objID,raMean,decMean,rMeanKronMag,nDetections
120140007898304887,0.78973974,10.12046613,-999.0,2
120150007887042874,0.78873969,10.12699038,-999.0,7
120150007882351644,0.78825474,10.12597373,-999.0,2
120140007914228874,0.79138151,10.1236118,20.824100494384766,2
120150007909041867,0.79082646,10.126067,-999.0,2
120140007959706329,0.79602993,10.12151089,-999.0,2
120150007971130923,0.79710202,10.12530937,-999.0,71
120160007641396825,0.76413911,10.13862035,19.52829933166504,2
120160007643277988,0.76432738,10.13958951,18.5674991607666,2
120160007641417703,0.76414121,10.13935269,19.029699325561523,2
120160007643059350,0.76430578,10.14072518,-999.0,3
120160007693629267,0.7694402,10.14064067,-999.0,2
120170007796070731,0.77967146,10.14187226,-999.0,3
120170007780392184,0.77804763,10.14317544,20.697399139404297,2
120120011516525667,1.15171611,10.10422895,21.50040054321289,25
120140010940003212,1.09398098,10.11886239,21.562999725341797,33
120130010897977388,1.089804,10.11394387,-999.0,2
120100011222182679,1.12225105,10.08500223,20.749099731445312,27
120100011223573078,1.12238273,10.08545836,-999.0,2
120110011200286887,1.12005561,10.09692273,21.75670051574707,9
120100011226915626,1.122737,10.08760569,-999.0,2
120100011226696585,1.1226711,10.08846395,-999.0,2
120100011221396594,1.12214804,10.088381,18.964099884033203,61
120100011076679925,1.10767126,10.09115134,-999.0,2
120110011103626462,1.11041945,10.09673876,-999.0,2
120110011068777153,1.106857,10.09734649,-999.0,2
120110011097393658,1.10974336,10.09432892,-999.0,2
120110011146421970,1.1146986,10.09281737,20.92729949951172,2
120110011149692047,1.11488857,10.09289566,21.020999908447266,34
120040009472957267,0.94735752,10.03893867,21.843399047851562,6
120040009476216708,0.94756829,10.03843438,21.285999298095703,40
120040009499483774,0.94991867,10.03592782,20.003400802612305,3
120040009528234446,0.95283141,10.03660917,-999.0,6
120040009498155211,0.94985808,10.03722579,16.139999389648438,80
120040009495406138,0.94950546,10.03792274,-999.0,2
120040009508755542,0.95056423,10.03764542,-999.0,4
120050009543553055,0.95432757,10.04376642,20.577600479125977,65
120060009542281353,0.95421047,10.05062619,21.286100387573242,36
120030009652789209,0.96519555,10.03233045,-999.0,2
120040009655540058,0.96548627,10.03301702,-999.0,2
120040009569077853,0.95695204,10.03934764,21.444599151611328,39
120060009653990264,0.96541191,10.04976776,-999.0,2
120050009622055642,0.96230866,10.04593367,20.73240089416504,3
120050009624815817,0.96249202,10.04610595,21.122600555419922,3
120050009620025342,0.9620073,10.045712,20.98699951171875,40
120050009638183344,0.96365694,10.04407699,-999.0,2
120060009557610311,0.95572702,10.04985753,-999.0,2
120050009546437140,0.95478426,10.04718201,21.93869972229004,22
120050009586517501,0.95865985,10.04747219,19.981199264526367,70
120130008984818194,0.89849516,10.11472036,20.254499435424805,61
120130009003718117,0.9003785,10.11459264,21.476699829101562,38
120110009016165211,0.90164983,10.09563267,-999.0,2
120070010721887928,1.07224605,10.06438333,-999.0,2
120080010407261880,1.04070588,10.06771809,-999.0,11
120080010431859197,1.04317508,10.07375116,19.29199981689453,60
120080010432119717,1.04308885,10.07437918,19.969100952148438,25
120080010427298892,1.04271309,10.07365786,-999.0,2
120070010474144835,1.0473306,10.06193067,-999.0,14
120070010507373882,1.0506916,10.06111857,-999.0,3
120080010449409398,1.04491152,10.0740273,-999.0,2
120080010450847814,1.04515548,10.07275459,-999.0,2
120070010596348192,1.05966702,10.06476465,-999.0,2
120070010572918574,1.05729545,10.06518254,-999.0,2
120070010619078494,1.06188739,10.06493847,-999.0,2
120070010636559981,1.06358647,10.06608415,-999.0,3
120060010584346528,1.05827464,10.0550235,-999.0,2
120060010607089506,1.06074855,10.05744901,14.898599624633789,85
120100008640748296,0.86401123,10.0897665,-999.0,2
120100008631688645,0.863459,10.0901978,17.64900016784668,2
120110008611231606,0.86100547,10.09266253,18.275400161743164,2
120100008619339402,0.86183657,10.09065003,18.04439926147461,2
120100008652029036,0.86515286,10.09031131,17.70210075378418,2
120100008658999681,0.86595539,10.09098104,18.11639976501465,2
120100008691498631,0.86919726,10.09010081,-999.0,2
120110008675950623,0.8675957,10.09178591,18.097900390625,2
120110008677340652,0.8677343,10.09180993,17.996299743652344,2
120110008680240631,0.86802405,10.09179224,18.10409927368164,2
120110008680420370,0.86804205,10.09157524,18.04490089416504,3
120110008677750359,0.86777513,10.09156561,17.879600524902344,3
120100008688619257,0.86876269,10.09078061,18.06730079650879,2
120110008673660266,0.86736672,10.09148853,17.888599395751953,3
120110008667900173,0.86668313,10.09144167,17.699800491333008,2
120100008677044051,0.86772271,10.08631817,17.870800018310547,2
120100008687253847,0.86879704,10.0856524,18.10110092163086,3
120100008682493846,0.86818351,10.0862108,18.597299575805664,3
119860008735559193,0.87365705,9.89049941,-999.0,2
119860008652709823,0.86539788,9.89118416,21.650400161743164,7
119860008776954785,0.87785505,9.88690674,-999.0,4
119860008833806830,0.88339516,9.88861131,22.0585994720459,40
119870008799920647,0.88002389,9.89182558,-999.0,7
119860008778813343,0.87793009,9.88569171,-999.0,2
119920008827825664,0.8827966,9.93763917,-999.0,3
119910008953444526,0.89554361,9.92835906,21.399599075317383,2
119910008956206085,0.89590425,9.92968901,-999.0,2
119920008931111063,0.89322389,9.93365039,-999.0,8
119920008930300705,0.89317893,9.93361056,21.594200134277344,3
120110008052512536,0.80528329,10.09322831,-999.0,2
120110008059060805,0.80590684,10.09193722,15.956899642944336,2
120100008058396766,0.80561563,10.08866534,17.60409927368164,2
120100008063955725,0.80642698,10.0877152,18.85449981689453,2
120100008045098023,0.80445043,10.08965235,-999.0,2
120100008041049204,0.80411721,10.09056998,21.83449935913086,4
120100008041338720,0.80413569,10.09037483,20.604999542236328,4
120110008059060380,0.8059067,10.0915837,15.97760009765625,2
120110007864313711,0.78643144,10.09435912,19.092599868774414,2
120110007872183572,0.78721882,10.09424373,18.81559944152832,2
119860009089977703,0.90901235,9.88920512,-999.0,2
119860009119617788,0.91198306,9.88935147,20.579700469970703,36
119850009401131421,0.94017139,9.87581705,-999.0,2
119840009424288359,0.942506,9.87329964,22.17639923095703,19
119840009306418401,0.93053579,9.87334003,-999.0,2
119850009220695393,0.92207507,9.87904226,21.2721004486084,47
119850009245356920,0.92460432,9.88028141,21.505800247192383,15
119850009204738131,0.92055481,9.88141575,21.582399368286133,49
119850009360098477,0.93607402,9.88170999,-999.0,2
119860009216945755,0.92173588,9.88771234,-999.0,2
119860009276733569,0.92776139,9.88601889,-999.0,3
119890009636525883,0.96367828,9.91275376,-999.0,9
120140007977948661,0.79786119,10.123484,-999.0,27
120140007988845626,0.79912751,10.12098616,-999.0,3
120140007990905979,0.79914125,10.12125756,19.07029914855957,70
120140008029020657,0.80296308,10.11674007,-999.0,3
120140008005566571,0.8006345,10.12171856,20.844100952148438,8
120160007900021065,0.79003914,10.13383772,20.9325008392334,2
120150007943143727,0.79449138,10.12766257,21.845800399780273,2
120140007862781707,0.78631632,10.11786608,21.487199783325195,2
120140007896001771,0.78956264,10.11777288,21.44849967956543,3
120140007892431898,0.78928266,10.11780281,22.077699661254883,5
120140007892101509,0.78927201,10.11759777,19.8971004486084,2
120140007869275064,0.78694673,10.12050728,19.295700073242188,4
120140007865834884,0.78667979,10.12032957,-999.0,2
120140007923183894,0.79235538,10.11950313,21.905899047851562,14
120140007862286882,0.78634295,10.12205514,21.85569953918457,13
120140007877904790,0.78790389,10.12018447,19.025699615478516,2
120070011407745217,1.1408147,10.0622098,21.601600646972656,9
120080011442653826,1.14422697,10.06938247,19.080799102783203,62
120080011398515133,1.1397897,10.07054177,21.09939956665039,2
120080011413625994,1.14133673,10.07109409,21.512699127197266,12
120080011430286201,1.14294092,10.07134546,21.249099731445312,20
120080011425655424,1.14250409,10.07079651,-999.0,2
120070011389338750,1.13876717,10.0651668,-999.0,2
120080011458098868,1.14581248,10.0736399,21.25119972229004,9
120140011424921470,1.14248045,10.11744243,20.2012996673584,57
120130011451829205,1.14515888,10.11558023,21.207500457763672,2
120130011449988784,1.14497639,10.11520741,20.54599952697754,63
120140011364543239,1.13643303,10.11894897,-999.0,8
120130011451262406,1.14511676,10.10991129,21.821399688720703,4
120130011419447626,1.1419275,10.11422166,18.98870086669922,63
120130011344758598,1.13449531,10.11500647,21.276100158691406,47
120130011366541843,1.13664997,10.10940304,16.762399673461914,66
120110011508382815,1.15083978,10.09354736,-999.0,2
120110011544631291,1.15444875,10.09229532,20.447999954223633,44
120110011524997762,1.15246911,10.09763865,-999.0,37
120110011541264684,1.1540954,10.09514885,21.587200164794922,9
120110011549672512,1.1549696,10.09337802,21.28420066833496,26
120110011538913348,1.15378547,10.09403191,-999.0,2
120130011457569146,1.14577974,10.11557343,21.181699752807617,4
120070009569521149,0.95695088,10.05886378,21.482500076293945,21
120070009568820727,0.95694732,10.05851423,-999.0,2
120060009579705586,0.95795485,10.05427703,20.68440055847168,54
120060009594235044,0.9594099,10.05376999,20.965299606323242,48
120060009533075648,0.95328307,10.0542901,19.213300704956055,77
120070009540694877,0.95406876,10.06195067,-999.0,2
120070009520843418,0.95208073,10.06074738,21.41360092163086,28
120070009450184268,0.9450457,10.06161474,21.16119956970215,48
120070009486915727,0.94862237,10.06255187,20.53030014038086,3
120070009487045294,0.94867917,10.06230173,20.460800170898438,53
120070009470493433,0.94712121,10.06073094,-999.0,2
120070009510501870,0.95109887,10.05944504,21.27720069885254,34
120030009515279159,0.95156035,10.0322681,20.020099639892578,2
120040009504970679,0.95048667,10.03349035,21.186199188232422,49
120040009483901369,0.94842058,10.03399186,21.847700119018555,5
120040009449811503,0.94498685,10.03411808,20.970600128173828,45
120030009461099965,0.94612837,10.03286217,20.456199645996094,48
120040009462041146,0.94623685,10.03382174,21.486799240112305,2
120040009609860290,0.96096717,10.03306528,21.456100463867188,33
120040009623310016,0.96236447,10.03289784,20.541400909423828,61
120040009577313970,0.95778416,10.03618149,21.881500244140625,47
120040009562401466,0.95614867,10.03412086,20.44729995727539,50
120040009577661499,0.9576275,10.03394541,21.52739906311035,2
120050009473122757,0.94736925,10.04348195,-999.0,3
120050009476502604,0.94755991,10.04346969,21.611099243164062,18
120050009458593302,0.94583993,10.04395515,21.42770004272461,22
120040009524059516,0.9523129,10.04103997,-999.0,2
120040009526535585,0.95265217,10.03756065,19.856000900268555,68
120050010778086363,1.07783831,10.04655585,19.832000732421875,2
120050010759385281,1.07595318,10.04552523,21.748699188232422,14
120050010665881714,1.06663378,10.04268708,-999.0,2
120050010659684945,1.06596679,10.04532981,21.648000717163086,61
120060010622313062,1.06220566,10.05208429,20.91119956970215,3
120050010646549002,1.06467496,10.04873844,21.52560043334961,15
120050010674033572,1.0673802,10.04417464,18.49209976196289,2
120050010694461599,1.06944786,10.04254494,-999.0,17
120050010722457062,1.07218759,10.0471355,-999.0,2
120050010719337059,1.07186812,10.04717105,-999.0,2
120080010769266936,1.07697343,10.07212309,-999.0,2
120080010712878877,1.07126461,10.07360241,-999.0,2
120080010659210250,1.06589847,10.06638621,21.316099166870117,55
120080010665263031,1.06655423,10.06871835,-999.0,2
120080010649007868,1.06478387,10.07278472,-999.0,2
120070010770445699,1.0770226,10.06260502,20.705799102783203,2
120070010776606099,1.07762094,10.06297283,-999.0,2
120070010737604586,1.07379894,10.06179798,-999.0,2
120070010683269244,1.06824712,10.06548521,-999.0,2
120070010750139192,1.07502747,10.06554567,-999.0,2
120100008730337242,0.87303352,10.08896868,18.425500869750977,2
120100008729007034,0.87263231,10.08860735,18.85449981689453,4
120100008717976561,0.87179707,10.08840103,19.051300048828125,3
120100008718347030,0.87183489,10.0887915,18.329099655151367,2
120100008730157697,0.87312111,10.08945602,18.310300827026367,2
120100008731747240,0.87317475,10.08896635,-999.0,3
120100008731885438,0.87327542,10.08732187,19.84830093383789,2
120100008739585444,0.87395834,10.08747044,19.444799423217773,2
120100008745496276,0.87475753,10.08811748,19.62540054321289,2
120100008751555051,0.8751552,10.08714287,18.3346004486084,3
120100008706089492,0.87084901,10.09073985,18.231800079345703,2
120100008746998570,0.87473113,10.09005542,18.918500900268555,6
120110008733660762,0.87336657,10.09190134,18.06290054321289,3
120100008737709147,0.87371121,10.09049087,18.49880027770996,2
120100008743268012,0.87445993,10.08991531,19.12649917602539,3
120110008720770907,0.87230786,10.09202736,-999.0,2
120100008599797296,0.86002554,10.08898925,-999.0,2
120100008639295165,0.86396977,10.08721556,-999.0,2
119870008912666565,0.89129994,9.8966077,-999.0,6
119870008959962043,0.89611876,9.89293303,-999.0,2
119870008924735809,0.89249927,9.89603063,-999.0,2
119870008802806445,0.8802678,9.89670002,19.278499603271484,2
119870008845966205,0.8846596,9.89638241,-999.0,18
119860008970101744,0.8971835,9.88420873,-999.0,2
119860008961442582,0.8961948,9.88505179,19.296899795532227,2
119860008922420387,0.89224966,9.88307619,-999.0,2
119850008953509613,0.89543557,9.88273507,-999.0,2
119860008941777668,0.89421186,9.8892437,-999.0,2
119870008892211828,0.88920973,9.89276563,21.844900131225586,6
119870008892462215,0.88917046,9.89305118,-999.0,2
119870008913670432,0.89141593,9.89153879,-999.0,3
119870008625900819,0.86254746,9.89189449,-999.0,2
119870008688934848,0.86894752,9.89528363,-999.0,2
120130007826081107,0.78268673,10.10885663,21.499300003051758,2
120130007775775381,0.77770049,10.11239965,21.00320053100586,2
120130007772703408,0.7772828,10.11073832,-999.0,2
120130007797522737,0.77979637,10.11036285,-999.0,3
120090008064949969,0.80646241,10.08290261,20.429100036621094,2
120090008078819129,0.80788121,10.08220743,18.407400131225586,2
120090008057297612,0.80568919,10.0810064,19.26609992980957,2
120090008056279432,0.80565162,10.08244983,18.57740020751953,63
120090008054669102,0.80558312,10.08226524,-999.0,3
120090008078096808,0.80780944,10.08027372,17.40880012512207,3
120090008078086085,0.80744156,10.0796934,17.539400100708008,2
120100008057310241,0.80574639,10.08313808,18.449899673461914,2
120090008058269692,0.80589669,10.08268066,19.0221004486084,2
120090008064499368,0.80641739,10.08240178,20.202299118041992,2
120090008061239962,0.80618917,10.08288541,-999.0,4
120090008008597391,0.80084793,10.08069604,-999.0,2
120090008008809013,0.80093576,10.0822065,-999.0,2
120090008065055974,0.80646948,10.0795734,16.598100662231445,2
120090008063914727,0.80642178,10.07853841,16.734100341796875,2
120090008057145256,0.80576965,10.07897926,18.26490020751953,2
120090008066515677,0.80666257,10.07923614,-999.0,4
119870009260273440,0.92603856,9.89411047,21.38479995727539,46
119860009316649984,0.93168306,9.89119968,21.16819953918457,38
119870009334254463,0.93344443,9.89491855,18.456300735473633,75
119870009345470180,0.93455098,9.89140842,20.13960075378418,64
119870009072161346,0.90727307,9.89228871,-999.0,4
119870009054770333,0.90550305,9.89155887,21.015600204467773,3
119870009059222553,0.90597018,9.89340224,-999.0,24
119850009195068061,0.91952178,9.88129094,20.6914005279541,47
119870009150470678,0.91510222,9.89190799,-999.0,2
120060011126202687,1.11278391,10.05181235,-999.0,2
120050011191205540,1.11912757,10.04581431,21.613800048828125,2
120050011189115830,1.11895344,10.04601934,-999.0,9
120050011163597379,1.11634368,10.04736376,16.638500213623047,71
120070011032492827,1.10324657,10.06019455,21.422700881958008,31
120070011041562417,1.10398589,10.05988669,-999.0,2
120070011038692469,1.10391306,10.05983372,21.002099990844727,19
120070011153492946,1.11530786,10.06036246,-999.0,2
120060011133335162,1.11331382,10.05385513,20.02359962463379,63
120070011125041172,1.11245092,10.05878731,-999.0,6
120060011162659119,1.11630822,10.05716101,-999.0,71
120080011017580746,1.1016489,10.0670813,-999.0,2
120080011015041015,1.10158239,10.06705335,21.384300231933594,7
120080011055080554,1.10545498,10.0666572,21.018199920654297,40
120070011099884208,1.10995207,10.06135772,-999.0,2
120060011113386280,1.11131865,10.05474034,21.46489906311035,17
120050011517788338,1.1518442,10.04808994,21.691299438476562,47
120080011340444863,1.13404308,10.07021668,-999.0,3
120080011311092206,1.13108882,10.06799142,-999.0,14
120080011337877560,1.13370169,10.07254062,-999.0,2
120080011329745831,1.13294482,10.07113389,21.64590072631836,24
120080011291427728,1.1290928,10.07268199,21.19540023803711,61
120030009691699975,0.96917388,10.03282442,-999.0,2
120040009680168477,0.96808757,10.03985762,21.411300659179688,15
120040009760752898,0.97607161,10.03525253,-999.0,3
120040009748273132,0.974622,10.03542412,-999.0,3
120040009764071224,0.97639532,10.03397219,-999.0,3
120040009740250689,0.97384528,10.03363749,19.54170036315918,2
120040009744341939,0.97443484,10.03454955,-999.0,3
120040009741261115,0.97412673,10.0338921,-999.0,2
120040009754040327,0.97552098,10.03333405,18.971099853515625,2
120040009764724905,0.97649902,10.03703899,-999.0,2
120040009752885850,0.97531005,10.03775021,15.755900382995605,2
120040009743796880,0.97439749,10.03859155,-999.0,2
120040009755848029,0.97546381,10.0395667,-999.0,2
120040009755644843,0.97556885,10.03689107,17.96980094909668,2
120040009753933501,0.97539839,10.03581652,21.081600189208984,43
120040009761994027,0.9760695,10.03636044,-999.0,3
120040009744265455,0.97442573,10.03749674,-999.0,2
120040009721635470,0.97201666,10.03742212,-999.0,2
120040009719534886,0.97194281,10.03693446,-999.0,2
120040009738964152,0.9738141,10.03647306,-999.0,3
120040009726056282,0.97261692,10.03810469,-999.0,2
120070009441459876,0.94412971,10.06616167,-999.0,2
120070009510436905,0.95091778,10.06357982,21.818899154663086,2
120070009511896412,0.95121538,10.06326999,20.118799209594727,55
120070009479258785,0.94788326,10.06517977,20.835800170898438,43
120060009458663837,0.9458832,10.05276269,21.124300003051758,39
120070009440325010,0.94406033,10.0620683,21.022300720214844,21
120070009549423671,0.95492097,10.06095466,20.24810028076172,54
120070009547053913,0.95487124,10.06127536,-999.0,2
120070009552931332,0.95530291,10.05900526,-999.0,2
120210009518316387,0.95189445,10.17985359,-999.0,2
120190009629678966,0.96292259,10.16521799,19.418399810791016,2
120220009649361132,0.96493351,10.1838419,20.314599990844727,62
120220009617350617,0.96176518,10.18338023,-999.0,2
120200009647639886,0.96479847,10.17449108,-999.0,2
120040010744223835,1.07434671,10.03600468,21.545499801635742,2
120060010762773689,1.07629952,10.05260067,15.313699722290039,80
120060010686353876,1.06870818,10.05274557,20.446500778198242,75
120100008694149325,0.86942383,10.09071499,18.06279945373535,6
120100008695359736,0.86954881,10.09105971,18.11989974975586,4
120110008691891185,0.86918988,10.09225399,18.10379981994629,2
120110008686090377,0.86860991,10.0915805,18.00830078125,3
120110008688621132,0.86886874,10.09221842,18.04319953918457,3
120110008685831187,0.86848453,10.09228725,18.147300720214844,3
120110008685830704,0.86858305,10.09185323,18.028400421142578,2
120110008692330710,0.86923392,10.09185843,18.120100021362305,2
120110008691960376,0.86919626,10.09158028,18.094999313354492,4
120110008688393178,0.86910419,10.09391418,-999.0,2
120110008685051613,0.8685052,10.09261119,18.595500946044922,2
120110008678651642,0.86774424,10.09292972,18.20709991455078,3
120110008688401825,0.86883863,10.0929737,18.603599548339844,2
120100008758394656,0.87584016,10.08687492,18.17620086669922,2
120100008755714479,0.87561165,10.08664049,18.129499435424805,3
120100008751514752,0.87515168,10.08689299,18.13960075378418,3
120100008757374040,0.8757546,10.08631199,18.030099868774414,5
120100008751337487,0.87513361,10.08917277,18.79010009765625,2
120100008758507468,0.87575673,10.08911622,18.444000244140625,2
120100008739608017,0.87396019,10.0896145,18.57699966430664,3
120100008743277683,0.87432778,10.08933596,18.74519920349121,3
120100008743287511,0.87432865,10.08919261,19.162799835205078,3
120100008739647522,0.87396404,10.08920147,19.294099807739258,4
120100008751555458,0.87560293,10.08764896,18.92930030822754,3
120100008751566836,0.87515605,10.08863015,18.83169937133789,2
120100008712377298,0.87122932,10.08890243,18.323999404907227,2
120100008715378084,0.87137673,10.08953384,18.18429946899414,2
120100008730775439,0.87307742,10.08746625,-999.0,2
120100008729075438,0.87277248,10.08738483,18.22249984741211,2
120100008730755878,0.87307587,10.08783155,18.980199813842773,2
120100008723106624,0.87208292,10.08830574,19.76799964904785,3
120100008725565893,0.8725564,10.08784404,19.798500061035156,2
120100008728828037,0.87288259,10.08963101,18.56730079650879,2
119990007658083691,0.76590822,9.99429457,18.337799072265625,62
119980007711876897,0.77125877,9.98865638,-999.0,3
119990007694270631,0.76944409,9.99179659,22.016300201416016,39
120000007738864101,0.77385572,10.00301703,20.024900436401367,2
120000007740004578,0.77407989,10.00326687,-999.0,2
120000007729804369,0.77304712,10.00321147,20.71739959716797,2
120000007699143692,0.77024257,10.0026877,-999.0,3
120000007710043035,0.77107047,10.00206198,-999.0,6
120000007790961321,0.77914016,10.00066596,17.37310028076172,66
119870008904563606,0.89048861,9.8942493,-999.0,2
120130007728724183,0.77301428,10.11146012,19.630599975585938,2
120110007853244971,0.78532456,10.09540949,18.867000579833984,2
120110007859488668,0.78578795,10.09836951,18.98940086364746,2
120110007818239065,0.78184858,10.0988383,18.70709991455078,3
120110007836147089,0.78391706,10.09728229,19.098800659179688,2
120120007802170756,0.78031352,10.10021618,22.024099349975586,20
120120007795544043,0.77962106,10.10311272,19.41010093688965,2
119890009177250613,0.91775148,9.90843082,19.6471004486084,59
119890009200827997,0.92015685,9.91466248,-999.0,2
119900009130650688,0.91309991,9.91678542,19.10689926147461,52
119900009132460358,0.91309313,9.91678976,19.045799255371094,14
119890009133949604,0.91344904,9.91590222,19.96809959411621,18
119900009128563239,0.91293541,9.91892702,21.08690071105957,16
119900009182000229,0.91820629,9.91641461,-999.0,3
119890009093422721,0.90933289,9.91017033,18.04759979248047,2
119890009157546264,0.91578318,9.91318091,-999.0,2
119890009159265613,0.9160525,9.9126528,-999.0,8
119870009425284741,0.94251763,9.89513412,-999.0,2
119860009309177880,0.93096692,9.88942699,-999.0,2
120220010468364416,1.04694311,10.18661006,-999.0,2
120220010417077697,1.0416688,10.18930431,20.510299682617188,39
120220010405357858,1.04050342,10.18940736,19.19070053100586,63
120230010430772141,1.0430269,10.19297846,-999.0,2
120230010341905090,1.03413889,10.1954195,21.17639923095703,25
120230010343314617,1.03416602,10.19506317,-999.0,2
120230010354254892,1.03530842,10.19527476,-999.0,2
120230010387873712,1.03871057,10.19444214,-999.0,2
120230010428420228,1.04283261,10.19140085,-999.0,3
120220010529640176,1.05293222,10.18300672,20.713300704956055,2
120220010500160689,1.0500332,10.18351074,-999.0,2
120210010526207079,1.05258586,10.18042205,-999.0,10
120200010552667756,1.05524011,10.17263484,21.79159927368164,2
120140007624478279,0.76254954,10.1231338,20.61520004272461,4
120150007623386201,0.76236591,10.12978151,-999.0,4
120150007624945197,0.76251214,10.12895075,-999.0,3
120150007625638073,0.76255864,10.13132237,-999.0,2
120150007625407660,0.76253515,10.13097869,-999.0,2
120050011082857959,1.10831102,10.047779,21.733800888061523,9
120060011084582855,1.10847241,10.05196691,-999.0,9
120050011110429299,1.11101504,10.04887211,21.635900497436523,8
120010010897188709,1.08967416,10.01503048,21.731000900268555,2
120010010931413570,1.09312439,10.01082551,20.51020050048828,61
120010010935043548,1.09355728,10.0109251,-999.0,2
120010010945658614,1.09455855,10.01482955,20.460399627685547,10
120010010942867746,1.09446966,10.01466496,20.47599983215332,10
120010010944438241,1.09445446,10.01467723,20.02829933166504,27
120010010890077921,1.08889013,10.01454425,-999.0,2
120010010867478159,1.08658094,10.01480864,-999.0,2
120020010793624645,1.07917475,10.02011109,19.531400680541992,2
119990010808972538,1.08091729,9.99331933,-999.0,4
119990010925252552,1.09240871,9.99345407,-999.0,2
120050009731062710,0.97310414,10.04359764,-999.0,2
120050009702305562,0.97021862,10.0459153,18.807899475097656,2
120050009707023859,0.97060324,10.04446999,19.07040023803711,2
120030009692408407,0.96925678,10.03153537,18.325899124145508,2
120030009679999934,0.96784754,10.03292679,-999.0,2
120030009673259189,0.96724992,10.03227595,-999.0,2
120030009750317691,0.9750091,10.03099209,20.239500045776367,57
120040009727340915,0.97281152,10.03364881,-999.0,3
120090009107767329,0.91070987,10.08050452,18.341400146484375,2
120090009115508517,0.91155017,10.08169737,18.845600128173828,4
120090009118078514,0.91180707,10.08169543,18.692899703979492,2
120090009105447582,0.91065446,10.08083693,18.072999954223633,2
120090009113082499,0.9113082,10.07668371,-999.0,2
120090009118913309,0.91204346,10.07747554,-999.0,2
120090009133104673,0.91343021,10.07831418,21.536399841308594,2
120190009530727901,0.95309215,10.1644978,22.029300689697266,44
120200009495883877,0.94957625,10.16948118,-999.0,4
120200009511325285,0.95113895,10.1706399,20.137800216674805,49
120210009465177617,0.94660212,10.18093572,20.895999908447266,48
120210009485809813,0.94860962,10.18278691,21.631200790405273,18
120140009931470751,0.99311355,10.11687773,20.96310043334961,2
120140009925900443,0.99254086,10.11660937,21.25149917602539,2
120130009917739837,0.99188861,10.11606335,20.499099731445312,2
120100008722751369,0.87231274,10.08404712,-999.0,2
120100008723390678,0.87241323,10.08349113,20.482200622558594,60
120100008671391113,0.86713925,10.08386093,18.414100646972656,2
120090008704587630,0.87048373,10.0809496,18.750699996948242,81
120090008704136991,0.87042387,10.08043423,-999.0,2
120090008729636777,0.87300385,10.08024126,20.6914005279541,67
120090008707767636,0.87079773,10.08096784,16.829299926757812,2
120110008754283146,0.87572939,10.09377198,18.815099716186523,2
120110008756292852,0.87567263,10.0936414,18.933700561523438,2
120110008757691462,0.87578805,10.09249433,17.535999298095703,2
120110008757090101,0.87570926,10.09135125,18.635700225830078,2
120110008756070608,0.87560763,10.09177312,18.844900131225586,3
120110008735231349,0.87339594,10.09225935,18.715599060058594,2
120110008731232675,0.87312324,10.09349619,20.614599227905273,2
120110008748072175,0.87493892,10.09302133,18.50830078125,2
120110008731713790,0.87322069,10.09441889,-999.0,2
120110008743053217,0.87434178,10.09392548,18.620800018310547,2
119990009367938255,0.93688604,9.99816445,21.398099899291992,3
120020007724642800,0.77250133,10.01845877,22.04680061340332,7
120010007667866700,0.76682623,10.01348802,-999.0,41
120010007752234136,0.77528095,10.01133591,-999.0,6
120010007753464646,0.77533796,10.01167922,20.89349937438965,22
120010007698308947,0.76980439,10.01537114,21.46820068359375,4
119980007692117343,0.76927854,9.98903855,21.410200119018555,31
119980007762692401,0.77625317,9.98491821,21.76729965209961,4
120200008934256939,0.89342575,10.17204909,-999.0,3
120120008064578066,0.80671681,10.10616225,21.80299949645996,2
120130008034820498,0.80368391,10.10826915,-999.0,2
120130008009592765,0.80092595,10.11028035,-999.0,2
119880009115820640,0.91161787,9.90010803,-999.0,3
119890008981692217,0.89817245,9.90979368,20.091100692749023,2
119890009005633180,0.90060369,9.91054904,-999.0,2
119880009375032972,0.93743799,9.90210368,-999.0,2
119870009322669832,0.93223847,9.89937729,21.591899871826172,3
119870009326529357,0.93265552,9.89906477,-999.0,29
119870009366259733,0.93672425,9.89923863,-999.0,2
119890009216499864,0.92163004,9.91619693,-999.0,2
119890009218527222,0.92180214,9.91399888,21.80579948425293,36
119870009233869700,0.92338681,9.89931139,-999.0,2
119880009208689689,0.92089175,9.90763036,18.484600067138672,2
120190010509116248,1.05088408,10.16307429,-999.0,2
120190010483907180,1.04833663,10.16390086,-999.0,6
120210010360068121,1.03606047,10.18133469,-999.0,2
120200010369639655,1.03679639,10.17442796,-999.0,2
120210010575836273,1.05766388,10.17978915,21.11910057067871,13
120210010635492624,1.06358418,10.17679337,-999.0,2
120200010617029761,1.0616376,10.17429981,-999.0,2
120210010633541074,1.06336399,10.17549419,-999.0,2
120200010665151752,1.06654428,10.16777594,-999.0,2
120200010615686837,1.06158037,10.17191487,19.786699295043945,59
120230009389974605,0.93886039,10.19495123,-999.0,2
120230009344548749,0.93443143,10.1985335,21.01889991760254,39
120220007964800041,0.79660862,10.18291902,-999.0,2
120220007959980176,0.79600872,10.18304043,21.794599533081055,6
120210008075939737,0.80759366,10.18271411,-999.0,3
120220007990259533,0.79915004,10.19092969,-999.0,2
120130008970372086,0.89682749,10.1096883,-999.0,2
120130008970115401,0.89685854,10.11249491,-999.0,2
120130008826939681,0.88262757,10.11608787,-999.0,2
