objID,raMean,decMean,rMeanKronMag
120220008143240529,0.81432438,10.18337384,17.477100372314453
120220008141312685,0.81413142,10.18517048,17.506200790405273
120220008141861506,0.81418668,10.18418794,17.542499542236328
120220008142931484,0.81429323,10.18416947,17.50659942626953
120220008142531991,0.81425389,10.18459205,17.60770034790039
120220008141541987,0.81415429,10.18458913,17.59079933166504
120220008119282778,0.81195256,10.18526794,22.097900390625
120220008121153130,0.81214156,10.18556432,21.394899368286133
120220008215564216,0.82155612,10.18644609,19.858200073242188
120220008193843392,0.81943058,10.18576782,17.79360008239746
120230008168280361,0.8168072,10.19158382,13.937700271606445
120230008175760634,0.81760009,10.19181697,18.593700408935547
120230008181760705,0.81819694,10.19187273,20.020000457763672
120100007882683726,0.78826803,10.08603876,18.661399841308594
120100007867403212,0.78674,10.08561013,18.907899856567383
120100007867333738,0.78673381,10.08604876,19.1466007232666
120100007867363629,0.78673612,10.08595788,19.17449951171875
120100007864183741,0.78641884,10.0860511,18.631099700927734
120100007864093629,0.78640944,10.08595747,18.51289939880371
120100007873533736,0.78735395,10.08604664,18.58449935913086
120100007872473632,0.78724722,10.08595984,18.663999557495117
120100007874913738,0.78749147,10.086048,18.675800323486328
120100007874883628,0.78748886,10.08595668,18.813400268554688
120100007879223203,0.78792229,10.08560255,18.70599937438965
120100007963220790,0.79632256,10.08359176,17.756099700927734
120100007965010808,0.79650134,10.08360651,17.778499603271484
120100007965061064,0.79650652,10.08382043,17.766700744628906
120100007963221043,0.79632291,10.08380287,17.739200592041016
120100007965121257,0.79651274,10.08398094,17.800199508666992
120100007963231242,0.79632314,10.08396816,17.777000427246094
120100007927320702,0.79273261,10.08351867,19.107999801635742
120100007931140722,0.79311447,10.08353472,18.943700790405273
120100007932880728,0.79328859,10.08353993,18.892799377441406
120100007922992963,0.79229923,10.08540268,18.79210090637207
120100007908343546,0.79083402,10.08588806,18.999000549316406
120100007906563551,0.79065605,10.08589217,19.037399291992188
120100007911742990,0.79117424,10.08542532,18.973400115966797
120100007911743293,0.79117405,10.08567778,19.102399826049805
120100007895513579,0.78955141,10.08591604,18.656400680541992
120100007902423001,0.79024238,10.08543431,18.619199752807617
120100007902383559,0.79023857,10.08589942,18.912599563598633
120100007903012421,0.79030138,10.0849513,18.408300399780273
120100007908192993,0.79081975,10.08542748,18.732999801635742
120100007906572994,0.7906574,10.08542858,18.624300003051758
120100007908386557,0.79083861,10.08839726,18.727399826049805
120100007910446382,0.79104496,10.08825182,18.68779945373535
120100007911446551,0.79114497,10.08839256,18.73819923400879
120100007910426553,0.79104266,10.08839428,18.75480079650879
120100007911476376,0.7911478,10.08824679,18.769399642944336
120100007895266577,0.78952625,10.08841392,18.165800094604492
120100007895196957,0.78951921,10.08873116,18.459699630737305
120100007895226798,0.78952206,10.08859869,18.243000030517578
120100007892356815,0.78923515,10.08861219,18.484600067138672
120100007902315610,0.79023191,10.08760846,18.502199172973633
120100007902296043,0.79022959,10.08796909,18.423099517822266
120100007900236054,0.79002393,10.08797814,18.35540008544922
120100007900107121,0.79001047,10.08886732,18.39889907836914
120100007902296413,0.7902294,10.08827722,18.348499298095703
120100007902296735,0.79022935,10.08854561,18.35300064086914
120100007902296563,0.79022939,10.08840291,18.31060028076172
120100007900176772,0.79001786,10.08857676,18.299699783325195
120100007898496781,0.78984925,10.08858435,18.232900619506836
120100007898816570,0.78988185,10.08840858,18.30769920349121
120100007911624656,0.79116296,10.08681339,18.863100051879883
120100007912005476,0.79120047,10.08749711,18.81369972229004
120100007908405217,0.79084038,10.08728076,18.791200637817383
120300009378068807,0.93780692,10.25693886,18.08989906311035
120300009375399427,0.93753935,10.25745509,20.413000106811523
120300009376368394,0.93763618,10.25659454,17.10740089416504
120300009369389027,0.93705252,10.25714381,21.507999420166016
120310009381570812,0.93815745,10.25860916,17.485000610351562
120310009380390810,0.93803939,10.25860776,17.46139907836914
120310009381370487,0.93813769,10.25833864,17.550500869750977
120310009379630467,0.93796358,10.25832215,17.53660011291504
120310009379661165,0.93796614,10.25890317,17.398300170898438
120310009376121305,0.93761207,10.25901987,18.46190071105957
120310009378201667,0.93782053,10.25932188,16.938400268554688
120310009378201772,0.93782021,10.25940954,16.934999465942383
120310009376700302,0.93767097,10.2581845,18.86549949645996
120310009387980595,0.93887383,10.25847499,18.02720069885254
120310009385220644,0.93852217,10.25846955,18.183399200439453
120310009405800272,0.9405959,10.25812918,14.926400184631348
120310009395831372,0.93958305,10.25907607,16.805200576782227
120310009397431122,0.93974386,10.2588678,16.805400848388672
120310009400740641,0.94007435,10.25846686,14.888500213623047
120310009391971470,0.93919796,10.25915758,15.333600044250488
120310009390421158,0.93904218,10.25889803,17.831499099731445
120300009390646888,0.93906426,10.25533913,16.135499954223633
120300009385637446,0.93854218,10.25573586,18.747900009155273
120300009396107974,0.93961006,10.25624441,15.437600135803223
120300009401877611,0.94018716,10.25594151,15.09749984741211
120300009396676986,0.93966705,10.25542069,15.485699653625488
120300009396087143,0.93960841,10.2555516,15.637800216674805
120300009383879151,0.93838791,10.25722489,18.49410057067871
120300009391467395,0.93914629,10.25576169,15.692299842834473
120300009393277365,0.93932762,10.25573697,15.446499824523926
120300009389177775,0.93891771,10.2560785,17.537599563598633
120300009414759153,0.94147524,10.25722714,18.088600158691406
120300009411587019,0.94115855,10.25544843,14.52079963684082
120300009410538033,0.94105363,10.25629376,14.495699882507324
120300009410647640,0.94106467,10.25596577,14.624199867248535
120300009414627747,0.94146294,10.25605536,14.522700309753418
120300009414667524,0.94129957,10.25574782,14.619099617004395
120300009421817322,0.94218181,10.25570128,14.389599800109863
120300009420647772,0.94206468,10.25607568,14.281399726867676
120300009416908230,0.94169087,10.25645795,14.369600296020508
120300009407917451,0.94076784,10.25573691,18.42490005493164
120300009407778202,0.94077745,10.25643444,14.601499557495117
120300009404909791,0.94049074,10.25775891,14.666099548339844
120300009401049703,0.94010437,10.25768519,15.063199996948242
120300009405659448,0.94056534,10.25747297,14.92020034790039
120300009391749872,0.93917495,10.2578264,15.222599983215332
120300009399488592,0.93994818,10.25675909,14.959199905395508
120300009405698522,0.94056948,10.2567009,14.853300094604492
120300009397779112,0.93977768,10.25719241,15.368399620056152
120320009437783482,0.94377862,10.26916791,16.581100463867188
120320009436161238,0.9436164,10.26729753,14.082900047302246
120320009428281223,0.94282809,10.26728477,13.954700469970703
120320009433823138,0.94334527,10.26879005,17.221599578857422
120320009435642800,0.94356435,10.26859955,16.56529998779297
120320009427562925,0.94275696,10.26870358,15.008600234985352
120320009430802807,0.94307942,10.26856714,15.109199523925781
120320009435911877,0.94359169,10.26782992,14.518500328063965
120320009434802814,0.94348007,10.2686109,16.53420066833496
120320009411573134,0.94115777,10.26887758,15.151900291442871
120320009416183079,0.94161877,10.26883188,14.4375
120320009420912252,0.9420915,10.26814268,14.325799942016602
120320009425062678,0.94250635,10.26849768,14.375399589538574
120320009424421681,0.94244217,10.26766678,14.145299911499023
120320009434571851,0.9434579,10.26780829,14.488300323486328
120320009430701668,0.94307043,10.26765642,14.241399765014648
120320009428732357,0.94287305,10.26823046,14.289600372314453
120320009410623437,0.94106242,10.26913027,14.683799743652344
120320009416243431,0.94162478,10.26912542,16.028900146484375
120320009434403569,0.94344056,10.26924044,16.43779945373535
120320009429443677,0.94294485,10.26933044,15.095100402832031
120320009423433458,0.94234341,10.26914793,15.058699607849121
120320009377970534,0.93779788,10.26671084,17.420299530029297
120320009379501477,0.93795022,10.26749694,18.308399200439453
120320009381921134,0.93819297,10.26721061,18.052000045776367
120320009379560855,0.93795657,10.26697888,18.384899139404297
120320009378832924,0.93788364,10.26870238,18.002099990844727
120320009381712795,0.93817116,10.26859506,17.741100311279297
120320009381262407,0.93812633,10.26827172,16.851900100708008
120320009379842410,0.93798467,10.26827406,16.96769905090332
120320009376362936,0.93763604,10.26871301,18.072500228881836
120320009375682960,0.93756801,10.2687329,18.07069969177246
120320009378272425,0.93782794,10.26828659,17.1427001953125
120320009377882486,0.93778877,10.26833726,17.254899978637695
120320009376771594,0.93767723,10.26759472,18.57900047302246
120320009375431848,0.93754334,10.26780597,19.093599319458008
120310009436494174,0.94364961,10.26141091,13.781800270080566
120310009432914937,0.94329125,10.26204694,13.759699821472168
120310009437764627,0.94377612,10.2617883,13.749099731445312
120310009434614468,0.94346182,10.26165635,13.772299766540527
120310009431784571,0.94317854,10.26174219,13.788299560546875
120310009435626310,0.94356263,10.2631914,13.605400085449219
120310009430096292,0.94300923,10.26317565,13.688599586486816
120310009433316172,0.94333147,10.26307581,13.632399559020996
120310009412216577,0.94122145,10.26341376,14.175399780273438
120310009415916203,0.94159194,10.26310154,14.035699844360352
120310009423895489,0.94238909,10.26250648,13.818300247192383
120310009422845432,0.94228459,10.26245964,13.836099624633789
120310009422296267,0.94222979,10.26315556,13.845999717712402
120310009418985863,0.9418988,10.2628187,13.885499954223633
120310009424636483,0.94246374,10.26333479,13.72659969329834
120310009425446099,0.94254486,10.26301527,13.758000373840332
120310009428075341,0.942807,10.26238367,13.826600074768066
120310009436535077,0.94365315,10.26216385,17.348800659179688
120110009596941107,0.95969457,10.09218898,18.44230079650879
120110009596021154,0.95960246,10.09222822,18.28689956665039
120110009599105672,0.95991051,10.09599343,19.460899353027344
120110009595825684,0.9595828,10.09600301,19.384199142456055
120110009597255679,0.95972551,10.09599895,19.556699752807617
120110009599135244,0.95991375,10.09563651,19.69659996032715
120110009588695716,0.958867,10.09602986,19.691200256347656
120110009598874513,0.95988294,10.09499772,20.900999069213867
120110009597295242,0.95972993,10.09563462,19.7185001373291
120110009595845240,0.95958426,10.09563299,19.826499938964844
120110009575915841,0.95776554,10.09597185,20.754899978637695
120110009577755355,0.95777317,10.09572942,19.07270050048828
120110009595314767,0.9595319,10.09523906,20.086000442504883
120110009588825249,0.95888252,10.09564104,19.851699829101562
120110009588663363,0.95886643,10.09406898,19.720500946044922
120110009588563204,0.95885665,10.09393707,19.647899627685547
120110009594102807,0.95941068,10.09360561,19.406200408935547
120110009592582800,0.95925817,10.09359973,19.221799850463867
120110009594273224,0.95942672,10.09394989,19.481000900268555
120110009592893218,0.95928917,10.09394841,19.68779945373535
120110009573494972,0.95734117,10.09539777,20.997299194335938
120110009577954856,0.95779561,10.09531345,19.07379913330078
120110009578024591,0.95780146,10.09508934,19.190900802612305
120110009586742643,0.9586741,10.0934694,19.576400756835938
120110009586832782,0.95868389,10.0935853,19.555500030517578
120110009587193195,0.95871963,10.09392961,19.619300842285156
120100009656683408,0.96566856,10.08577309,18.162799835205078
120100009656193275,0.9656191,10.08566255,18.205799102783203
120100009652013481,0.96520196,10.08583453,18.113500595092773
120100009656223083,0.96562207,10.08550254,18.131900787353516
120100009656124201,0.96561292,10.08643411,17.961299896240234
120100009652664254,0.96526692,10.08647823,18.077999114990234
120100009656143830,0.96561496,10.0861247,18.079500198364258
120100009645954023,0.96459521,10.08628599,18.03030014038086
120100009648163834,0.96481603,10.08612813,17.973499298095703
120100009648114020,0.9648119,10.08628366,17.907899856567383
120100009651993830,0.96519951,10.08612477,18.094600677490234
120100009656035718,0.96560308,10.0876983,17.93320083618164
120100009654155580,0.96541514,10.08758337,18.81439971923828
120100009656035585,0.96560368,10.08758777,17.8572998046875
120100009654205716,0.96542004,10.08769696,17.8705997467041
120100009648245568,0.96482484,10.08757329,18.00950050354004
120100009648225722,0.96482256,10.08770138,18.081600189208984
120100009653925069,0.96539207,10.08715773,18.8656005859375
120100009651945120,0.96516686,10.08722412,19.099000930786133
120100009651885576,0.965188,10.08757995,18.940099716186523
120100009651855717,0.96518517,10.08769776,18.88279914855957
120100009642664884,0.96417511,10.08689489,21.60140037536621
