objID,raMean,decMean,rMeanKronMag
119900009424861221,0.94241182,9.9173028,21.402099609375
120040010786935478,1.07866544,10.03736389,21.82360076904297
120040011135606313,1.11360294,10.03813852,21.702800750732422
120040011158303032,1.11568219,10.03550712,20.02680015563965
120040011155303166,1.11561471,10.0354766,19.870500564575195
120050011018129743,1.10180308,10.04928209,20.301799774169922
120160009316506996,0.93164094,10.13875304,19.61910057067871
120160009292285154,0.92931469,10.13726746,20.8346004486084
120160009295115420,0.92956229,10.13735891,20.91830062866211
120150009378336634,0.9376052,10.13008304,19.148700714111328
120150009377227998,0.93764683,10.13131471,18.46299934387207
120150009376947705,0.93768012,10.13084787,20.1210994720459
120150009377188669,0.93770639,10.13192108,19.618900299072266
120150009377199487,0.9377436,10.13248497,20.184999465942383
120150009377668173,0.93764722,10.13159888,19.850799560546875
120190009413913627,0.94139232,10.16089814,18.327600479125977
120180009375759543,0.93757142,10.1575526,19.15049934387207
120180009366829940,0.93666065,10.15785106,21.775100708007812
120180009413467041,0.94129677,10.15539927,20.67889976501465
120190009383042953,0.93835703,10.1603607,15.934900283813477
120180009602445009,0.96005089,10.15371934,19.664199829101562
120180009582426739,0.95822499,10.15521555,19.63800048828125
120180009584025773,0.95840639,10.1543662,20.333599090576172
120180009585926284,0.95852341,10.15505152,19.411699295043945
120190009680481630,0.96811588,10.15923638,19.61840057373047
120090008458388529,0.84601077,10.08170772,19.80769920349121
120090008502147989,0.85019945,10.08125185,17.021400451660156
120090008497427439,0.84974201,10.080799,16.608600616455078
120090008502726486,0.85025666,10.07999925,16.493999481201172
120100008517307675,0.85175515,10.0893247,20.889799118041992
120100008501726137,0.85016389,10.08804309,16.74880027770996
119910009922749629,0.9925516,9.93250759,21.295400619506836
119910009926589522,0.99262069,9.93248574,21.67690086364746
119920009932901818,0.9932502,9.93445129,21.44339942932129
119920009917142309,0.99175813,9.93485006,20.80780029296875
119900009948717292,0.99489113,9.92228961,21.122499465942383
119900010053588585,1.00537112,9.92335597,20.217100143432617
119910010023893938,1.00238734,9.92781158,20.685699462890625
119910009891757487,0.98915061,9.93077602,18.90410041809082
119910009893717221,0.98930005,9.93055902,21.07159996032715
119880010015430823,1.00154604,9.90025899,22.314300537109375
119890009890215305,0.9890638,9.91229308,21.900800704956055
120270008371527684,0.83719494,10.23100118,19.715999603271484
120270008366977415,0.8366973,10.23077905,19.474000930786133
120270008366987690,0.83669874,10.23100789,19.419099807739258
120270008363687745,0.83642309,10.23107942,19.38409996032715
120270008414935730,0.84165438,10.22938295,21.453699111938477
120270008399195795,0.84011894,10.22952959,20.932899475097656
120240010737699474,1.07376627,10.20731545,22.0856990814209
120250010560364377,1.05598427,10.21160723,22.42609977722168
120250010586738956,1.05864746,10.21531946,20.291500091552734
120250010593439655,1.05939563,10.21594135,21.160900115966797
120250010630663731,1.06310687,10.21097873,13.575300216674805
120260010669051016,1.06688611,10.21703073,21.13800048828125
120250010626586159,1.06269112,10.2131048,20.884599685668945
120290010349851749,1.03492206,10.24264091,20.2721004486084
120290010399150478,1.03987807,10.24163757,21.16230010986328
120050009838030881,0.98380397,10.04200086,19.350099563598633
120050009843263008,0.98432297,10.04372538,20.567699432373047
120050009813625706,0.981408,10.04569434,20.392099380493164
120080009740949352,0.97406085,10.0741086,21.489599227905273
120070009794644191,0.97945199,10.06138653,19.996599197387695
120070009824816332,0.9824801,10.06314034,19.428800582885742
120070009818673724,0.98186226,10.06095668,19.38089942932129
120080009837121579,0.98369308,10.06749544,19.408599853515625
120070009830918943,0.98308234,10.06531758,19.441099166870117
120210009188511289,0.91904081,10.17546186,19.541000366210938
120210009177834520,0.91777438,10.17836684,19.261699676513672
120210009154527963,0.91570751,10.1812691,22.010799407958984
119880009747545618,0.97481576,9.90420787,20.189699172973633
119880009743796043,0.97459876,9.904544,20.80769920349121
119920009434242537,0.94336895,9.93496407,21.479799270629883
119920009457712922,0.94576355,9.93530126,21.336999893188477
119900009610948093,0.96102488,9.92304446,20.97319984436035
119900009567687238,0.95688336,9.92218588,19.755300521850586
119900009591247521,0.9591776,9.92260493,20.17460060119629
120070011004703255,1.10037742,10.06068227,20.731800079345703
120090010945940724,1.09457738,10.07515228,20.94879913330078
120080010896597596,1.08963983,10.07266011,21.523300170898438
120040011228289647,1.12274887,10.04093961,21.53260040283203
120060011227422706,1.12269114,10.05183015,21.138099670410156
120040009771647493,0.97715647,10.03910264,20.67930030822754
120040009816364097,0.98154955,10.03628699,20.572799682617188
120040009795604390,0.97956292,10.03651139,18.705400466918945
120040009786195539,0.97854081,10.03751865,21.485700607299805
120030009791407326,0.97915694,10.03062793,17.861900329589844
120030009798717902,0.97982855,10.03107231,21.879100799560547
120040009774681613,0.97744935,10.03430583,20.725000381469727
120040009775513206,0.97755014,10.0355251,20.609800338745117
120040009789771542,0.97899365,10.03423474,20.481599807739258
120190009549710826,0.95520077,10.15871522,19.06760025024414
120190009573661437,0.957374,10.15908266,20.162900924682617
120180009551673514,0.95512891,10.15239813,20.5669002532959
120200009458734076,0.94586576,10.16961312,20.13249969482422
120190009467798369,0.94681944,10.16489628,21.026399612426758
120200009578723762,0.9579641,10.16932716,19.768199920654297
120200009508566270,0.95088741,10.1714891,21.469600677490234
120090008460317682,0.84614368,10.08106349,20.01849937438965
119890008329254438,0.83291375,9.91163713,20.617000579833984
119900008296022474,0.82966315,9.91842924,22.31879997253418
119860010326858502,1.03263317,9.89002158,19.04669952392578
119860010328377777,1.03280471,9.88933224,15.249099731445312
119860010332886127,1.0333003,9.88797696,21.342100143432617
120280008510591056,0.85131313,10.23395209,21.666500091552734
120270008511722851,0.85112375,10.22700402,21.0216007232666
120040009791437730,0.97918658,10.03926758,19.210899353027344
120060009794173317,0.97942129,10.05227546,19.270200729370117
120050009874462982,0.98744111,10.04369349,18.82040023803711
120050009860776746,0.98606479,10.04685046,18.819599151611328
120050009838666543,0.98386967,10.04677917,17.769399642944336
120050009860245536,0.98602332,10.04579259,17.94770050048828
120050009860924416,0.98608101,10.04489774,19.163400650024414
120050009849528785,0.98494623,10.04858744,18.121200561523438
120060009737601749,0.97376112,10.05092707,21.898399353027344
120060009776341976,0.97752762,10.05125642,21.142000198364258
120060009788140682,0.97881818,10.05010933,19.09440040588379
120050009781888088,0.97818045,10.04793728,19.293699264526367
120050009783649942,0.97834383,10.04951914,20.89459991455078
120050009773581705,0.97734284,10.04262187,21.360599517822266
120050009775935495,0.97759352,10.04577518,19.145200729370117
120190009293126213,0.92944706,10.16292688,18.131000518798828
120200009240091405,0.92404612,10.1673889,21.180099487304688
120200009227505916,0.92275439,10.17111377,19.732999801635742
120200009133614986,0.91337908,10.17039274,19.31130027770996
120200009162502764,0.91624508,10.16854579,20.35890007019043
119900009867066289,0.98672523,9.92144628,21.74090003967285
119890009720145650,0.9720194,9.91255351,21.24020004272461
119890009717175801,0.97192498,9.9126173,20.96660041809082
119890009707683506,0.97069736,9.91091652,21.84269905090332
119890009704893669,0.97058236,9.91101181,21.81800079345703
119890009657197748,0.96571243,9.91436496,20.782100677490234
120090011095186356,1.10945941,10.07984466,21.59779930114746
120090011104409589,1.11029837,10.08255019,19.880300521850586
120100010948072180,1.09485314,10.08481674,20.10890007019043
120090010952197984,1.09503653,10.08111356,21.288000106811523
120090010949809066,1.09499221,10.08210059,21.973499298095703
120100010980378216,1.09805618,10.08969394,21.42099952697754
120110010845902995,1.08460522,10.09366693,21.31730079650879
120110010855642007,1.08553888,10.09285261,20.574199676513672
120080011193062771,1.11928714,10.06850185,19.447200775146484
120080010834637853,1.08345889,10.07270548,16.44700050354004
120070009005666336,0.90056391,10.06326406,21.28529930114746
120060008985616504,0.89845828,10.05508323,21.64780044555664
120060009007768001,0.90077417,10.05625997,20.87299919128418
120060009010828253,0.90110574,10.05645796,21.51799964904785
120060009136225842,0.91363267,10.05450018,21.46030044555664
120060009165341879,0.9165673,10.05128163,21.729999542236328
120030009175399870,0.91756284,10.03277352,19.38330078125
120040009205705346,0.92058052,10.03733662,20.940099716186523
120230009448598931,0.94485624,10.19866577,18.575300216674805
120230009497557857,0.9498446,10.19778704,14.995200157165527
120230009517316979,0.95172055,10.19703879,17.147899627685547
120230009453541921,0.94535567,10.19277624,21.707300186157227
120230009445504064,0.94452591,10.19457607,18.720800399780273
120220009520018796,0.95200569,10.19022931,21.80470085144043
120230009513160298,0.95133192,10.19148415,19.331499099731445
120190009439716904,0.94402745,10.1635984,22.247699737548828
120300008914525156,0.89144119,10.25388158,19.10810089111328
120290008859219897,0.88596934,10.24951394,20.861099243164062
119920008087763789,0.80883836,9.93603666,20.972299575805664
119910008209300041,0.82092132,9.92451697,20.458999633789062
119910008196011755,0.81967209,9.9260793,21.03700065612793
119910008205440948,0.82058566,9.92542832,20.47879981994629
119900008212956677,0.8212422,9.92185988,20.63050079345703
120130009370764952,0.93709837,10.11198149,20.783599853515625
120130009372743531,0.93732543,10.11092922,20.588499069213867
120110009396349829,0.93968736,10.0993161,18.87150001525879
120260008494924244,0.84956764,10.21978012,18.38629913330078
120290008526530887,0.85266519,10.24206789,18.447900772094727
120270008529167623,0.85285303,10.23086091,21.388599395751953
120190009097867035,0.90978651,10.16379536,19.2189998626709
120110009396265939,0.93962779,10.09618642,19.4867000579834
120120009321268346,0.93212985,10.10649843,21.99410057067871
120120009331013502,0.93303035,10.10235245,19.996000289916992
120110009371068164,0.93710327,10.0980767,21.71780014038086
120120009240063838,0.92400528,10.10262351,18.855300903320312
120120009240424237,0.92404341,10.10308529,18.903400421142578
120050009842050059,0.98419287,10.04132355,17.306400299072266
120040009864865451,0.98650138,10.03740977,20.886600494384766
120190009372199128,0.93723704,10.1654975,19.646299362182617
120190009296207251,0.92964073,10.16394497,18.077600479125977
119900009812014716,0.98116916,9.92003757,21.42919921875
119900009809494118,0.98098808,9.91980213,21.710800170898438
119890009867498863,0.98677306,9.91518631,21.661500930786133
119900009768340214,0.97684101,9.91640723,20.783599853515625
120090010944583259,1.0943863,10.07725147,22.1387996673584
120110010809993593,1.08087152,10.09420303,22.086200714111328
120110010817550940,1.08170988,10.09203992,22.098499298095703
120090010890743756,1.089083,10.07773405,19.16900062561035
120100010845402588,1.08455575,10.0851233,22.388500213623047
120090011126396901,1.11260726,10.08029392,21.273500442504883
120100011037596771,1.10372504,10.08851168,21.414499282836914
120090011076182192,1.10760972,10.07633733,20.80470085144043
120090011075861854,1.10757245,10.07609374,20.672100067138672
120090011015649058,1.10153782,10.08211731,21.135700225830078
120040009385811510,0.93856411,10.03415334,21.39940071105957
120040009334395228,0.93345969,10.03732014,21.337200164794922
120030009352316832,0.93523849,10.03030604,20.871599197387695
120040009324850659,0.93250195,10.03344476,19.44569969177246
120030009323829468,0.93239803,10.0324586,20.164400100708008
120040009356041946,0.9354982,10.03458933,21.83769989013672
120050009296391476,0.9296883,10.04249143,19.02440071105957
120040009263149580,0.92630624,10.0409111,20.179000854492188
120030009248237780,0.92487336,10.03106407,21.702199935913086
120030009235756310,0.92358874,10.02981534,22.00189971923828
120040009223210038,0.92233177,10.03293617,21.6112003326416
120030009296258467,0.92970394,10.03165777,22.198699951171875
120040009252953264,0.92536206,10.03563452,21.212900161743164
120040009216152114,0.92173026,10.03455184,21.780000686645508
120040009241135549,0.92413278,10.03753734,21.550199508666992
120040009252878847,0.92526523,10.04028637,21.044700622558594
120040009294788246,0.92952978,10.03973898,21.183900833129883
120040009287996455,0.92879757,10.03829844,20.783000946044922
120040009277916335,0.92781286,10.03818151,20.876399993896484
120070008983459275,0.8983932,10.06562801,21.542699813842773
120220009786606694,0.97864883,10.18846495,19.63279914855957
120220009819376670,0.9819173,10.18837345,20.617000579833984
120240009683664898,0.96840308,10.20362217,15.261300086975098
120240009685024336,0.96842361,10.20321714,19.28510093688965
120240009718081092,0.97182042,10.20044759,19.5393009185791
120220009752957944,0.97523986,10.18952378,21.890199661254883
120200009831310877,0.98313478,10.16695473,20.29010009765625
120210009737080447,0.9736923,10.17490429,21.473600387573242
120250008515993324,0.85135878,10.21061486,17.73940086364746
120260008512162815,0.85121627,10.21861192,18.682100296020508
120260008525265545,0.85258702,10.22088716,22.294700622558594
120120009396765636,0.93974521,10.1041783,20.06719970703125
120120009379833330,0.93798324,10.10237468,20.22879981994629
120120009396902406,0.93958325,10.10159573,18.260499954223633
120120009396982989,0.93969423,10.10196788,19.194700241088867
120120009396815030,0.93967185,10.10381918,20.449399948120117
120120009396864461,0.93961332,10.10328795,18.680099487304688
120120009396904287,0.93975357,10.10313965,18.66990089416504
120190009105316397,0.91057882,10.16326265,19.478099822998047
120200009139910457,0.91392551,10.16672948,18.652999877929688
120200009086347624,0.9086341,10.17261934,18.74810028076172
120200009089847611,0.90898467,10.17260851,18.99139976501465
120200009087967813,0.90879672,10.17277757,18.788299560546875
120200009087967618,0.90879651,10.17261442,18.7987003326416
120200009086307813,0.90863069,10.1727769,18.676700592041016
120200009089827813,0.90898275,10.1727774,18.764699935913086
120210009041433126,0.90423077,10.17721614,21.717199325561523
120200009086347463,0.9086349,10.1724855,18.853500366210938
120200009088267125,0.90887838,10.17217039,20.427799224853516
120200009009584799,0.90090376,10.17020101,20.622800827026367
120200009027516231,0.90269764,10.17139721,20.692699432373047
120100010560448197,1.05625751,10.08984425,18.601999282836914
120100010581637159,1.05813868,10.08867641,21.65290069580078
120100010613437646,1.06160708,10.08938177,18.31730079650879
120100010597725830,1.05970462,10.08770812,18.741600036621094
120100010598549852,1.05962097,10.09102948,19.094600677490234
120100010607148469,1.06068693,10.08998706,18.328699111938477
119860009768270866,0.97702828,9.88361256,20.816099166870117
119860009803250263,0.98031755,9.88305384,21.699199676513672
119920009755165066,0.97548849,9.93713944,21.349000930786133
119920009720318151,0.97203854,9.9397007,21.190799713134766
119900009876349830,0.98762421,9.92438392,21.802099227905273
120050011421370736,1.14212959,10.04182226,21.12070083618164
120050011374651040,1.13757398,10.04206891,22.197099685668945
120050011425368277,1.14252256,10.04807382,21.36989974975586
120050011350434030,1.13501046,10.04454362,21.158899307250977
120050011393645124,1.1393601,10.04561971,22.02120018005371
120170009376413911,0.93746202,10.14442408,18.652700424194336
120170009376452019,0.93762408,10.142975,19.59600067138672
120170009376472943,0.9375301,10.14384754,19.63920021057129
120170009376493422,0.93761993,10.14402645,19.814800262451172
120040009031542807,0.90320372,10.03520259,19.851200103759766
120040008993145414,0.89937646,10.03740588,21.386199951171875
120030009190586401,0.91907979,10.02988336,20.657899856567383
120210009759195971,0.97591109,10.17952936,19.620800018310547
120210009810311173,0.9809089,10.17547763,18.003400802612305
120220009693567631,0.96935608,10.1892439,16.930099487304688
120230009774362497,0.97743372,10.19323931,21.35650062561035
120230009776370937,0.97763914,10.19197504,19.318300247192383
120250008512462770,0.85141187,10.21004537,18.430500030517578
120250008512570818,0.85125746,10.2086145,18.571500778198242
120250008512690342,0.85126937,10.20821758,18.004899978637695
120130009415365598,0.94162903,10.1125223,19.573299407958984
120140009377501623,0.93775054,10.11761949,19.40489959716797
120130009398656314,0.93999402,10.11311761,18.530000686645508
120130009398657127,0.93970419,10.11409508,19.25909996032715
120140009251191748,0.92506836,10.1177161,20.074499130249023
120130009308060779,0.93074761,10.10842334,18.347000122070312
120130009277254413,0.92773894,10.11162474,21.204200744628906
120140009307990851,0.93083545,10.11694577,20.640499114990234
120130009319046376,0.93194462,10.11321205,19.013099670410156
120130009277509592,0.92771201,10.11596816,20.440200805664062
120120009432680074,0.94330219,10.09959204,21.892799377441406
120120009398311912,0.93968903,10.10134267,19.106700897216797
120120009396861090,0.93969195,10.1004857,18.679100036621094
120220009039345002,0.90388771,10.18727404,20.996000289916992
120220009036365660,0.90374622,10.18762925,22.011699676513672
120220009174763684,0.91750195,10.18597782,19.246599197387695
120230009097901389,0.90980428,10.19240207,20.299999237060547
120220009094618219,0.90951585,10.1897647,21.554800033569336
120190009075105953,0.90754955,10.16288251,18.726499557495117
120190009077466232,0.90777341,10.16309744,20.082000732421875
120190009049259021,0.90487803,10.16548186,22.00160026550293
120190009155136063,0.91552833,10.16297096,19.07539939880371
120200009127733110,0.91281197,10.16879477,21.823400497436523
120090010436873182,1.04368741,10.07725148,18.17650032043457
120090010436697227,1.04372906,10.08055905,14.85789966583252
120090010738364311,1.0738123,10.07811004,20.947099685668945
120100010686690453,1.06861525,10.08333477,19.959800720214844
120110010564425071,1.05645626,10.09540307,21.39900016784668
119870009739292011,0.9739352,9.89290004,19.935400009155273
119870009747607589,0.97472762,9.89751823,20.196699142456055
119870009749553225,0.97499513,9.89389581,21.449899673461914
119870009715492340,0.97156009,9.89316967,20.946699142456055
119870009502905711,0.95028371,9.89595089,20.65250015258789
120040011400583026,1.14008027,10.03524438,21.939699172973633
120040011391790606,1.13918334,10.03326588,21.566200256347656
120050011229133051,1.12290549,10.04374432,20.40679931640625
120050011286002867,1.1285845,10.04360224,21.17289924621582
120050011276592889,1.12766161,10.04354934,20.951400756835938
120050011255435482,1.12553312,10.04576669,20.29789924621582
120050011256560043,1.1256956,10.04128274,21.30120086669922
120050011288488513,1.12887823,10.04841476,20.541500091552734
120190009106473082,0.910779,10.16036473,19.153499603271484
120180009116382111,0.91163953,10.15136205,18.652599334716797
120180009142451238,0.9142733,10.15060719,19.10099983215332
120180009146081681,0.91460122,10.15099918,19.042600631713867
120180009237308974,0.92376107,10.15703221,17.21299934387207
120180009258976628,0.92591774,10.15510537,19.77400016784668
120160009213229840,0.9213024,10.14116152,21.61079978942871
120160009312718451,0.93128134,10.13995539,21.371400833129883
120170009263664594,0.92638744,10.14505224,21.592500686645508
120200009862440646,0.98622782,10.16674419,16.874099731445312
120200009871047911,0.98708657,10.17284529,21.7677001953125
120200009837097500,0.98371059,10.17267493,20.37689971923828
120200009838827955,0.98383636,10.17281336,20.664400100708008
120200009878432045,0.98782699,10.16791276,18.90519905090332
120220009835770703,0.98357292,10.18345709,21.955299377441406
120110009339280987,0.9339464,10.0921031,21.74410057067871
120100009396342675,0.93929348,10.08519009,21.80590057373047
120100009365557628,0.93650633,10.08923449,21.53580093383789
120140009398961228,0.93987345,10.11724287,20.90290069580078
120060010293976741,1.02934047,10.05509594,17.58209991455078
120080010118951578,1.01190419,10.06749007,19.743200302124023
120070010158205061,1.01576801,10.06208573,20.749099731445312
120060010195588093,1.01955177,10.0562813,21.7632999420166
120240009011360544,0.90117003,10.2000243,19.75
120230009045239721,0.90437207,10.19938677,21.931400299072266
120230009051667384,0.90517994,10.19739495,19.966299057006836
120230009043006811,0.90429381,10.19695267,21.41069984436035
120230009034979925,0.90329816,10.19955634,18.445899963378906
120230009040278918,0.90401034,10.19852596,19.324399948120117
120100010376817182,1.03770251,10.08874892,19.341400146484375
120100010379287194,1.03792875,10.08892829,19.25830078125
120100010375477570,1.03730149,10.08914576,19.1023006439209
120100010365458205,1.03660564,10.08993276,19.07309913635254
120100010367448183,1.03674487,10.08975222,19.51289939880371
120100010367587681,1.03683409,10.08929221,19.298599243164062
120100010432182759,1.04319346,10.08522249,18.318099975585938
120100010343022809,1.03412753,10.08528966,19.113300323486328
120100010353142020,1.03523752,10.08471106,19.599899291992188
120100010349792122,1.03497206,10.08462414,19.639299392700195
119900009324607510,0.93248353,9.92249473,21.04640007019043
119920009212829546,0.92131055,9.94080661,20.476900100708008
119910009209354533,0.92097049,9.92834418,20.75
119910009207011256,0.92077397,9.92551295,21.217199325561523
119900009246349801,0.92463637,9.92436618,21.57029914855957
119910009281317181,0.92813161,9.93055605,20.704500198364258
120040011473244695,1.14743492,10.03671241,22.003999710083008
120080011294663308,1.12941864,10.06900617,21.399999618530273
120060011296637763,1.12981757,10.05589902,21.353200912475586
120060011296947371,1.12982951,10.05589157,21.131500244140625
120060011308658300,1.1309504,10.05646673,21.30699920654297
120060011301597758,1.13001279,10.05595945,20.446800231933594
120070011243876260,1.12438762,10.0631372,21.50779914855957
120070011242865946,1.12427161,10.06287002,21.406099319458008
120070011244111284,1.12441601,10.05904822,22.104900360107422
120070011317320887,1.13174862,10.05862114,22.279800415039062
120030011300829930,1.13008337,10.03285765,21.743600845336914
120190009071640353,0.90720839,10.15811395,22.25629997253418
120190009181750964,0.91832609,10.15882782,21.087299346923828
120190009188460840,0.91886268,10.15871328,21.125099182128906
120190009151202389,0.91513501,10.1599378,20.625099182128906
120180009153889813,0.91548528,10.15772188,19.788000106811523
120190009174451399,0.91748823,10.1590827,19.497499465942383
120180009156437175,0.91560503,10.15554865,21.13520050048828
120230009883075794,0.9883097,10.19604498,18.433500289916992
120240009861611758,0.98615274,10.2009797,21.749000549316406
120240009861411373,0.98613303,10.20082889,21.44969940185547
120240009728884161,0.97287611,10.20300108,21.140100479125977
120240009525400146,0.95252694,10.19973342,21.10540008544922
120230009530107640,0.95290271,10.1977156,20.759899139404297
120240009523936088,0.95244976,10.20459927,21.59480094909668
120120008497652529,0.84976506,10.10170769,19.395700454711914
120090009390257893,0.93901095,10.08110631,21.212600708007812
120110009395875076,0.93960109,10.09545439,21.131200790405273
120110009395035555,0.93962792,10.09573383,19.43549919128418
120100009429526188,0.94316603,10.0881234,21.278099060058594
120100009397127393,0.93995151,10.08894388,19.15679931640625
120100009404179559,0.94043003,10.09088038,22.154199600219727
120050010248642418,1.02486664,10.04321236,18.893699645996094
120050010262206751,1.02619172,10.04684652,21.202699661254883
120080010307589680,1.03094201,10.07421382,21.924299240112305
120080010217160017,1.02172011,10.06627365,21.058300018310547
120080010180871930,1.01808341,10.06781616,20.499900817871094
120100010379026481,1.03798383,10.08819498,19.61590003967285
120100010363886722,1.03654709,10.08846491,19.421499252319336
120100010367366683,1.03673672,10.08850263,18.945999145507812
120100010371436186,1.03721532,10.08814433,19.460599899291992
120100010379439533,1.03799042,10.09098052,19.129499435424805
120100010384939540,1.03846411,10.09075379,18.756900787353516
120100010365429499,1.03654263,10.09084944,19.400999069213867
120100010365429945,1.03654247,10.0912211,19.161699295043945
120100010367559507,1.03687842,10.09061113,18.184499740600586
120100010369249512,1.0369295,10.09097804,19.684999465942383
120100010376788153,1.03769581,10.089634,19.8439998626709
120100010385127700,1.03851289,10.08935021,19.233999252319336
120100010376768969,1.03769935,10.0901911,19.738500595092773
120100010379359153,1.03798999,10.09064395,19.528900146484375
120100010379318981,1.03798814,10.09021137,19.598600387573242
120100010332509927,1.03325057,10.091206,18.90410041809082
120100010344109916,1.03441922,10.09112228,19.114099502563477
120100010358987112,1.03589813,10.08886044,18.943099975585938
120100010359777468,1.03574454,10.08909586,19.60219955444336
120100010358898219,1.03550744,10.08981872,19.650800704956055
120100010346768248,1.03467619,10.0898066,19.544200897216797
120100010346719931,1.03467183,10.09120897,19.16710090637207
120110010350700004,1.03507054,10.09127018,18.580299377441406
120100010352749935,1.03527476,10.09121216,19.245800018310547
120100010362458884,1.03607938,10.09037786,18.32539939880371
120100010367448898,1.03674473,10.09034877,18.42180061340332
120100010365388891,1.0365299,10.09052406,19.63089942932129
120100010366687086,1.03666898,10.08883834,19.179399490356445
120100010363867688,1.03638615,10.08934005,19.078899383544922
120100010382806908,1.03849289,10.0887344,19.414400100708008
119900009278991398,0.92777982,9.91762181,17.094499588012695
119890009378407025,0.9377247,9.91387233,21.54290008544922
119890009375807208,0.93761271,9.91387743,20.702800750732422
119890009374374390,0.93749705,9.91155285,21.71780014038086
119890009366995554,0.93673726,9.91254178,20.894500732421875
119930009411740155,0.94120296,9.94132969,20.871200561523438
119920009419759686,0.94199485,9.94101955,21.739599227905273
119920009411142290,0.94106356,9.9348495,20.946800231933594
119900009421839596,0.9421938,9.92424679,21.63290023803711
119910009417025698,0.94162532,9.9293482,19.765499114990234
119910009332998619,0.93332778,9.93175262,21.455699920654297
119910009403268148,0.94034564,9.93131634,21.07349967956543
119910009404909123,0.9405008,9.93216244,21.906700134277344
120060010858945988,1.08588409,10.05451625,18.65130043029785
120070010795603990,1.07951724,10.06119598,21.928300857543945
120070010926531340,1.09265834,10.0588325,21.265499114990234
120070010887320425,1.0887616,10.05819606,19.98310089111328
120060010933161976,1.09314958,10.05110244,21.534799575805664
120050010955411847,1.09552914,10.04273386,20.441499710083008
120050010938896509,1.09384353,10.04671858,21.068599700927734
120170009433573941,0.94319132,10.14445545,21.84600067138672
120170009376517916,0.93765137,10.14786309,19.316699981689453
120180009375971360,0.93759757,10.15073286,19.30470085144043
120180009376250899,0.93762565,10.15034926,17.905099868774414
120170009376058895,0.93760503,10.14867893,18.723800659179688
120170009376488191,0.9376486,10.14809253,19.376800537109375
120170009376258445,0.93742525,10.14824682,18.903799057006836
120170009397278852,0.93974217,10.14861184,18.200700759887695
120180009376141737,0.93735957,10.15092953,17.582599639892578
120180009401824855,0.94014832,10.15357272,18.904499053955078
120180009375942295,0.93744612,10.15160403,18.089099884033203
120170009680085594,0.96799582,10.14591237,21.0674991607666
120160009856629568,0.98564339,10.14086694,20.801300048828125
120160009830399369,0.98303363,10.14073276,17.880800247192383
120170009776923295,0.97769951,10.14396933,20.03070068359375
120170009809963834,0.98125863,10.14450286,17.903900146484375
120110008499880560,0.85001856,10.09165631,16.79330062866211
120100008501823666,0.85017212,10.08598394,16.779600143432617
120130008516790346,0.85167959,10.10822169,19.723400115966797
120100008325362957,0.83253673,10.08539764,18.393600463867188
120100008327152953,0.83271552,10.08539446,18.34079933166504
120100008331912948,0.83319186,10.08538974,18.447099685668945
120100008344003759,0.83467706,10.08611627,19.045400619506836
119850009896653298,0.98962861,9.87726985,21.22369956970215
119850009923772815,0.9925312,9.87678426,19.93400001525879
119850009980505167,0.99806895,9.87876787,22.357999801635742
119860009934473875,0.99352922,9.88587506,21.14150047302246
119840009912319596,0.9912363,9.87419041,21.57430076599121
119850009933350630,0.99333101,9.8750813,21.57819938659668
120260010549223814,1.05485936,10.21941009,20.29050064086914
120260010552563810,1.05517802,10.21935849,20.642499923706055
120260010509037076,1.05084593,10.22216329,20.391700744628906
120260010480383313,1.04800137,10.21901338,20.905000686645508
120300009909912888,0.99100113,10.25197746,20.675800323486328
120310009947748417,0.9947012,10.26484603,22.073200225830078
120310009966335854,0.9966141,10.26276059,19.143400192260742
120310009954963236,0.99546911,10.26056444,18.555500030517578
120300010311413160,1.03114995,10.25223703,21.422800064086914
120300010151117518,1.0151753,10.25571686,21.52790069580078
120070009735093879,0.97356889,10.06112017,21.279699325561523
120070009757072986,0.97570612,10.06007222,21.500600814819336
120130009830868386,0.98336627,10.1148603,20.40049934387207
120130009701548105,0.97017218,10.11458131,21.441299438476562
120210009140343344,0.91406605,10.17736965,20.48699951171875
120140009060974619,0.90603932,10.12007369,21.728500366210938
120140009026007256,0.90265271,10.1223184,20.624900817871094
120140009027113902,0.90275542,10.11951984,21.369300842285156
120150009103083603,0.91040514,10.12762062,21.739500045776367
120150009009087888,0.900888,10.13110562,21.28860092163086
120140009078395532,0.90778917,10.12081343,22.00320053100586
120140009380892733,0.93802324,10.11871354,20.867599487304688
120140009376455198,0.9377485,10.12051837,21.84160041809082
120140009377287872,0.93772141,10.12282456,18.165199279785156
120110007731419245,0.77314113,10.09897115,19.157800674438477
120110007735128524,0.77351208,10.09836996,19.09910011291504
120110007735149252,0.77351493,10.09897642,19.285999298095703
120120007728706544,0.7727362,10.1048847,19.40019989013672
120120007734345793,0.77354486,10.10429745,19.226299285888672
120120007731102364,0.77324985,10.10167156,18.91029930114746
120120007726403208,0.7728145,10.10235169,18.939899444580078
120270009441303981,0.94412856,10.2278897,19.951799392700195
120270009466954481,0.94669584,10.22833341,19.025299072265625
120270009476134536,0.94761455,10.22836708,20.946300506591797
120270009437659943,0.94372029,10.23286181,18.75079917907715
120270009462754970,0.94627544,10.22874126,18.976999282836914
120280009484671202,0.94844664,10.23386317,20.915000915527344
120270009578938661,0.95785773,10.23181909,21.30419921875
120280009511853660,0.95118147,10.23595542,18.012800216674805
