OBJNAME,RA,DEC,EQX,MAG,band,PCODE,LIST,SEL?,PA
9449811503,00:03:46.797,+10:02:02.83,2000.0,20.97,r,1218,1,1,-98
9476216708,00:03:47.416,+10:02:18.36,2000.0,21.29,r,759,1,1,-98
9623310016,00:03:50.967,+10:01:58.43,2000.0,20.54,r,1987,1,1,-98
9543553055,00:03:49.039,+10:02:37.56,2000.0,20.58,r,3888,1,1,-98
9292090659,00:03:43.030,+10:03:00.28,2000.0,21.49,r,74,1,1,-98
9542281353,00:03:49.011,+10:03:02.25,2000.0,21.29,r,2249,1,1,-98
9594235044,00:03:50.258,+10:03:13.57,2000.0,20.97,r,900,1,1,-98
9805606924,00:03:55.329,+10:03:19.05,2000.0,20.94,r,3210,1,1,-98
9924729911,00:03:58.197,+10:03:28.08,2000.0,21.19,r,1988,1,1,-98
9787288896,00:03:54.896,+10:04:54.98,2000.0,19.76,r,746,1,1,-98
0086582353,00:04:02.074,+10:04:35.34,2000.0,20.72,r,4152,1,1,-98
0169267131,00:04:04.034,+10:04:49.88,2000.0,21.48,r,1007,1,1,-98
9288650565,00:03:42.932,+10:03:30.15,2000.0,21.15,r,1682,1,1,-98
9314858944,00:03:43.555,+10:03:55.24,2000.0,20.73,r,2870,1,1,-98
9440325010,00:03:46.574,+10:03:43.45,2000.0,21.02,r,1809,1,1,-98
9549423671,00:03:49.181,+10:03:39.44,2000.0,20.25,r,3643,1,1,-98
9585975624,00:03:50.073,+10:03:45.32,2000.0,21.39,r,1130,1,1,-98
9794644191,00:03:55.068,+10:03:40.99,2000.0,20.00,r,4533,1,1,-98
9939192838,00:03:58.539,+10:03:36.77,2000.0,21.32,r,1639,1,1,-98
9560936610,00:03:49.464,+10:04:18.21,2000.0,20.56,r,2700,1,1,-98
9842261152,00:03:56.255,+10:05:01.67,2000.0,21.43,r,745,1,1,-98
0173741563,00:04:04.171,+10:05:03.08,2000.0,20.69,r,1892,1,1,-98
9834760292,00:03:56.037,+10:05:29.21,2000.0,20.75,r,1987,1,1,-98
9951771194,00:03:58.832,+10:05:31.74,2000.0,20.78,r,2119,1,1,-98
0107705601,00:04:02.555,+10:05:45.46,2000.0,20.76,r,1716,1,1,-98
0139487728,00:04:03.341,+10:05:51.55,2000.0,19.47,r,1851,1,1,-98
9529330845,00:03:48.700,+10:06:01.10,2000.0,21.07,r,3764,1,1,-98
9697241077,00:03:52.715,+10:06:01.69,2000.0,21.51,r,1920,1,1,-98
0491812148,00:04:11.796,+10:06:04.80,2000.0,20.81,r,3097,1,1,-98
9817709058,00:03:55.629,+10:07:55.48,2000.0,20.97,r,1610,1,1,-98
0037600003,00:04:00.910,+10:07:28.53,2000.0,20.58,r,2257,1,1,-98
0043656627,00:04:01.050,+10:08:48.12,2000.0,21.38,r,1306,1,1,-98
0253879060,00:04:06.073,+10:07:25.40,2000.0,21.41,r,1037,1,1,-98
0411293628,00:04:09.867,+10:07:09.08,2000.0,18.23,r,394,1,1,-98
0433129504,00:04:10.382,+10:09:27.09,2000.0,21.51,r,563,1,1,-98
9574160604,00:03:49.765,+10:06:30.47,2000.0,21.41,r,324,1,1,-98
9991680491,00:03:59.799,+10:09:29.67,2000.0,21.20,r,2456,1,1,-98
0224561463,00:04:05.387,+10:09:32.98,2000.0,21.02,r,1641,1,1,-98
0276201746,00:04:06.632,+10:09:33.39,2000.0,21.42,r,837,1,1,-98
0303163339,00:04:07.280,+10:09:38.24,2000.0,21.51,r,190,1,1,-98
0206070917,00:04:04.978,+10:11:00.85,2000.0,20.88,r,2999,1,1,-98
0234692932,00:04:05.633,+10:11:07.35,2000.0,20.93,r,2297,1,1,-98
0200536536,00:04:04.804,+10:10:48.02,2000.0,20.61,r,4861,1,1,-98
