objID,raMean,decMean,rMeanKronMag,nDetections
105360422159819928,42.21603078,-2.1921143,-999.0,2
105370422117741224,42.2118381,-2.19097128,21.719499588012695,22
105380422269278280,42.22698839,-2.17680993,20.404300689697266,48
105300421410388157,42.14109793,-2.24353885,-999.0,5
105300421501497884,42.1502356,-2.24380499,19.32229995727539,70
105310421460788617,42.14609054,-2.23484984,21.530000686645508,24
105320421465392617,42.14659539,-2.2315251,-999.0,9
105310421492097039,42.14915537,-2.23618632,20.56209945678711,55
105190420089889760,42.00899852,-2.33392393,21.156200408935547,48
105190420105831121,42.01058752,-2.34108817,21.01569938659668,41
105200420126280806,42.01264344,-2.33289994,-999.0,2
105200420124661081,42.0124965,-2.3327739,21.052600860595703,2
105230420124632336,42.01237348,-2.30678777,-999.0,2
105230420094613582,42.00952282,-2.30567927,21.15060043334961,42
105220420020909210,42.00213829,-2.30933092,-999.0,2
105220420091703961,42.00918952,-2.31366506,21.075899124145508,51
105210420046617064,42.0046236,-2.31950249,-999.0,2
105220420060970181,42.00612177,-2.31686571,21.61910057067871,46
105210420054959942,42.00544608,-2.31707843,19.15049934387207,2
105220420036292021,42.00372738,-2.31514946,-999.0,2
105220420047071356,42.00478357,-2.31593295,21.715999603271484,14
105230420064370672,42.00641991,-2.30815863,21.751300811767578,15
105480420754103227,42.0754732,-2.09766042,21.126800537109375,54
105480420712699865,42.07129915,-2.09214382,18.580900192260742,77
105480420686247257,42.0685852,-2.09435572,21.218000411987305,10
105500420934180358,42.09350188,-2.08346102,-999.0,2
105490420884002662,42.0884211,-2.08982699,-999.0,4
105490420873942178,42.08741627,-2.09022386,20.10099983215332,3
105560420020211838,42.00206203,-2.03222758,-999.0,2
105560420043276684,42.00427699,-2.02815463,19.801599502563477,2
105560420423301436,42.04235439,-2.03251108,20.909500122070312,48
105570420409974313,42.04084685,-2.02174603,-999.0,2
105560420381619005,42.0382369,-2.02619946,-999.0,2
105560420395799829,42.03967768,-2.02550029,-999.0,2
105560420356687944,42.0357479,-2.02707108,21.035999298095703,2
105570420325821733,42.03257791,-2.02389286,21.653099060058594,2
105570420320961687,42.03222242,-2.02395696,21.388399124145508,20
105570420336633243,42.03367805,-2.02262671,21.18440055847168,40
105570420320524264,42.0320576,-2.02176667,-999.0,2
105220418996287732,41.89975159,-2.31058336,-999.0,2
105150419116604291,41.91166996,-2.37173915,-999.0,2
105150419101640337,41.91020337,-2.37508468,-999.0,2
105150419023983656,41.90243228,-2.37225663,20.836599349975586,48
105140418985606436,41.89858788,-2.37829219,-999.0,3
105140419050545149,41.90511962,-2.37929917,20.519699096679688,51
105140419032257633,41.90311756,-2.37729932,21.237300872802734,27
105150419044381860,41.90453525,-2.37383429,21.553600311279297,3
105360421057929138,42.10591081,-2.19285497,20.9281005859375,2
105370421097703495,42.10978663,-2.18913936,-999.0,3
105370421165793359,42.11642868,-2.18932582,21.94260025024414,17
105370421136841029,42.11362201,-2.19114258,-999.0,2
105360421123957524,42.11242832,-2.19409428,-999.0,2
105400421122813839,42.11228045,-2.16383884,19.459299087524414,71
105380420967208808,42.09668478,-2.17624239,20.641000747680664,7
105380420964989084,42.0966793,-2.176205,20.773099899291992,42
105350420375250464,42.03758182,-2.208312,21.5216007232666,2
105350420379470296,42.03785639,-2.20838515,20.688199996948242,2
105500421999751429,42.20002295,-2.08237634,21.563499450683594,2
105500421997411723,42.19989631,-2.08229056,21.026199340820312,15
105490421871889348,42.18728441,-2.08428236,18.866899490356445,69
105490421900345523,42.19010256,-2.0874167,21.538799285888672,9
105490421882534729,42.18839682,-2.08819881,19.743999481201172,9
105490421884075266,42.18852932,-2.08768809,-999.0,2
105500421961373167,42.19620473,-2.08109898,-999.0,2
105480421905869723,42.1906516,-2.09227721,-999.0,2
105510422159909760,42.21580616,-2.06711503,21.4197998046875,2
105520422045699425,42.20460461,-2.05918361,21.35689926147461,40
105500422073354610,42.20736576,-2.07984162,20.532100677490234,3
105510422082240583,42.20833427,-2.07489699,21.300100326538086,2
105510422126397831,42.21265966,-2.06889543,19.75979995727539,4
105510422082595903,42.20832857,-2.07046855,-999.0,2
105510422072832091,42.20727083,-2.07359652,-999.0,3
105510422073722679,42.20742833,-2.07313645,-999.0,2
105520422088991664,42.20893051,-2.06560858,21.49410057067871,12
105400422303491772,42.23042118,-2.16552551,-999.0,2
105410422329450027,42.23303571,-2.15876187,20.40519905090332,5
105410422006137001,42.20078083,-2.15293702,-999.0,11
105090419595344881,41.95959225,-2.42127763,-999.0,2
105090419571475580,41.9571527,-2.42061706,-999.0,2
105080419522237688,41.9521401,-2.42718951,-999.0,2
105090419600913090,41.96016007,-2.42276503,19.868999481201172,40
105080419586019175,41.95859042,-2.42613111,-999.0,2
105090419553834053,41.95540255,-2.4219818,-999.0,2
105100419516096805,41.9516685,-2.41134404,19.09939956665039,58
105110419549432527,41.95494324,-2.40650301,-999.0,2
105110419568731141,41.95690631,-2.40773841,20.048900604248047,58
105100419537237002,41.95368347,-2.41117704,21.047700881958008,37
105100419671659884,41.96725728,-2.40889021,-999.0,2
105190419873442145,41.98747864,-2.34012397,21.082000732421875,45
105210419966052070,41.99653562,-2.32360859,-999.0,18
105200419963620840,41.99650074,-2.33314409,20.738800048828125,3
105200419964110472,41.99654751,-2.33330051,20.723800659179688,42
105190419977847974,41.99781193,-2.33542397,21.69879913330078,17
105210420131822831,42.01320358,-2.3230277,20.994199752807617,2
105100421761104003,42.17621344,-2.41380602,21.146900177001953,48
105110421780712228,42.17809116,-2.40684398,-999.0,2
105110421799384839,42.1799366,-2.40465448,20.993999481201172,2
105100421784897620,42.17856566,-2.41072793,20.762699127197266,2
105110421854145118,42.18553356,-2.40423667,20.023399353027344,4
105110421855425513,42.18554474,-2.40422332,21.388700485229492,23
105110421819203721,42.18203749,-2.4054783,20.629100799560547,2
105110421814913240,42.18151733,-2.40597574,-999.0,2
105110421804372211,42.18066013,-2.40668955,-999.0,2
105410419277501924,41.92763243,-2.15701884,-999.0,2
105410419305744979,41.93066408,-2.15456526,-999.0,3
105410419179475522,41.9179791,-2.15412488,20.196300506591797,50
105410419240905830,41.92417427,-2.15379815,-999.0,2
105410419186314774,41.91865284,-2.15476307,20.06369972229004,59
105410419180043166,41.91800609,-2.15616816,-999.0,2
105400419188832425,41.91894832,-2.16507455,-999.0,2
105400419192961079,41.91941273,-2.16625224,-999.0,2
105390419206726590,41.92073354,-2.16987852,-999.0,2
105390419205857646,41.92064009,-2.1688017,-999.0,2
105290418475657749,41.8475773,-2.2523599,-999.0,2
105290418509524739,41.8509609,-2.25478972,-999.0,2
105290418528399064,41.85295582,-2.2511106,-999.0,2
105290418514247196,41.85147883,-2.25273933,-999.0,2
105270418510189255,41.85114702,-2.26747618,21.131000518798828,21
105280418566276937,41.85685229,-2.26123569,-999.0,2
105550420206998565,42.02083415,-2.03497343,21.33489990234375,37
105550420164820758,42.01651669,-2.04139645,-999.0,12
105540420176686194,42.01764991,-2.04519864,21.69099998474121,41
105530420157337529,42.0157158,-2.05248895,20.04949951171875,2
105550420418568192,42.04195957,-2.03518756,-999.0,2
105550420436454288,42.04360955,-2.0384347,-999.0,11
105530420359452885,42.03593984,-2.05627352,-999.0,2
105470419231713984,41.92317574,-2.10525561,18.833999633789062,2
105470419173681632,41.91743408,-2.10738359,21.062000274658203,34
105460419193495448,41.9194083,-2.11250879,-999.0,2
105180419163256671,41.9164389,-2.34455316,20.23979949951172,2
105160419151644866,41.91520931,-2.36291087,21.37019920349121,34
105160419164224814,41.91642264,-2.36300508,-999.0,2
105160419194268977,41.91943201,-2.35949099,-999.0,2
105170419150712786,41.91507116,-2.35636175,-999.0,2
105170419141522660,41.91423392,-2.3565853,-999.0,8
105170419142472328,41.9142266,-2.35661094,20.294300079345703,59
105170419228188600,41.92288083,-2.3515936,20.217100143432617,53
105170419201986125,41.92015661,-2.35359143,-999.0,2
105170419206376069,41.92071451,-2.3535835,16.901100158691406,76
105180419208446155,41.92093633,-2.345156,-999.0,2
105180419186192438,41.91866324,-2.34828848,-999.0,2
105180418929096701,41.89304907,-2.34468857,-999.0,2
105180418915393922,41.89184283,-2.3470096,-999.0,2
105290421138112290,42.11384267,-2.25682261,20.733200073242188,62
105300421178150661,42.11780052,-2.24982754,-999.0,2
105390421113588082,42.11144135,-2.16867096,21.282699584960938,36
105400421081892867,42.10831974,-2.16463535,19.186599731445312,2
105360420826451515,42.08275463,-2.19906149,20.28459930419922,3
105360420817384476,42.08174572,-2.19647967,19.82979965209961,2
105360420874055369,42.08745855,-2.19589007,20.181800842285156,64
105360420987187451,42.09882874,-2.19405211,18.946500778198242,2
105360420965549067,42.09658558,-2.1928859,-999.0,2
105520422144275022,42.21443009,-2.06289787,-999.0,2
105520422099982882,42.21007749,-2.06460182,21.244800567626953,5
105520421856066909,42.18566278,-2.06120678,21.815799713134766,2
105520421854147287,42.18559941,-2.06096687,21.54800033569336,27
105500421862237711,42.18624832,-2.07730387,-999.0,5
105510421922747501,42.19229317,-2.0691138,21.39189910888672,4
105510421859866586,42.18604574,-2.06987504,21.467899322509766,54
105510421874962556,42.18750726,-2.07325703,20.94700050354004,5
105520421918009906,42.19195857,-2.05880203,-999.0,15
105520421921039904,42.19217778,-2.05882535,-999.0,2
105520421951169597,42.19503792,-2.05904035,-999.0,2
105520421900327431,42.19008713,-2.06083731,19.48349952697754,72
105500421887455485,42.18879219,-2.07910458,21.677900314331055,17
105500421959854988,42.19581049,-2.0795843,-999.0,2
105500421953008153,42.19542215,-2.07698832,-999.0,2
105500421925425109,42.19249678,-2.07940317,-999.0,2
105500421911954245,42.19117447,-2.08020144,-999.0,2
105500422027384618,42.20272071,-2.07986335,20.7908992767334,48
105500422037915478,42.20383785,-2.07915309,-999.0,5
105100419618739406,41.96194458,-2.40892415,-999.0,2
105120419003806090,41.90048531,-2.39538098,20.438800811767578,17
105120419117260009,41.91183797,-2.40041888,20.972200393676758,42
105080419131432981,41.91319594,-2.43120443,15.681900024414062,57
105090419167215997,41.91671846,-2.42030726,19.861799240112305,2
105090419167058022,41.91681465,-2.41874852,20.69930076599121,47
105090419171628299,41.91679775,-2.41871006,-999.0,2
105100419185041179,41.91848203,-2.41602449,21.029800415039062,31
105090419162169117,41.91625467,-2.41765527,-999.0,2
105110422013165380,42.20143796,-2.40418969,-999.0,2
105070421938206797,42.1938444,-2.43637157,21.66390037536621,41
105080421902720619,42.19029468,-2.43319812,21.320199966430664,45
105080421919622480,42.19219393,-2.43169262,20.056900024414062,3
105070421873594157,42.18742087,-2.43857636,-999.0,2
105090421894817117,42.18946055,-2.41946085,-999.0,2
105080421885212646,42.18861004,-2.43155436,21.239500045776367,39
105070422151964022,42.21527608,-2.43872972,21.410200119018555,4
105070422152868724,42.21533913,-2.43477129,-999.0,2
105080422132924900,42.21335761,-2.42957759,21.415199279785156,3
105080422133865289,42.21337549,-2.42946549,21.702499389648438,4
105080422150410568,42.2149857,-2.43319001,21.564599990844727,18
105090422097854475,42.20979041,-2.42157482,-999.0,2
105070422048995781,42.20499372,-2.43720659,-999.0,2
105070422050205425,42.20505275,-2.43750676,18.999399185180664,66
105300420038702199,42.00398684,-2.24858937,-999.0,2
105270420081009604,42.0080902,-2.26734565,20.687599182128906,50
105270420063168632,42.00636993,-2.2681307,20.585899353027344,86
105280420087677957,42.00873612,-2.26061966,20.054399490356445,2
105280420105446833,42.01060329,-2.26122607,21.3257999420166,2
105280420037074902,42.00368466,-2.26273058,-999.0,2
105280420037315458,42.00376295,-2.26254345,-999.0,2
105280420051044313,42.00513472,-2.26344778,21.863800048828125,16
105280420070886359,42.0070998,-2.26160666,20.631399154663086,2
105280420040425409,42.00406118,-2.26255923,20.452299118041992,57
105280420080977511,42.00831717,-2.26063131,21.29990005493164,2
105280420139358882,42.01400586,-2.25959178,21.145999908447266,49
105260421819377478,42.1818969,-2.27749621,-999.0,2
105260421787285003,42.17867932,-2.27958889,-999.0,2
105240421683157247,42.16828382,-2.29409331,-999.0,2
105250421831578127,42.18317238,-2.28529214,22.056800842285156,15
105250421784306220,42.17847101,-2.2869626,18.99049949645996,2
105290421726714189,42.17268238,-2.25525981,20.322599411010742,59
105280421785409724,42.17854792,-2.25919156,-999.0,2
105270421641467614,42.16416468,-2.26901352,-999.0,2
105290420952647340,42.09531197,-2.25258971,-999.0,2
105290420918087670,42.09185324,-2.25225476,20.157899856567383,72
105270420928239006,42.09290696,-2.26789892,21.122499465942383,51
105280420943266320,42.09437763,-2.26175888,21.13629913330078,46
105280420947491724,42.09463389,-2.2656036,-999.0,3
105290421851360822,42.18513078,-2.25782297,-999.0,2
105240421871359604,42.18717824,-2.29237683,18.57859992980957,75
105250421909058829,42.19092606,-2.28469757,21.355899810791016,46
105250421893076399,42.18920987,-2.28675018,21.49139976501465,7
105250421890336570,42.18912802,-2.28658872,21.358200073242188,2
105260421945995962,42.1946761,-2.27874757,-999.0,11
105260421956248565,42.19574401,-2.27657609,21.84480094909668,17
105260421963759249,42.1964032,-2.27591566,-999.0,2
105270421878213878,42.18789953,-2.27219697,-999.0,21
105270421905300356,42.19057455,-2.27510205,18.385400772094727,73
105270421901460327,42.19017148,-2.27517574,-999.0,2
105260421897087355,42.18976502,-2.27758922,19.26409912109375,72
105260421887231637,42.18875926,-2.28225385,-999.0,3
105260421881851249,42.18824754,-2.28267251,13.82610034942627,71
105260421889141004,42.18900482,-2.28285508,-999.0,2
105260421872930698,42.18735121,-2.2830849,-999.0,2
105260421939770391,42.19399438,-2.28344416,-999.0,2
105270421855619903,42.18553765,-2.26711631,20.239999771118164,63
105480421194928503,42.11949709,-2.09323493,20.475400924682617,62
105480421191798373,42.11925453,-2.09330729,-999.0,2
105470421442286904,42.14444064,-2.10288984,18.94219970703125,63
105470421394618468,42.13952382,-2.10165732,21.184499740600586,6
105490421423097846,42.14226627,-2.08547271,22.068300247192383,16
105490421429802723,42.14304388,-2.08987415,20.032400131225586,2
105480421296330688,42.12968319,-2.09978658,-999.0,5
105110418904906955,41.89063237,-2.40301601,20.853700637817383,4
105100418829883555,41.88309615,-2.41396104,-999.0,2
105100418899693649,41.89009513,-2.4140057,-999.0,4
105110418903182189,41.89036752,-2.40679017,21.944499969482422,4
105110418986250455,41.89867673,-2.40830283,21.69700050354004,14
105110418925250734,41.89258646,-2.40803544,21.401599884033203,32
105080419064230738,41.90649471,-2.43306179,18.58799934387207,56
105070419053879488,41.90533582,-2.43415875,-999.0,2
105070419058047924,41.90594714,-2.43545626,21.391199111938477,28
105070419034317327,41.90346444,-2.43584615,21.99139976501465,9
105090419004325490,41.90044522,-2.42076935,20.06559944152832,49
105090418975390199,41.89755,-2.42530883,21.327600479125977,30
105220422438777165,42.24405594,-2.31109584,-999.0,2
105220422442817317,42.24430941,-2.31098557,-999.0,49
105220422427536046,42.24272912,-2.31206195,-999.0,2
105220422433296601,42.24337196,-2.31147568,-999.0,2
105220422436256885,42.24370241,-2.31133781,20.156700134277344,19
105220422437486539,42.24373342,-2.31139344,20.455400466918945,5
105220422431143138,42.24324252,-2.31434356,-999.0,2
105220422404802618,42.24062042,-2.31465516,20.380699157714844,14
105220422407973028,42.2409502,-2.314389,-999.0,2
105220422424100097,42.24243296,-2.31704733,-999.0,3
105210422414229263,42.2415174,-2.31747592,-999.0,2
105220422413751119,42.24134743,-2.31623333,20.99489974975586,2
105220422429641390,42.2430479,-2.31609967,-999.0,3
105220422472888600,42.24728198,-2.30988485,21.892000198364258,7
105220422471063828,42.24715051,-2.31385958,20.60770034790039,2
