objID,raMean,decMean,rMeanKronMag,nDetections
105290420770917828,42.07699815,-2.25210811,20.731399536132812,2
105290420766818313,42.0766696,-2.25188752,-999.0,2
105290420768548012,42.07673125,-2.25206249,20.680700302124023,10
105290420765347822,42.07665244,-2.25213705,20.529499053955078,17
105220418146134374,41.81482393,-2.31327435,-999.0,2
105220418147086363,41.81468713,-2.31170698,21.578699111938477,2
105210418115778802,41.81172646,-2.31791654,-999.0,2
105220418115540236,41.81155921,-2.31678032,20.180999755859375,2
105110418888856326,41.88895124,-2.40338401,-999.0,2
105120418592832588,41.85933468,-2.39816581,21.005199432373047,11
105120418619239285,41.86196152,-2.39261558,20.245500564575195,50
105110418617606100,41.86180297,-2.40357794,18.397499084472656,56
105460420742828522,42.0743565,-2.10991819,21.74970054626465,9
105460420712624080,42.07117384,-2.11368892,21.786800384521484,3
105420420681803094,42.06818495,-2.14779378,21.128999710083008,21
105440420806583441,42.08068971,-2.13083283,20.595399856567383,72
105440420678534659,42.06788922,-2.12981035,15.207300186157227,82
105170418479658276,41.84801382,-2.3517866,20.260900497436523,65
105160418490095575,41.84896256,-2.36222498,-999.0,2
105270419814680241,41.98151805,-2.27513329,19.756500244140625,72
105260419784791154,41.97849204,-2.28274083,-999.0,2
105260419855280201,41.98556785,-2.28361013,-999.0,2
105260419811821593,41.98125252,-2.28235721,21.188199996948242,59
105250419777677751,41.97784136,-2.28544007,-999.0,2
105250420073081120,42.00748382,-2.29107182,-999.0,2
105260420034609370,42.00339681,-2.27571698,-999.0,2
105260420032879735,42.00335856,-2.27560253,19.457799911499023,81
105270420046160135,42.0046524,-2.27518948,-999.0,2
105240419965087422,41.99649443,-2.29416572,21.66029930114746,16
105250419973757074,41.99741914,-2.28606751,19.665800094604492,67
105250419948665337,41.99494223,-2.2875636,20.593000411987305,50
105250419954795700,41.99553368,-2.2872808,-999.0,2
105250420062149303,42.0063143,-2.28421791,-999.0,2
105250420062876629,42.00625842,-2.28647992,21.774499893188477,7
105290420004179748,42.00047961,-2.25055447,-999.0,2
105290419938560388,41.99391004,-2.2584119,20.746999740600586,69
105290420330642166,42.03313497,-2.25693636,-999.0,10
105290420346850910,42.03477803,-2.25796052,-999.0,3
105290420336846978,42.03371092,-2.25287375,-999.0,3
105290420332967681,42.03326948,-2.25225974,-999.0,2
105300420038702199,42.00398684,-2.24858937,-999.0,2
105270420081009604,42.0080902,-2.26734565,20.687599182128906,50
105270420063168632,42.00636993,-2.2681307,20.585899353027344,86
105280420087677957,42.00873612,-2.26061966,20.054399490356445,2
105280420105446833,42.01060329,-2.26122607,21.3257999420166,2
105280420037074902,42.00368466,-2.26273058,-999.0,2
105280420037315458,42.00376295,-2.26254345,-999.0,2
105280420051044313,42.00513472,-2.26344778,21.863800048828125,16
105280420070886359,42.0070998,-2.26160666,20.631399154663086,2
105280420040425409,42.00406118,-2.26255923,20.452299118041992,57
105280420080977511,42.00831717,-2.26063131,21.29990005493164,2
105280420139358882,42.01400586,-2.25959178,21.145999908447266,49
105250420136010743,42.01363238,-2.29140094,21.84320068359375,13
105250420108410123,42.01091868,-2.29191968,19.116199493408203,69
105370419810585551,41.98119034,-2.18718235,19.189699172973633,7
105370419812215839,41.98118344,-2.18720988,19.26449966430664,54
105370419806326435,41.98072556,-2.18670203,-999.0,2
105370419867579389,41.9869456,-2.18426326,20.028499603271484,33
105370419869439117,41.98695161,-2.18426731,20.04330062866211,40
105370419835925716,41.9835974,-2.18727425,21.252099990844727,8
105370419863416949,41.98646587,-2.18625459,21.372900009155273,36
105360419716320636,41.97170332,-2.20008968,20.973100662231445,49
105360419781105614,41.97817979,-2.19565862,16.20439910888672,78
105360419767530478,41.97679645,-2.19994521,21.76930046081543,2
105370419779532922,41.97802997,-2.18943613,19.82900047302246,2
105390419668281628,41.96692725,-2.1739913,19.604900360107422,2
105390419708349629,41.97081089,-2.16730449,-999.0,2
105390419687973096,41.96884111,-2.17269571,-999.0,2
105080419522237688,41.9521401,-2.42718951,-999.0,2
105090419600913090,41.96016007,-2.42276503,19.868999481201172,40
105080419586019175,41.95859042,-2.42613111,-999.0,2
105090419553834053,41.95540255,-2.4219818,-999.0,2
105100419516096805,41.9516685,-2.41134404,19.09939956665039,58
105110419549432527,41.95494324,-2.40650301,-999.0,2
105110419568731141,41.95690631,-2.40773841,20.048900604248047,58
105100419537237002,41.95368347,-2.41117704,21.047700881958008,37
105100419671659884,41.96725728,-2.40889021,-999.0,2
105120419634958131,41.96355298,-2.39336847,-999.0,2
105120419644375918,41.96455974,-2.39543082,-999.0,2
105460419193495448,41.9194083,-2.11250879,-999.0,2
105450419132739128,41.91334129,-2.11776591,19.037099838256836,77
105450419133107384,41.91322079,-2.11926716,19.766000747680664,2
105460419106304893,41.91071437,-2.11298227,-999.0,2
105440419006740522,41.90072198,-2.13326915,-999.0,9
105440419026054008,41.90250397,-2.13028282,-999.0,2
105430418896223024,41.88968558,-2.13944456,21.710399627685547,12
105440418961695129,41.89625182,-2.12939154,19.057300567626953,2
105440418928435959,41.89294839,-2.12875717,21.479299545288086,30
105440418929000409,41.89300181,-2.1332969,21.69540023803711,29
105440418981292750,41.8982152,-2.13141444,-999.0,2
105430418989959927,41.89907151,-2.13380734,-999.0,3
105150418549709166,41.85493533,-2.36774092,-999.0,3
105150418549938405,41.85505512,-2.3683476,15.667499542236328,68
105170418560390257,41.85612619,-2.35849865,-999.0,2
105160418555087973,41.85578754,-2.36039863,19.585500717163086,2
105160418548482866,41.85492102,-2.3645871,19.971099853515625,76
105160418691189011,41.86907788,-2.35938624,-999.0,2
105150418640539980,41.86418337,-2.36696751,-999.0,6
105170418604363734,41.86049842,-2.35556251,22.032499313354492,43
105170418612234228,41.86127365,-2.35518773,-999.0,2
105170418615113810,41.86143676,-2.35552898,14.507499694824219,2
105170418677243490,41.86770918,-2.35558032,-999.0,3
105170418681742774,41.86818367,-2.35627919,-999.0,2
105170418592463286,41.85931659,-2.35594474,14.635299682617188,3
105170418608893205,41.86084709,-2.35602227,-999.0,2
105140419100802415,41.90998685,-2.38177573,-999.0,2
105140419099771905,41.9100197,-2.38208815,-999.0,6
105140419088811423,41.90901627,-2.38246953,21.172800064086914,21
105140419091871465,41.90919881,-2.38232842,20.880399703979492,4
105130419115627190,41.91157096,-2.38600786,21.8075008392334,4
105140419126121390,41.91265504,-2.38252337,-999.0,2
105140419121812442,41.91225639,-2.38165502,-999.0,2
105130419405305984,41.94066167,-2.38698343,21.450599670410156,3
105130419409785205,41.94110822,-2.38761976,21.477800369262695,18
105130419375039731,41.93757205,-2.38390232,20.219900131225586,49
105130419407159373,41.94074524,-2.38419556,21.17919921875,38
105130419358704277,41.93588288,-2.38843235,19.563600540161133,56
105130419235781140,41.92357787,-2.3912132,-999.0,2
105130419266009453,41.92665946,-2.38418727,-999.0,2
105130419261547649,41.92627816,-2.38563043,-999.0,2
105140419301881868,41.93022967,-2.38216456,21.011199951171875,35
105140419388033153,41.93893015,-2.38102221,-999.0,2
105140419359114580,41.93592583,-2.37993106,21.7549991607666,3
105140419372734508,41.93733061,-2.38001477,21.628700256347656,5
105170419273886161,41.92743155,-2.35356427,20.204700469970703,53
105170419308275394,41.93100216,-2.3540799,-999.0,2
105150419163089532,41.91632853,-2.36740906,21.74720001220703,5
105170419243641666,41.92443476,-2.35731711,-999.0,2
105280418136142006,41.81363292,-2.26531342,20.68790054321289,53
105270418139677057,41.81397873,-2.26943543,21.49850082397461,15
105280418189348125,41.81895406,-2.26006736,-999.0,2
105270418094220147,41.80948903,-2.27514134,20.561500549316406,62
105270418126513842,41.81265146,-2.27202029,20.590700149536133,2
105250418187126329,41.81861984,-2.28678041,-999.0,2
105260418139133112,41.81398336,-2.28106037,-999.0,2
105260418190006112,41.81897398,-2.27856202,-999.0,2
105260418155894949,41.8156566,-2.27952948,-999.0,2
105080420583324028,42.05831285,-2.43035192,-999.0,2
105080420569270684,42.05699632,-2.43309091,21.225500106811523,8
105070420566965042,42.05675099,-2.43783732,15.654600143432617,72
105070420564235403,42.05638317,-2.43744875,-999.0,3
105070420549267034,42.05497424,-2.43610261,21.411300659179688,2
105070420556598403,42.05577856,-2.43509523,19.582500457763672,2
105070420567459972,42.05682245,-2.43372369,21.186899185180664,40
105090420565487677,42.05659113,-2.41892544,21.538999557495117,13
105090420585902951,42.05850126,-2.42292435,-999.0,2
105090420566883894,42.05662489,-2.42208599,-999.0,2
105080420557293729,42.05579678,-2.43061705,21.652599334716797,11
105070420540788573,42.05411747,-2.43490097,-999.0,33
105080420529343612,42.05296451,-2.43066185,21.471200942993164,49
105070420829393239,42.08307985,-2.4392486,20.74449920654297,2
105070420812549549,42.08125498,-2.43406168,20.79520034790039,48
105070420806048249,42.08060263,-2.43524559,21.27389907836914,35
105080420728009701,42.07284532,-2.42553802,21.574399948120117,23
105090420758962467,42.07596054,-2.42330863,-999.0,2
105280421975137984,42.19766342,-2.26032547,-999.0,2
105280421922408275,42.19226823,-2.26015432,18.882400512695312,66
105270421941116416,42.19414093,-2.27006632,19.59749984741211,73
105450421091153147,42.1092234,-2.12279088,-999.0,2
105450421096091586,42.10969333,-2.12404749,-999.0,2
105450421084535765,42.10840421,-2.12031994,-999.0,3
105460421072894026,42.10732538,-2.11367466,-999.0,2
105460421081932080,42.10829852,-2.11525014,-999.0,2
105430421163691289,42.11641789,-2.14096322,-999.0,3
105420421177468559,42.11782249,-2.14314703,-999.0,2
105420421129108116,42.11289746,-2.14345089,19.537200927734375,2
105430421122280616,42.11233394,-2.14151085,-999.0,2
105440421216233483,42.12156454,-2.13099723,17.324499130249023,2
105440421247710295,42.12488436,-2.13351855,18.812400817871094,62
105370421541201541,42.15413586,-2.19067626,-999.0,2
105370421541532215,42.15416601,-2.19011662,-999.0,2
105360421592098307,42.15928022,-2.19350895,19.799699783325195,80
105370421580243479,42.15812016,-2.18910836,19.980199813842773,68
105390421459455501,42.14599319,-2.17079368,-999.0,3
105390421595594036,42.15965899,-2.17197629,21.155799865722656,44
105380421567909401,42.15670673,-2.17563732,-999.0,2
105380421577059618,42.15783657,-2.17572537,-999.0,2
105390421591582147,42.15910448,-2.17366316,20.108200073242188,49
105390421602641415,42.16042233,-2.17405342,20.446800231933594,56
105400421590792510,42.15908688,-2.16491071,20.241100311279297,32
105400421592001091,42.15925435,-2.1661275,21.57979965209961,37
105390421535350441,42.15352052,-2.17499439,20.973899841308594,53
105390421575351776,42.15764814,-2.17396048,-999.0,2
105390421599505484,42.16001325,-2.17083325,21.06170082092285,42
105400421586382567,42.1585293,-2.16499774,20.903900146484375,10
105400421582662522,42.15851043,-2.16495434,20.86090087890625,7
105390421555309640,42.15571401,-2.16739449,20.10449981689453,20
105390421558009529,42.15572111,-2.16740014,20.167400360107422,39
105380421566577020,42.15651623,-2.17773394,-999.0,2
105380421571387439,42.15695747,-2.17761968,-999.0,2
105380421574484061,42.15742573,-2.18029157,21.417699813842773,35
105380421588395510,42.15883279,-2.17911487,20.336200714111328,2
105180420420460781,42.04206494,-2.34967916,20.605600357055664,69
105170420362343770,42.03623674,-2.35558383,-999.0,2
105170420359393597,42.03599886,-2.35565246,20.514999389648438,4
105170420441288762,42.04405317,-2.35159246,-999.0,2
105160420314338356,42.03140782,-2.36010697,20.982799530029297,2
105160420325962778,42.03265341,-2.36470811,-999.0,2
105170420345563081,42.03457159,-2.35608744,20.079599380493164,3
105170420356383494,42.03561666,-2.35581329,20.608699798583984,2
105170420392913044,42.03934411,-2.35616788,18.61370086669922,78
105170420375702530,42.03738127,-2.35673441,-999.0,5
105170420380082738,42.03801701,-2.35644219,18.754600524902344,69
105160420383026007,42.0382382,-2.36198872,-999.0,2
105160420407667930,42.04076966,-2.36046822,20.503599166870117,2
105160420405609333,42.04070241,-2.3592114,-999.0,2
105160420403517110,42.04030903,-2.36109706,-999.0,2
105160420385246421,42.03862687,-2.36165576,-999.0,2
105160420391036407,42.03917624,-2.36163652,-999.0,68
105160420387937232,42.03885339,-2.36096911,-999.0,2
105240421461175104,42.14625183,-2.29616073,20.818300247192383,57
105240421459092171,42.14599144,-2.29857856,21.553600311279297,41
105240421518562744,42.15193567,-2.29805354,-999.0,9
105230421550410652,42.15509671,-2.30815134,-999.0,3
105220421515488158,42.15161367,-2.31023765,20.427900314331055,57
105220421462646215,42.14631426,-2.3118723,19.855300903320312,69
105220421514983921,42.15153125,-2.3137348,21.579700469970703,2
105220421510065060,42.15105274,-2.31282878,20.622800827026367,2
105380420967208808,42.09668478,-2.17624239,20.641000747680664,7
105380420964989084,42.0966793,-2.176205,20.773099899291992,42
105390421113588082,42.11144135,-2.16867096,21.282699584960938,36
105400421081892867,42.10831974,-2.16463535,19.186599731445312,2
105360420826451515,42.08275463,-2.19906149,20.28459930419922,3
105360420817384476,42.08174572,-2.19647967,19.82979965209961,2
105360420874055369,42.08745855,-2.19589007,20.181800842285156,64
105180419163256671,41.9164389,-2.34455316,20.23979949951172,2
105160419151644866,41.91520931,-2.36291087,21.37019920349121,34
105160419164224814,41.91642264,-2.36300508,-999.0,2
105160419194268977,41.91943201,-2.35949099,-999.0,2
105170419150712786,41.91507116,-2.35636175,-999.0,2
105170419141522660,41.91423392,-2.3565853,-999.0,8
105170419142472328,41.9142266,-2.35661094,20.294300079345703,59
105170419228188600,41.92288083,-2.3515936,20.217100143432617,53
105170419201986125,41.92015661,-2.35359143,-999.0,2
105170419206376069,41.92071451,-2.3535835,16.901100158691406,76
105180419208446155,41.92093633,-2.345156,-999.0,2
105180419186192438,41.91866324,-2.34828848,-999.0,2
105180418929096701,41.89304907,-2.34468857,-999.0,2
105180418915393922,41.89184283,-2.3470096,-999.0,2
105110420564190307,42.05649776,-2.40866045,19.384199142456055,76
105110420600929229,42.06015714,-2.40101101,-999.0,2
105120420622200651,42.0622863,-2.39982937,20.53569984436035,3
105120420624580454,42.06245234,-2.39998032,20.43869972229004,53
105120420379359379,42.03796538,-2.39258733,-999.0,32
105120420395247393,42.03955492,-2.39419175,20.86680030822754,2
105120420464357197,42.04650952,-2.39436004,-999.0,2
105110420410907527,42.04119681,-2.40237703,20.502899169921875,48
105110420414017677,42.04140912,-2.40229745,20.835399627685547,8
105120420408317312,42.04089765,-2.39418714,-999.0,2
105130420525018644,42.05252036,-2.38482253,19.24720001220703,2
105150420663753815,42.06646111,-2.37212386,21.345500946044922,28
105220420563051567,42.05638037,-2.31577856,-999.0,2
105220420492937220,42.04928193,-2.31106434,21.48390007019043,28
105190420289217400,42.02894279,-2.33585101,20.525400161743164,75
105190420264291401,42.02654559,-2.34086967,20.572099685668945,75
105420419688480931,41.96887163,-2.14942888,21.232999801635742,2
105430419725661613,41.97261728,-2.14068999,19.971599578857422,9
105460419709093600,41.97104712,-2.1140657,-999.0,2
105460419712553505,41.97129092,-2.1141803,21.139999389648438,42
105450419615455992,41.96151708,-2.12041741,20.31220054626465,62
105450419614963182,41.96153393,-2.12280061,-999.0,3
105450419711795669,41.97116539,-2.12065961,20.936399459838867,56
105440419657217082,41.96575632,-2.1277904,-999.0,7
105420419454305070,41.94556955,-2.14612345,21.536399841308594,24
105420419455414248,41.94559745,-2.14681758,18.359699249267578,2
105420419417900245,41.94186487,-2.15014318,21.427600860595703,19
105410419529998025,41.95311562,-2.15198447,-999.0,2
105430419511019444,41.95112031,-2.1341437,21.385000228881836,8
105440419505521292,41.95052951,-2.13261779,-999.0,3
105440419536861973,41.95375312,-2.13214412,21.19379997253418,31
105430419528165986,41.95287953,-2.13704007,18.78510093688965,2
105020419651433365,41.96516929,-2.48091041,-999.0,2
