objID,raMean,decMean,rMeanKronMag
120100009463968474,0.94639696,10.08999471,18.164400100708008
120100009464129294,0.94641242,10.09067818,18.338899612426758
120100009464299713,0.94642963,10.09102733,18.51020050048828
120100009464449960,0.94623285,10.09111576,18.6023006439209
120100009466639304,0.94666308,10.0906869,18.276899337768555
120100009466878910,0.94668749,10.09035804,18.334199905395508
120100009467550164,0.94675511,10.08306984,17.77790069580078
120100009468589749,0.94702134,10.09115617,18.714399337768555
120100009469143636,0.94691469,10.08596376,19.457000732421875
120100009471233639,0.94712338,10.08596561,19.597400665283203
120100009474139331,0.94730995,10.09054676,18.167400360107422
120100009474791327,0.94747962,10.08403675,19.104299545288086
120100009475863647,0.94758669,10.08597013,19.75950050354004
120100009476733648,0.94767307,10.08597116,19.753299713134766
120100009476863815,0.94768696,10.08611253,19.580900192260742
120100009482245259,0.94822355,10.08731272,19.159099578857422
120100009483496206,0.94834947,10.08810531,18.068599700927734
120100009485027094,0.948502,10.08884504,18.063100814819336
120100009486136203,0.94861337,10.08810259,18.412200927734375
120100009487916098,0.9487913,10.08801513,18.44529914855957
120100009488127165,0.94881243,10.08890461,18.383499145507812
120100009489554865,0.94895593,10.08698512,18.94219970703125
120100009489776200,0.9489773,10.08810029,18.671300888061523
120100009491577604,0.94915679,10.0892669,19.203100204467773
120100009495357162,0.94953537,10.08890166,18.58930015563965
120100009495696106,0.94956915,10.08802169,18.70210075378418
120100009496944884,0.94969477,10.08700087,18.963300704956055
120100009497387160,0.94973871,10.08889992,18.594499588012695
120100009497506194,0.94975018,10.08809513,18.614700317382812
120100009498717571,0.94987179,10.08924279,19.378299713134766
120100009499127160,0.94991206,10.08890015,19.050199508666992
120100009499167008,0.94991612,10.08877345,18.602500915527344
120100009500977556,0.95009774,10.08922984,19.323200225830078
120100009501027944,0.95010202,10.08955319,19.214500427246094
120100009501506214,0.95015083,10.08811143,18.5625
120100009502147156,0.95021473,10.08889673,19.23889923095703
120100009502527930,0.95025259,10.0895418,19.13559913635254
120100009502646239,0.95026408,10.08813272,18.577199935913086
120100009502687554,0.95026865,10.08922849,19.146699905395508
120100009504197914,0.95041977,10.08952874,19.17340087890625
120100009504267544,0.95042669,10.08922018,19.061599731445312
120100009504657155,0.95046587,10.08889621,19.043800354003906
120100009505049322,0.95049197,10.09069707,20.24850082397461
120100009506233270,0.95061072,10.08565607,21.265399932861328
120100009506837150,0.95068385,10.08889182,18.5802001953125
120100009508448537,0.9508448,10.09004402,19.26460075378418
120100009508717961,0.95087154,10.08956756,18.409900665283203
120100009508727520,0.95087287,10.08919993,18.975900650024414
120100009509247142,0.95092464,10.08888509,18.838499069213867
120100009509818520,0.95098116,10.0900295,18.884599685668945
120100009510127506,0.95101267,10.0891884,18.990299224853516
120100009511127140,0.95111252,10.08888365,18.98430061340332
120100009511248501,0.95112456,10.09001774,18.747499465942383
120100009511296188,0.95112988,10.0880898,18.416799545288086
120100009511507498,0.95115066,10.08918206,19.034299850463867
120100009514597866,0.9514594,10.08948867,18.46969985961914
120100009514817134,0.95148125,10.08887831,18.374799728393555
120100009514876183,0.95148757,10.08808623,18.163999557495117
120100009517497822,0.95174927,10.08945169,18.035999298095703
120100009517607709,0.95176033,10.08935789,18.15329933166504
120100009517747447,0.95177425,10.08913906,18.20709991455078
120100009831757098,0.98317539,10.08884871,20.49329948425293
120100009831784204,0.98344977,10.08636243,19.80590057373047
120100009831821819,0.98318206,10.08444964,20.737199783325195
120100009831831478,0.98318336,10.08416501,20.72800064086914
120100009831999999,0.98346233,10.09119849,20.787500381469727
120100009832300434,0.98323068,10.08329533,20.303499221801758
120100009834494370,0.98344909,10.08657497,19.631900787353516
120100009834503860,0.98345045,10.08614989,19.9064998626709
120130010137058213,1.01370537,10.11477709,18.360200881958008
120130010137274474,1.01371341,10.11160314,19.65839958190918
120130010137338058,1.0137335,10.11464832,18.390399932861328
120130010138107645,1.01381084,10.11430435,18.324600219726562
120130010138744973,1.01387607,10.11207613,19.589399337768555
120130010142244689,1.01422479,10.11184069,19.42959976196289
120130010142783245,1.01427824,10.1106374,19.813600540161133
120130010142823096,1.01428284,10.11051183,19.692699432373047
120130010142887612,1.01428838,10.1142768,18.390300750732422
120130010142888233,1.01428857,10.11479433,18.399799346923828
120130010142898041,1.01428902,10.11463423,18.517000198364258
120130010143254778,1.01432508,10.11191481,19.333799362182617
120130010143614291,1.01436173,10.11150723,19.37470054626465
120130010143814989,1.01438135,10.11209119,19.346200942993164
120130010143915162,1.014392,10.11223512,19.355100631713867
120130010145512252,1.01476842,10.10995923,19.4064998626709
120130010146428223,1.01464249,10.11478611,18.394800186157227
120130010146527632,1.01465261,10.1142936,18.283599853515625
120130010146995159,1.01469984,10.11223246,19.276599884033203
120130010147232843,1.01472361,10.11030227,19.775999069213867
120130010147294342,1.01472948,10.11155164,19.038700103759766
120130010147294678,1.01472965,10.1118314,19.57069969177246
120130010147294864,1.01472925,10.11198626,19.392900466918945
120130010147295009,1.01472922,10.11210788,19.15250015258789
120130010147607632,1.01476042,10.11429332,18.41469955444336
120130010147658221,1.01476572,10.11478435,18.41349983215332
120130010147740896,1.01475759,10.10861419,20.26140022277832
120130010149524866,1.01495202,10.11198843,19.307100296020508
120130010149544678,1.01495464,10.11183196,19.153200149536133
120130010149614348,1.01496114,10.11155691,19.153900146484375
120130010149833238,1.01498304,10.1106315,19.399700164794922
120130010149863003,1.01498671,10.1104356,19.37660026550293
120130010149863073,1.01498672,10.1104942,19.30430030822754
120130010150482778,1.01504817,10.11024804,19.541200637817383
120130010150807631,1.01508069,10.11429271,18.383899688720703
120130010150808213,1.01508034,10.11477757,18.551799774169922
120130010151613234,1.01516198,10.11062794,19.786500930786133
120130010151614345,1.01516101,10.11155424,19.293800354003906
120130010151774673,1.01517746,10.11182747,19.107500076293945
120130010151844866,1.01518431,10.11198853,19.115800857543945
120130010151945035,1.01519432,10.11212923,19.2908992767334
120130010152695352,1.01526976,10.11239356,19.485700607299805
120130010153627627,1.0153622,10.11428926,18.379600524902344
120130010153735917,1.01537364,10.11286198,19.744199752807617
120130010153894342,1.01538963,10.1115518,19.104299545288086
120130010154153223,1.01541535,10.11061944,19.107500076293945
120130010154183059,1.01541933,10.1104802,19.14189910888672
120130010154262697,1.01542684,10.11018101,19.701799392700195
120130010155295321,1.01553027,10.11236579,19.510499954223633
120130010155445863,1.01554417,10.11281938,19.496599197387695
120130010158974866,1.01589838,10.11198622,19.260099411010742
120130010159635356,1.01596311,10.11239645,19.235599517822266
120130010159835490,1.01598361,10.11250807,19.45949935913086
120130010160817624,1.01608109,10.11428654,18.416500091552734
120130010161195366,1.01611954,10.11240499,19.555299758911133
120130010161205499,1.0161201,10.11251552,19.553800582885742
120130010161205659,1.01612075,10.11264872,19.535499572753906
120130010162115988,1.01621171,10.11292335,19.390399932861328
120130010162336035,1.01623351,10.1129624,19.406999588012695
120130010162525369,1.01625268,10.11240563,19.26129913330078
120130010162535503,1.01625337,10.11251927,19.41189956665039
120130010162565677,1.01625689,10.11266394,19.235300064086914
120130010163925699,1.0163925,10.11268267,19.281200408935547
120130010164195947,1.01641977,10.11288909,19.429399490356445
120130010165485385,1.01654868,10.112419,19.36840057373047
120130010165495524,1.01654981,10.1125365,19.32040023803711
120130010165515718,1.01655151,10.11269849,19.208599090576172
120130010165535949,1.0165533,10.11289108,19.424999237060547
120130010165654051,1.01652984,10.11122796,17.91550064086914
120130010167835953,1.01678331,10.11289375,19.41320037841797
120130010168247574,1.01661673,10.11433381,18.63159942626953
120130010170565551,1.01705673,10.11255896,19.277299880981445
120130010170575960,1.01705738,10.1128999,19.120399475097656
120130010172467624,1.01724604,10.11428675,18.815200805664062
120130010173726033,1.01737209,10.11296108,19.282100677490234
119950008661519105,0.86620882,9.96548239,19.435800552368164
119950008675267394,0.8675623650281895,9.964000373570205,21.01180076599121
119950008810736535,0.8810692615427808,9.96336060402546,19.579200744628906
119950008819181505,0.8819508854525692,9.959151871712665,21.881999969482422
119950008843825744,0.8844075854237958,9.962721073395542,20.288999557495117
119950008877133868,0.88774001,9.96110542,19.36750030517578
119950008924081818,0.892439957193924,9.959401936034483,14.0177001953125
119950008930017151,0.89303133,9.96386277,18.683500289916992
119950008942033639,0.8942275108221954,9.960923732275702,16.776899337768555
119950009011323783,0.90116222,9.96104723,19.44930076599121
119950009030758798,0.90310378,9.96522159,20.523099899291992
119950009066737405,0.90670109,9.96406425,19.879100799560547
119950009072454492,0.9072894551890768,9.961673096662278,20.676700592041016
119950009073534801,0.9073126813663175,9.961772930634543,20.5669002532959
119950009097662770,0.90976731,9.96023836,19.753599166870117
119950009102252966,0.91024472,9.96034436,18.921499252319336
120100009113732660,0.91137386,10.08515038,18.888900756835938
120100009113760168,0.91137695,10.08307314,18.809999465942383
120100009113788116,0.91137858,10.08969684,18.792200088500977
120100009113790003,0.91137947,10.08293578,18.928600311279297
120100009113968567,0.91139614,10.09007255,19.01059913635254
120100009114881916,0.91148891,10.08453035,18.691999435424805
120100009114902152,0.91149076,10.08472643,18.547700881958008
120100009114902671,0.91149066,10.085159,18.68790054321289
120100009115398240,0.91153971,10.08980002,19.04330062866211
120100009115476265,0.91154776,10.08815462,18.774499893188477
120100009115597359,0.91155904,10.0890657,18.885099411010742
120100009115627652,0.9115621,10.08931045,18.872699737548828
120100009115819301,0.91158123,10.09068443,19.135900497436523
120100009115938599,0.91159335,10.09009883,19.124000549316406
120100009117850152,0.91178599,10.08306038,19.04400062561035
120100009117922673,0.91179261,10.08516075,18.74679946899414
120100009118467286,0.91184679,10.08900494,18.889299392700195
120100009118516832,0.91185116,10.08862644,18.785600662231445
120100009118534030,0.91170711,10.08645955,18.557899475097656
120100009118607742,0.91186044,10.08938474,18.881900787353516
120100009118758127,0.91187567,10.08970564,18.805500030517578
120100009122111243,0.91221105,10.08396911,18.895700454711914
120100009122231404,0.91222376,10.08410332,18.859399795532227
120100009122321681,0.91223227,10.08433415,19.026899337768555
120100009122401923,0.91224051,10.08453591,18.416900634765625
120100009122453902,0.91224598,10.08618542,18.540000915527344
120100009122492160,0.91224995,10.08473322,18.871299743652344
120100009122562764,0.91225602,10.08523705,18.86479949951172
120100009122593096,0.91225965,10.0855137,18.815099716186523
120100009122785399,0.91227821,10.08743276,19.16710090637207
120100009123036295,0.91230301,10.08817956,19.054899215698242
120100009123116540,0.91231198,10.08838335,18.871700286865234
120100009123346849,0.91233494,10.08864072,18.789199829101562
120100009123457021,0.91234533,10.08878404,18.997400283813477
120100009123527384,0.91235255,10.08908685,18.76490020751953
120100009123667979,0.91236612,10.08958223,19.157499313354492
120100009123678133,0.9123674,10.08971073,19.29949951171875
120100009123778749,0.91237788,10.09022395,19.043500900268555
120100009124477599,0.91244701,10.08926619,18.946699142456055
120100009125670889,0.91256752,10.08367408,18.588300704956055
120100009125691234,0.91256956,10.08396211,18.430999755859375
120100009126712086,0.91267134,10.08467166,18.762699127197266
120100009127041314,0.91270402,10.08402833,18.540700912475586
120100009127233919,0.91272303,10.08619953,18.42460060119629
120100009127324278,0.91273257,10.08649847,18.304800033569336
120100009127374877,0.91273795,10.08699765,18.597400665283203
120100009127465213,0.91274685,10.08727722,18.75860023498535
120100009127541922,0.9127545,10.08453531,18.559499740600586
120100009127591664,0.91275983,10.08432036,18.75189971923828
120100009127691410,0.91276941,10.08410828,18.633699417114258
120100009127723109,0.9127729,10.08552463,19.22450065612793
120100009128779806,0.91287786,10.09110525,18.876699447631836
120100009128829307,0.91288211,10.0906889,19.298900604248047
