objID,raMean,decMean,rMeanKronMag
120010010544291835,1.0544530249461321,10.009390566057466,22.16550064086914
120110008976162946,0.89758154,10.09369124,19.889799118041992
120110008977140340,0.8977364484313932,10.09153748700926,17.63360023498535
120110008984953381,0.89847934,10.09416346,21.311100006103516
120110008995989117,0.89968475,10.09890682,18.686100006103516
120110009014378834,0.90146542,10.09841173,18.740400314331055
120110009015529664,0.90157067,10.09929475,21.298799514770508
120110009026469265,0.90273184,10.09899933,18.771499633789062
120190009629678966,0.96292854,10.16520899,19.418399810791016
120190009680481630,0.9681138509442656,10.15922737673713,19.61840057373047
120050010551411476,1.0551251107108217,10.0424281875994,18.561899185180664
120050010580154771,1.0579859286501572,10.045162213256022,19.168899536132812
120050010581367038,1.0581385,10.0470469,20.04319953918457
120050010646549002,1.0646670245797054,10.048735008160573,21.52560043334961
120050010659684945,1.0659579431593325,10.045333298060934,21.648000717163086
120050010674033572,1.06738648,10.044176,18.49209976196289
120050010759385281,1.0759347104713306,10.045541123728182,21.748699188232422
120050010778086363,1.07783947,10.04655664,19.832000732421875
120050010938896509,1.0938471336382996,10.046712925124453,21.068599700927734
120050010955411847,1.0955247580044913,10.042738498456474,20.441499710083008
120050011018129743,1.1017996094612656,10.049285519359742,20.301799774169922
120050011082857959,1.1083090860196982,10.047807202144064,21.733800888061523
120050011110429299,1.1110193933594874,10.048872110540199,21.635900497436523
120050011163597379,1.116341600382964,10.047359028932398,16.638500213623047
120050011191205540,1.11913369,10.04581473,21.613800048828125
120120008306079022,0.83067014,10.10710952,18.926700592041016
120120008374392079,0.8375298,10.10139917,22.265199661254883
120120008394989061,0.8395958305001457,10.107203797319363,21.96660041809082
120120008430492928,0.8432388448905541,10.101980852272439,21.43950080871582
120120008497652529,0.84976506,10.10170769,19.395700454711914
120120008500008847,0.8500198752903471,10.106963206694802,20.92970085144043
120120008518669473,0.8518836162053289,10.107503270129433,20.25860023498535
120220009520018796,0.9519967706361928,10.190227967649724,21.80470085144043
120220009649361132,0.9649273915994259,10.183844121594774,20.314599990844727
120220009693567631,0.9693524237733394,10.189244248414813,16.930099487304688
120220009752957944,0.9752343810475222,10.189525978342775,21.890199661254883
120220009786606694,0.9786464693362522,10.188464824715334,19.63279914855957
120090008971074133,0.8969241,10.07818144,18.78619956970215
120090008980898797,0.89802981,10.08172849,17.856300354003906
120090008986109903,0.89853009,10.08267373,18.047199249267578
120090009002169747,0.90021619,10.08272264,18.419200897216797
120090009002219566,0.90022189,10.08257173,18.372499465942383
120090009003769762,0.90049585,10.08272768,18.43549919128418
120090009004629564,0.90046262,10.08256971,18.388500213623047
120090009004688033,0.90046817,10.08129438,18.074100494384766
120090009004756231,0.90047597,10.07979277,18.53070068359375
120090009004775769,0.90047762,10.07940766,18.414899826049805
120090009004824568,0.90048207,10.07840639,18.717199325561523
120090009004844048,0.90048424,10.07797331,19.150400161743164
120090009004853439,0.90048528,10.07746602,19.465299606323242
120090009004853755,0.9004852,10.07772921,19.390399932861328
120130010086163890,1.00861825,10.11117347,19.214399337768555
120130010132748256,1.01334561,10.11478417,18.382400512695312
119920010323465603,1.032362112999583,9.937574374566825,21.660900115966797
119920010353548410,1.0353730938756172,9.939836033973924,21.77869987487793
119930009067400189,0.9067615401684205,9.94139087722048,21.162799835205078
119930009125226238,0.9124949767802485,9.946432037529856,20.911399841308594
119930009139444283,0.91411596,9.94484898,21.017900466918945
120100009021972055,0.90219771,10.0846463,18.3164005279541
120100009029702046,0.90297008,10.08463807,18.217500686645508
120100009049901849,0.90502411,10.08453465,18.252199172973633
120100009055691066,0.90558177,10.08356583,18.260099411010742
120100009058581782,0.90585878,10.08441871,18.427600860595703
120100009059090040,0.90590916,10.08296715,18.257999420166016
120100009060440517,0.90605289,10.08336287,18.191699981689453
120100009061911909,0.90619164,10.08452411,18.407800674438477
120150009815668827,0.9817859710716306,10.132095519149864,21.295900344848633
120150009817709058,0.9817892774252104,10.132066566936135,20.97130012512207
120150009870539192,0.98719395,10.1320609,22.205900192260742
120150009875469577,0.98752961,10.13254565,21.30699920654297
120150009881760854,0.9881297531533444,10.125196352587444,21.215599060058594
120150009885440446,0.98852573,10.12494132,21.42060089111328
120150009893409364,0.98931406,10.13236917,20.590099334716797
120000010451554844,1.0451432335897697,10.003532863473135,20.680999755859375
120000010487134351,1.0487322559848347,10.00323721162992,21.148000717163086
120000010777929136,1.0777737259557834,10.007144318369573,20.936199188232422
120100010594701888,1.05951632,10.08441248,18.93910026550293
120100010597725830,1.05971066,10.08771408,18.741600036621094
120100010598549852,1.05963158,10.09103322,19.094600677490234
120100010601557210,1.0601557,10.08894167,18.484500885009766
120100010607148469,1.06069381,10.08998852,18.328699111938477
120100010613437646,1.06161312,10.08938387,18.31730079650879
120100010622091165,1.06235065,10.08377734,18.100099563598633
120100010622821658,1.06231977,10.08421427,18.12969970703125
120100010623030631,1.06236024,10.0836044,18.049400329589844
120100010628081204,1.06279621,10.0841785,18.112300872802734
120100010628170807,1.06281774,10.08360631,17.973499298095703
120100010628190619,1.0629499,10.08352736,18.110000610351562
120100010630751675,1.06296578,10.08427315,18.261199951171875
120100010633621164,1.06336235,10.08390305,17.846099853515625
120100010633960346,1.06339685,10.08322171,18.046899795532227
120030008640791836,0.8641081,10.02621216,20.481399536132812
120030008643287940,0.86436836,10.03122486,20.7012996673584
120030008659845207,0.86609903,10.02891561,19.486900329589844
120030008659911347,0.8659333,10.02573719,19.697799682617188
120030008689420400,0.8689521938693672,10.025000727110685,21.180500030517578
120030008781475688,0.87817895,10.02930974,19.875200271606445
120030008872049193,0.88722296,10.03229463,18.210899353027344
120030008878224712,0.8878827047910829,10.028543190973922,21.357099533081055
120030008880001157,0.8880284219393055,10.025544620502053,20.630300521850586
120030008885043457,0.8885434954453885,10.027485865634723,20.8302001953125
120110010269758308,1.0270752,10.09824963,18.53190040588379
120110010269768980,1.02718167,10.09863573,18.716899871826172
120110010269787032,1.02691684,10.09719871,17.890100479125977
120110010269855851,1.02722214,10.09627168,17.75320053100586
120110010269864186,1.02722788,10.09471263,17.716299057006836
120110010271009562,1.02730994,10.09934767,18.5492000579834
120110010285383774,1.0285412,10.09435942,21.098600387573242
120110010301320240,1.03038217,10.09159118,19.792699813842773
120110010306211888,1.03062144,10.09284021,19.104900360107422
120110010306521399,1.03065296,10.09243245,19.339099884033203
120110010306601177,1.03066082,10.09224781,19.30229949951172
120110010306800810,1.03068019,10.09194152,19.320600509643555
120110010307570503,1.03075752,10.09168586,18.941600799560547
120110010309691096,1.03096959,10.09217989,19.0044002532959
120110010311980195,1.03119888,10.09142957,19.401399612426758
120110010313804703,1.03148078,10.09505198,18.974599838256836
120200010008726976,1.000875237605269,10.172134356370062,21.68199920654297
120200010209320037,1.0209887267690887,10.166145877690374,18.02359962463379
120200010246105716,1.0245217379978477,10.170957094081228,21.597299575805664
120200010248868494,1.02488664,10.17334447,18.995500564575195
120200010249177653,1.024918,10.17264403,18.944000244140625
120200010250547133,1.024983554391578,10.171907283110267,19.086000442504883
120080009231745877,0.92341698,10.0710585,21.14310073852539
120080009251705489,0.9252779484846653,10.070842841992485,13.807299613952637
120080009376993934,0.93767349,10.06962275,18.181299209594727
120080009381427476,0.9381860460110653,10.07245146910912,21.45789909362793
120080009413689482,0.94134942,10.07406203,19.3533992767334
120120010450044010,1.04510598,10.10297204,19.241100311279297
120120010458370186,1.04583757,10.09975497,19.6023006439209
120120010491812148,1.0491475644235158,10.101336955055702,20.810300827026367
120120010598651797,1.0598165805583717,10.101160210845839,21.337900161743164
120090010890743756,1.08908902,10.07773743,19.16900062561035
120090010944583259,1.0943861287212002,10.07725204696755,22.1387996673584
120090010945940724,1.094576097526417,10.075152366108279,20.94879913330078
120090010949809066,1.09499221,10.08210059,21.973499298095703
120090010952197984,1.09504318,10.08112765,21.288000106811523
120090011015649058,1.10154348,10.08211813,21.135700225830078
120090011075861854,1.1075688651017437,10.076091647411998,20.672100067138672
120090011076182192,1.1076201132303498,10.076322953548349,20.80470085144043
120090011095186356,1.1094461658154302,10.07985395664126,21.59779930114746
120090011104409589,1.11029586,10.08254789,19.880300521850586
120090011126396901,1.1126056248369904,10.080296336670981,21.273500442504883
120130010253345914,1.02531373,10.1128022,18.680400848388672
120130010269284146,1.02716466,10.11143657,18.365100860595703
120130010269854856,1.02716329,10.11179087,18.72439956665039
120130010298768780,1.02984031,10.11521333,18.577199935913086
119970008721164729,0.872133617075314,9.978546795130056,19.643400192260742
119970008749619431,0.8749759593574971,9.982481059440204,21.017499923706055
119970009018722360,0.9019413133682178,9.976536958189161,22.899499893188477
120100009578087597,0.95780824,10.08926463,18.297199249267578
120100009580408924,0.95803223,10.09034598,21.928800582885742
120100009582993724,0.95817875,10.08600774,19.304100036621094
120100009583094452,0.95830986,10.08664307,18.706899642944336
120100009583204784,0.95832052,10.08691982,18.843000411987305
120100009583215125,0.9583212,10.08720431,18.902799606323242
120100009583735973,0.95843069,10.08800163,19.089599609375
120100009584047760,0.95858609,10.089311,19.049699783325195
120100009589294691,0.95891788,10.08682684,19.125200271606445
120100009591996571,0.95920158,10.08829562,18.2283992767334
120100009592007361,0.95933752,10.08891138,18.103500366210938
120100009592009508,0.95941279,10.09067817,19.93899917602539
120100009597509053,0.9597501,10.09047714,19.649099349975586
120100009597626467,0.95976258,10.08832232,18.31329917907715
120100009597645971,0.95976419,10.08790913,18.155500411987305
120100009598899052,0.95988939,10.09047634,19.993200302124023
120100009600004762,0.96011832,10.08683618,19.409099578857422
120160009437441522,0.9437494796114183,10.134160535065234,21.942100524902344
120160009467906744,0.94662712,10.13851703,19.091899871826172
120160009481511624,0.94816064,10.13435055,20.530799865722656
120160009482299249,0.94829016,10.14048109,20.412900924682617
120160009503022901,0.95029789,10.13529923,19.08930015563965
120160009508620780,0.95088824,10.13351947,19.857799530029297
120160009517153100,0.95171124,10.13545814,19.183399200439453
120160009528260938,0.9527721956626015,10.133757246394437,20.212299346923828
120160009532789352,0.95335799,10.14065116,13.89109992980957
120160009537099683,0.95380002,10.14122998,12.102700233459473
120160009538249293,0.95365564,10.14051568,12.842599868774414
120020009795272234,0.9795421971716364,10.018090825127613,18.717199325561523
120020009931276764,0.9931830216004862,10.021784054719223,21.657400131225586
120020010005093848,1.00051452,10.01945492,20.800199508666992
120020010107340875,1.0107233341043043,10.016955264489628,17.532400131225586
120020010132490392,1.013243896993848,10.01656398794126,21.31049919128418
120020010182659802,1.0182228601679397,10.024414670098908,21.200899124145508
119940008729949937,0.8730262965299864,9.957984833266524,21.97279930114746
119940008849677965,0.8850091197898144,9.95620485100865,19.07229995727539
119940008972060260,0.8973421622511427,9.94967457123677,20.99489974975586
119940009005368173,0.9005679675032764,9.95641852483943,21.183700561523438
119940009044389984,0.9044665856345271,9.957888653748302,21.0851993560791
119940009045648334,0.9048222127857072,9.956569691974194,20.99850082397461
119940009049588275,0.9048629180537914,9.956582685639297,21.163000106811523
119940009062283563,0.9061622969394987,9.95252632902797,21.683900833129883
120090009787288896,0.9787291640248783,10.08194126562552,19.756999969482422
120090009817515874,0.98193557,10.07932675,18.429500579833984
120090009900405320,0.9899829100792292,10.078933615164207,21.372800827026367
120090009933836226,0.99343571,10.07988118,19.1742000579834
120140010210600791,1.02104627,10.117001,17.520299911499023
120140010233707454,1.02336075,10.12246385,19.1112003326416
120140010253879060,1.0253063112230565,10.12369940566349,21.411800384521484
120140010271369423,1.02712094,10.12412922,18.680299758911133
120140010272258963,1.0271825682125832,10.123682976264863,21.927400588989258
119980010258989764,1.0258426500835387,9.991079570267082,20.804800033569336
119980010270117996,1.027024110118136,9.98953779988086,21.045299530029297
119980010435569479,1.0435131014460366,9.990784918065229,20.931299209594727
119980010510803269,1.0510464,9.9854899,19.024599075317383
119980010616704145,1.061634826775022,9.986371502561877,20.79960060119629
119980010668469497,1.06677534,9.99075913,20.311100006103516
120100010140515465,1.01378808,10.0874932,18.739999771118164
120100010152943543,1.015233117816817,10.085828358937366,21.256000518798828
120100010166794623,1.016668024200925,10.0867081209214,20.478300094604492
120100010173741563,1.0173808854087847,10.084187283352158,20.68790054321289
120100010183034186,1.01825383,10.08649695,18.893299102783203
120170009263664594,0.92637896,10.14505763,21.592500686645508
120170009306740576,0.9307546836061787,10.141749486043807,20.659299850463867
120170009376058895,0.93760503,10.14867893,18.723800659179688
120170009376258445,0.93742147,10.14824151,18.903799057006836
120170009376413911,0.93745824,10.14441877,18.652700424194336
120170009376452019,0.93762408,10.142975,19.59600067138672
120170009376472943,0.93752539,10.14384107,19.63920021057129
120170009376488191,0.9376486,10.14809253,19.376800537109375
120170009376493422,0.93761993,10.14402645,19.814800262451172
120170009376517916,0.93765137,10.14786309,19.316699981689453
120040010003755826,1.00041741,10.03774235,20.81100082397461
120040010005976157,1.0005600090031455,10.038004904077631,21.005599975585938
120040010029791315,1.0029398790575417,10.034025243187996,21.64780044555664
120040010083131767,1.00832523993186,10.034312233023252,21.044599533081055
120040010171925434,1.0171854445557316,10.03740515366371,18.21739959716797
120040010215809543,1.0215509514778367,10.040802808198565,21.810800552368164
120040010486837099,1.0486156981413748,10.03882110202531,21.491199493408203
120040010666570762,1.0665207781427912,10.033530366033078,21.78179931640625
120110009470125458,0.94702644,10.09579702,20.635000228881836
120110009471680635,0.94711969,10.09185175,18.12339973449707
120110009474224148,0.9474112439142559,10.094641933147921,20.860599517822266
120110009482717897,0.94822426,10.09796023,22.52359962463379
120110009495302281,0.94950518,10.09319338,18.265199661254883
120110009497192642,0.9497162758957027,10.093413520650216,19.292800903320312
120110009500032473,0.9496975734245796,10.093365312406684,19.256000518798828
120110009500063007,0.94986516,10.09368953,18.315000534057617
120200009086307813,0.90863069,10.1727769,18.676700592041016
120200009086347463,0.9086349,10.1724855,18.853500366210938
120200009086347624,0.9086341,10.17261934,18.74810028076172
120200009087967618,0.90879651,10.17261442,18.7987003326416
120200009087967813,0.90879672,10.17277757,18.788299560546875
120200009088267125,0.9088734043656457,10.172175210041942,20.427799224853516
120200009089827813,0.90898275,10.1727774,18.764699935913086
120200009089847611,0.90898467,10.17260851,18.99139976501465
120200009127733110,0.9128058463115469,10.168799924179531,21.823400497436523
120200009133614986,0.91338087,10.17039535,19.31130027770996
120200009139910457,0.91392551,10.16672948,18.652999877929688
120070010668663659,1.0667391730277693,10.06095582181194,21.86989974975586
120070010770445699,1.07701792,10.06260754,20.705799102783203
120070010795603990,1.0795144951649647,10.061197382534107,21.928300857543945
120070010887320425,1.0887584342820025,10.058196637720373,19.98310089111328
120070010926531340,1.09266026,10.05884179,21.265499114990234
120120010369090705,1.03680879,10.10030031,19.029699325561523
120120010369131073,1.03691367,10.10049387,19.163299560546875
120120010370721880,1.03704841,10.10109962,18.851900100708008
120120010373440189,1.03726496,10.09976164,19.77429962158203
120120010373500451,1.03732817,10.10007824,19.40920066833496
120120010373521089,1.03735261,10.10064742,18.934200286865234
120120010373551474,1.03736864,10.10094661,19.07159996032715
120120010373622083,1.03738981,10.10119044,19.002500534057617
120120010377862092,1.03796471,10.10117823,19.022499084472656
120120010381182113,1.03811824,10.10136078,19.014400482177734
120120010381272909,1.03812795,10.10202396,19.15999984741211
120120010384272947,1.03832105,10.10193042,19.204700469970703
120120010386432498,1.03864367,10.10168162,19.395700454711914
120120010386472159,1.03853035,10.10132383,19.451499938964844
120120010386511542,1.03865167,10.10088502,19.256399154663086
120250009373843247,0.93731724,10.21057212,18.629499435424805
120250009373934044,0.93730146,10.2115486,18.446399688720703
120250009374151510,0.93755299,10.2092483,20.868000030517578
120250009495485058,0.94947591,10.21218939,20.720199584960938
120250009646013349,0.964652863125198,10.210754292816475,21.225400924682617
120110009834760292,0.983481976852203,10.091447657882378,20.749799728393555
120110009876972726,0.9876977671787146,10.093500071726943,20.009599685668945
120110009951771194,0.9951275302951089,10.092156820628412,20.77589988708496
120110009954310853,0.99540484,10.09203181,19.555299758911133
120110009955161287,0.99545693,10.09239206,19.39419937133789
120110009998937396,0.99997528,10.09745967,21.26449966430664
120110010001637613,1.00001453,10.09751783,21.524599075317383
120110010074581144,1.00741034,10.0920447,19.099000930786133
120110010081039207,1.00818459,10.09896303,19.155000686645508
120180010189359541,1.0189155791200089,10.15748302445337,17.25979995727539
120180010197831143,1.0197515026817245,10.150495349674557,18.567399978637695
120180010215813287,1.0215832243373493,10.152266985702818,16.284400939941406
120180010217392612,1.021678,10.15173708,20.163999557495117
120180010433129504,1.043252973173507,10.157534719262147,21.51449966430664
120060010543751891,1.0543258168716616,10.051147507393953,21.05190086364746
120060010607089506,1.060745949195993,10.057449343213154,14.898599624633789
120060010622313062,1.06220539,10.05207774,20.91119956970215
120060010686353876,1.0686663436840305,10.052755042614614,20.446500778198242
120060010762773689,1.0763027049329923,10.052604299136796,15.313699722290039
120060010858945988,1.085879488005822,10.054517313587748,18.65130043029785
120060010933161976,1.0931496881647398,10.051109154668014,21.534799575805664
120060011113386280,1.1113172030605578,10.054752534608014,21.46489906311035
120060011133335162,1.1133115087648793,10.053855910845796,20.02359962463379
120120009552020217,0.9551484,10.09953741,19.42099952697754
120120009552050543,0.95520501,10.10005276,19.548599243164062
120120009565590631,0.95654804,10.10012124,19.086599349975586
120120009566005640,0.95658916,10.1042956,19.456199645996094
120120009570276942,0.95694787,10.1052961,19.241100311279297
120120009572747344,0.95746579,10.10562982,19.346099853515625
120230010034785100,1.003458664534663,10.195424797165623,21.557300567626953
120230010057337285,1.0056964215573445,10.197222722510862,21.168500900268555
120230010141844978,1.0141436366312622,10.195359491268443,21.31599998474121
120230010247849505,1.0248247544854983,10.199171140168552,21.633399963378906
120230010251475520,1.0251345412280544,10.195809002597523,19.94890022277832
120230010341905090,1.034134107173895,10.195419998626276,21.17639923095703
120230010454206561,1.0453128531130222,10.196676235783224,21.896900177001953
120090009484889087,0.94847383,10.08216978,19.146099090576172
120090009488763630,0.94887628,10.07762479,19.61009979248047
120090009488784429,0.94872811,10.0783873,19.48579978942871
120090009488823003,0.94888222,10.07710284,20.77720069885254
120090009489136567,0.9490004689631032,10.080021224322113,21.746000289916992
120090009490158107,0.94883629,10.08136413,18.999500274658203
120090009490178452,0.9490173,10.08164318,18.9685001373291
120090009490287567,0.94884757,10.08089087,19.144800186157227
120090009490357124,0.94903539,10.08053669,17.857500076293945
120090009490456220,0.94890571,10.07974845,19.504899978637695
120090009490496045,0.94925288,10.07966274,17.853700637817383
120090009490579111,0.94905725,10.08219229,17.75040054321289
120090009490588254,0.94905838,10.08147838,17.877899169921875
120090009490595608,0.94905955,10.07927361,17.92930030822754
120090009490873616,0.94906007,10.07769637,19.921100616455078
120090009490913313,0.94909132,10.07736093,19.38010025024414
120090009494798617,0.94941749,10.08158506,19.10260009765625
120090009494817105,0.94938391,10.08050464,18.913999557495117
120090009494839078,0.94945431,10.08233561,19.180200576782227
120090009494876208,0.94937408,10.07977884,19.551700592041016
120090009495588125,0.94936781,10.08140756,19.252700805664062
120090009496026998,0.94975082,10.08059214,19.60110092163086
120090009496239078,0.94964173,10.08220816,19.200599670410156
120090009496298619,0.94962998,10.08178266,17.81130027770996
120090009497008192,0.9497001,10.08142682,19.333900451660156
120090009500528864,0.94996577,10.08176187,19.273099899291992
120090009500779067,0.95007728,10.08215604,18.99570083618164
120090009501328124,0.94995988,10.08137078,19.182199478149414
120090009502554433,0.95029439,10.07831139,19.830799102783203
120090009503849060,0.95062164,10.08200952,18.982500076293945
120090009503928109,0.9503929,10.08135757,17.841999053955078
120140009890768393,0.989070045815125,10.123243098369596,21.38559913635254
120140009893655425,0.98933454,10.12076914,20.840700149536133
120140009899800671,0.98994285,10.11680082,21.54159927368164
120140009910501935,0.99101236,10.11785395,21.06209945678711
120140009925900443,0.9925413,10.11660228,21.25149917602539
120140009931470751,0.99310654,10.11686871,20.96310043334961
119960009258945705,0.925820384978039,9.970868414030871,20.7185001373291
119960009276122057,0.927579976660864,9.967940852344876,20.785900115966797
119960009318046858,0.9319232671863915,9.971930948948168,21.598499298095703
119960009340009833,0.9340125510848412,9.97440021801984,20.476499557495117
119960009438495312,0.9438591071729404,9.970639272553676,14.462499618530273
120100009323952048,0.93235386,10.08469082,19.377300262451172
120100009325750968,0.93257592,10.0837372,19.501100540161133
120100009365557628,0.9364902642475774,10.089228681810228,21.53580093383789
120100009373630183,0.93723168,10.08302225,18.879600524902344
120100009396342675,0.93929088,10.08519054,21.80590057373047
120150011002023636,1.1001803756239281,10.1275473892616,19.96109962463379
120160008366425295,0.8366914764693332,10.137373127318599,19.508800506591797
120160008416280031,0.8416767695864175,10.132970687553918,17.199499130249023
120160008434022451,0.8434584193247507,10.134948072910705,21.3080997467041
120160008464239019,0.8465053196333363,10.140458894139714,15.932499885559082
120160008499003181,0.8500741,10.13539782,21.21150016784668
120160008499083583,0.8499664,10.13593399,18.030899047851562
120160008499322614,0.84989331,10.13521651,17.253999710083008
120010010575193301,1.0575400872121306,10.010632216693429,15.472000122070312
120010010778990563,1.07791107,10.00837448,20.007699966430664
120010010806219323,1.0805955492357233,10.015634572629281,17.78179931640625
120010010811258732,1.0811681193425189,10.015145492171426,14.925999641418457
120010010897188709,1.08966966,10.01502665,21.731000900268555
120010010931413570,1.0931219838032242,10.010830555652309,20.51020050048828
120190009806414801,0.9805683907503888,10.161979376504378,21.499799728393555
120190009834511580,0.98343348,10.15919041,19.136199951171875
120060008179463682,0.8179817,10.05269991,19.882400512695312
120060008202653905,0.8203479802630756,10.052832586420205,21.714799880981445
120060008579891970,0.85811297,10.0511571,20.650400161743164
120120008542777753,0.8543453091806703,10.105989239124941,21.604900360107422
120120008579246843,0.8579549766745009,10.105292163808022,19.308799743652344
120120008610815236,0.86111051,10.1040194,21.596200942993164
120120008667382730,0.86690207,10.10172239,19.20400047302246
120120008678260718,0.86767532,10.10023263,19.102800369262695
120120008679110977,0.86791179,10.10041439,19.050399780273438
120120008702182393,0.87022917,10.10169657,22.024099349975586
120120008710092909,0.8708840651173693,10.102140658426746,22.018400192260742
120220009819376670,0.9819170243792961,10.188393685207783,20.617000579833984
120220009835770703,0.9835665610748181,10.18345265789943,21.955299377441406
120220009969346264,0.9968964087285817,10.188093871012663,21.57740020751953
120220009985503973,0.998556958742811,10.186190679222065,21.90999984741211
120220010020915628,1.00207296,10.18756115,21.03019905090332
120220010025837478,1.00252152,10.18903692,17.805099487304688
120220010076049798,1.0075853729560684,10.1910420757145,20.491100311279297
120220010080923446,1.0081462063138122,10.185747580318786,13.764599800109863
120090009007375609,0.90074622,10.07928377,18.572200775146484
120090009009424566,0.90094235,10.07840482,18.421100616455078
120090009009554029,0.90095509,10.07795784,18.996000289916992
120090009009583745,0.90095819,10.07772084,19.340200424194336
120090009009623421,0.90096228,10.07745135,19.52829933166504
120090009011554019,0.9011559,10.07794949,19.0137996673584
120090009011603405,0.9011601,10.07743734,19.408199310302734
120090009013717979,0.90141407,10.0812322,18.401399612426758
120090009021779571,0.90217771,10.08257622,18.34819984436035
120090009040493942,0.9040619,10.07794257,18.823699951171875
120090009046408985,0.90464075,10.0820877,18.30299949645996
120090009047159579,0.90471593,10.08258239,18.26740074157715
120170010609553738,1.0610471092595612,10.144292338117127,21.878799438476562
120170010664894592,1.066462847040711,10.145026287860018,18.793800354003906
120170010715877389,1.0715552363174943,10.147388450257763,21.0049991607666
120170010741301785,1.074037367023107,10.142689443651143,21.709699630737305
120170010799423135,1.0798341310368953,10.143894383582508,21.49850082397461
119900009809494118,0.9809879236247062,9.91980032961906,21.710800170898438
119900009812014716,0.9811636963331134,9.920039422071994,21.42919921875
119900009867066289,0.9867229967514054,9.921442906086002,21.74090003967285
119900009876349830,0.9876202631227734,9.924386482965668,21.802099227905273
119900009948717292,0.9948887695967226,9.922291237253505,21.122499465942383
119930009206948697,0.92070698,9.94848215,19.69700050354004
119930009210113701,0.9210175310492335,9.944312717187723,17.900699615478516
119930009234312345,0.9234453323714733,9.943152767663642,20.209699630737305
119930009327779918,0.9327884269385656,9.949512089985772,20.350799560546875
119930009411740155,0.94120158252729,9.941330856636366,20.871200561523438
119930009437695764,0.9437623405139458,9.946043333523425,21.27989959716797
120100008652029036,0.86514588,10.09031881,17.70210075378418
120100008658999681,0.86595588,10.09098416,18.11639976501465
120100009091001670,0.90910079,10.08432505,18.598400115966797
120100009091141180,0.90911444,10.0839165,18.65959930419922
120100009091260148,0.9091264,10.08305648,18.85379981994629
120100009091550555,0.9091556,10.08339581,18.66950035095215
120100009095130106,0.90951367,10.08302163,18.810100555419922
120100009098177606,0.90991842,10.08944945,19.36520004272461
120140010801146324,1.0801047793843428,10.121436583093093,20.36949920654297
120150009958482739,0.99579213,10.12686373,20.712200164794922
120150009958933293,0.99592025,10.12730631,20.45829963684082
119990010047033188,1.004673702732476,9.993878724977145,20.312999725341797
119990010278982555,1.0279041460079739,9.993251503511305,21.946699142456055
120000010999777549,1.0999446750477615,10.005832871799761,20.244800567626953
120100010349792122,1.0349689,10.08463313,19.639299392700195
120100010349927362,1.03500034,10.08904823,19.568899154663086
120100010352749935,1.03527476,10.09121216,19.245800018310547
120100010353142020,1.03523752,10.08471106,19.599899291992188
120100010358829938,1.03598847,10.09140196,19.03070068359375
120100010358898219,1.03550744,10.08981872,19.650800704956055
120100010358987112,1.03589813,10.08886044,18.943099975585938
120100010359777468,1.03574362,10.08909592,19.60219955444336
120170010803567569,1.0803386135174065,10.147561754893058,21.484399795532227
120170010855347764,1.0855327291975854,10.147660266431666,21.089500427246094
120170010862933799,1.086237318057646,10.144376812609096,21.55470085144043
120170010922404732,1.09222768,10.14513533,21.26129913330078
120170010969519123,1.0969752931640129,10.14884659247839,21.127399444580078
120180008497816202,0.84979591,10.15464284,18.14900016784668
120180008497923058,0.84984972,10.15192693,21.568700790405273
120180008500013952,0.85008377,10.1528574,21.540300369262695
120180008517354241,0.85184675,10.15319101,18.537500381469727
120180008520169629,0.8520386318141389,10.157634880183853,21.920000076293945
120180008536818035,0.853752771664507,10.15624844046326,20.76300048828125
120030008951982552,0.8952142207176652,10.026718784341115,22.133499145507812
120030009007224002,0.90061371,10.02781794,20.28339958190918
120030009060153893,0.9060830889418535,10.027838233557667,21.631900787353516
120030009097374498,0.909747843348437,10.028307674029683,21.674299240112305
120030009168310787,0.9168467968171707,10.025211593907986,20.923799514770508
120030009175399870,0.91755634,10.03277892,19.38330078125
120030009190586401,0.9190739368344985,10.029885450897899,20.657899856567383
120030009202491693,0.9202476138875292,10.025987953922142,20.06570053100586
120030009224932118,0.9224855629542565,10.026336211157012,20.825000762939453
120030009230080356,0.9230379030499003,10.024848494466507,20.810100555419922
120030009232682382,0.9233158618614801,10.026555109153305,21.67449951171875
120030009235756310,0.9235841651123137,10.02982104066149,22.00189971923828
120110010314103086,1.03150146,10.09381952,19.220800399780273
120110010314342264,1.03143409,10.09315341,19.336999893188477
120110010315392241,1.0315393,10.09313461,19.187000274658203
120110010315592485,1.03155986,10.09333734,19.435800552368164
120110010315821539,1.03158263,10.09254935,19.405399322509766
120110010316237181,1.03160568,10.09718283,19.200300216674805
120110010317734684,1.03168073,10.09504821,19.215900421142578
120110010319006251,1.0319746,10.09671806,19.13450050354004
120110010319085479,1.03190827,10.09583279,19.164199829101562
120110010321495479,1.03214933,10.09583278,19.409099578857422
120110010323748557,1.03237438,10.09839782,18.716699600219727
120110010324407978,1.03252766,10.0979671,18.758499145507812
120110010324607126,1.03245332,10.09726396,19.263999938964844
120110010324646229,1.03246498,10.09645729,19.09589958190918
120110010324655480,1.03246593,10.09583353,19.21030044555664
120110010327745483,1.03282613,10.09600889,19.551599502563477
120200010487847752,1.0485855035792142,10.172687366523748,20.812000274658203
120200010509804647,1.0509723739770414,10.170067900087226,16.13159942626953
120200010552667756,1.05524208,10.17263642,21.79159927368164
