objID,raMean,decMean,rMeanKronMag
120100010132956092,1.013296,10.0880098,18.502700805664062
120100010132135995,1.01321381,10.08792897,18.5447998046875
120100010127785926,1.01259025,10.08792654,19.341800689697266
120100010124606335,1.01246085,10.08821228,18.777999877929688
120100010132545492,1.01325132,10.0875094,19.1205997467041
120100010127686327,1.01276874,10.08820578,18.74049949645996
120100010127756090,1.01277594,10.08800823,18.568899154663086
120100010117866085,1.01178676,10.08800449,18.899999618530273
120100010117946346,1.01179416,10.0882218,18.901399612426758
120100010132553899,1.01325583,10.08618247,19.372499465942383
119870009739292011,0.9739352,9.89290004,19.935400009155273
119870009747607589,0.97472762,9.89751823,20.196699142456055
119870009749553225,0.97499513,9.89389581,21.449899673461914
119870009715492340,0.97156009,9.89316967,20.946699142456055
119860009821696729,0.98216957,9.88848255,19.771299362182617
119870009502905711,0.95028371,9.89595089,20.65250015258789
119870009491014394,0.94912316,9.89488662,17.09469985961914
119860009614714190,0.96147168,9.88641481,20.901100158691406
119870009586035106,0.95864419,9.89547874,21.07550048828125
119870009637270128,0.96374554,9.89132316,19.353200912475586
119860009595809179,0.95960151,9.89053194,19.52680015563965
119870009583821973,0.95839953,9.89286251,19.737699508666992
119860009659519591,0.96595839,9.89087695,21.4591007232666
119870009654331993,0.96543603,9.89287827,18.938600540161133
120030009202491693,0.920253,10.02598685,20.06570053100586
120030009179192682,0.91794272,10.02680428,19.46030044555664
120030009168310787,0.91685173,10.025212,20.923799514770508
120020009160848186,0.9161038,10.02304813,20.506099700927734
120030009097374498,0.90975639,10.02830678,21.674299240112305
120020009112423984,0.91124364,10.0195827,20.30229949951172
120020009095394890,0.909558,10.02035484,19.80769920349121
120020009135773749,0.91359425,10.01940398,20.67490005493164
120020009133133515,0.91331937,10.01920475,21.31399917602539
120020009133594242,0.91352506,10.01967476,21.49139976501465
120020009125116568,0.91253394,10.02170761,20.00480079650879
120020009130147481,0.91297483,10.02246525,21.263900756835938
119980009428306742,0.94282484,9.98854469,20.251800537109375
119980009427998119,0.94280824,9.98965591,19.943300247192383
119980009402359832,0.94023052,9.99112304,19.883899688720703
119980009405148616,0.94050939,9.99010688,19.940500259399414
119990009377725078,0.93777573,9.99546317,18.735000610351562
120000009394568667,0.93937494,10.00680003,22.04949951171875
119990009316019406,0.93166815,9.99901684,20.74720001220703
120000009316602803,0.93156112,10.00193114,21.171300888061523
120000009266116675,0.9266107,10.00515884,21.37220001220703
120000009286485382,0.92863115,10.00401876,21.210899353027344
120000009338055111,0.93379414,10.00375652,21.92650032043457
120000009381740585,0.93823257,10.00003678,22.138700485229492
119990009367938255,0.93688604,9.99816445,21.398099899291992
120000009351550892,0.93517483,10.00030036,19.03420066833496
120040009264415736,0.92646007,10.03767821,20.873199462890625
120080009018703962,0.90189244,10.06952741,18.83289909362793
120070008985275668,0.89854713,10.06262818,21.205400466918945
120070009000496428,0.90006362,10.06330093,21.135099411010742
120070008983459275,0.8983932,10.06562801,21.542699813842773
120070009005666336,0.90056391,10.06326406,21.28529930114746
120060008985616504,0.89845828,10.05508323,21.64780044555664
120070008985102374,0.89854257,10.059881,20.940399169921875
120060008993628874,0.8993423,10.05705769,21.843299865722656
120070008991200411,0.89911534,10.05832352,21.66860008239746
120060008993169728,0.89929607,10.05776871,21.682100296020508
120060009007768001,0.90077417,10.05625997,20.87299919128418
120060009010828253,0.90110574,10.05645796,21.51799964904785
120060009014277624,0.90141926,10.0559551,17.864099502563477
120060009020556826,0.90204538,10.0552707,17.947900772094727
120060009183334788,0.91835105,10.05353847,19.435699462890625
120060009154286590,0.91545929,10.05506066,21.392000198364258
120070009095785298,0.90961977,10.06230614,18.441099166870117
120060009100427785,0.91007074,10.05604977,18.91860008239746
120060009136225842,0.91363267,10.05450018,21.46030044555664
120070009007273309,0.90074198,10.06070191,21.314899444580078
120070009060560865,0.90608446,10.05861146,19.529199600219727
120060009165341879,0.9165673,10.05128163,21.729999542236328
120050009082487202,0.90828024,10.04723882,20.08209991455078
120010008303468050,0.83039193,10.01465163,18.474899291992188
120010008269716278,0.82702154,10.0131664,19.42919921875
120030008211504401,0.82118281,10.02829439,21.930599212646484
120030008249154508,0.82496623,10.02835065,19.05340003967285
120030008231604748,0.82321318,10.02855025,21.736400604248047
120020008204987880,0.82059994,10.02273049,21.06209945678711
120000008443716429,0.84441478,10.00494149,22.08799934387207
120000008464039000,0.84643127,10.00707236,20.232200622558594
120000008341455184,0.83415686,10.00397846,22.463499069213867
120000008352814049,0.83533164,10.00298801,19.362600326538086
120000008357316534,0.8357431,10.00510376,21.39389991760254
120000008374298618,0.83747096,10.00679937,19.504600524902344
120000008410656378,0.84107968,10.00492599,18.056499481201172
120000008426272470,0.84268746,10.0016467,22.37619972229004
120000008470252592,0.84707227,10.00174041,19.659299850463867
120000008464962655,0.84654602,10.00179057,19.822399139404297
120000008473632311,0.84725439,10.0015326,19.503999710083008
120000008470531943,0.84708864,10.00119087,18.808000564575195
120160009776975750,0.97769781,10.13772524,18.86199951171875
120160009782766805,0.97826124,10.13857076,19.94930076599121
120160009782406698,0.9782409,10.13851499,19.941499710083008
120160009813653510,0.98136495,10.13587584,18.59119987487793
120160009814283188,0.98142859,10.13558991,18.704599380493164
120160009813722203,0.98138986,10.13478054,18.192399978637695
120160009813882542,0.98138886,10.13505164,18.07819938659668
120160009801364149,0.98015518,10.13630906,21.736400604248047
120160009807992296,0.98079993,10.13484653,17.764299392700195
120160009806052768,0.98060557,10.13523966,17.759199142456055
120160009806002446,0.9806009,10.13497158,17.829299926757812
120160009805202424,0.98052099,10.13495345,17.965599060058594
120160009806143136,0.98061441,10.13554635,17.766399383544922
120160009808082810,0.9808083,10.13527447,17.659500122070312
120160009798445351,0.97984401,10.13739217,19.783700942993164
120160009794825173,0.97948226,10.13724431,19.531099319458008
120160009792195121,0.97921917,10.13720087,19.33289909362793
120160009776915418,0.97769103,10.13744784,18.880399703979492
120160009775645427,0.97756428,10.13745593,18.905399322509766
120160009785705308,0.97857222,10.13731643,19.407100677490234
120150009874746296,0.98744916,10.12982331,20.980300903320312
120160009804461565,0.98044669,10.13423712,18.004100799560547
120160009804782154,0.98047885,10.13472802,17.87019920349121
120160009804551806,0.98045531,10.13443819,17.999000549316406
120160009808261114,0.98082601,10.13386145,17.650699615478516
120160009808291819,0.98082909,10.1344494,17.82859992980957
120160009814711420,0.98147148,10.13411624,18.601299285888672
120150009815668827,0.98179894,10.13209151,21.295900344848633
120150009817709058,0.98178552,10.13207724,20.97130012512207
120190009811350960,0.98113505,10.15873298,19.24519920349121
120190009811380619,0.98113815,10.15844917,18.760700225830078
120190009811331215,0.98113371,10.15894539,19.150299072265625
120190009806414801,0.98057102,10.16198285,21.499799728393555
120180009861175010,0.98613687,10.15377857,18.772600173950195
120180009870094982,0.98685472,10.15389375,18.949600219726562
120180009864545051,0.98644107,10.15375899,18.665700912475586
120190009832861118,0.98328658,10.15886504,20.49209976196289
120190009832771968,0.98327781,10.15957314,20.168800354003906
120190009832682652,0.98326875,10.16014276,18.321699142456055
120190009834511580,0.98342596,10.1591798,19.136199951171875
120110009432578383,0.94325717,10.09825239,18.67770004272461
120110009432487760,0.94324833,10.09773298,18.70009994506836
120110009432507896,0.94325058,10.09784637,18.606300354003906
120110009432718076,0.94327136,10.09799646,18.59040069580078
120110009432909661,0.94329033,10.09931736,18.61590003967285
120120009429250333,0.9429255,10.0998774,18.084299087524414
120120009432680074,0.94330219,10.09959204,21.892799377441406
120110009428629708,0.94286235,10.09935694,18.43560028076172
120120009397791403,0.9397791,10.10076948,18.804000854492188
120120009397501604,0.93975008,10.10093687,18.733299255371094
120120009396801542,0.93968067,10.10088474,18.878000259399414
120120009398311912,0.93968903,10.10134267,19.106700897216797
120120009396101834,0.93961068,10.10112803,18.70800018310547
120120009398281025,0.93982889,10.10045425,18.510400772094727
120120009396101410,0.93961056,10.10077522,18.782100677490234
120120009396220751,0.93962231,10.10023156,18.923200607299805
120120009396861090,0.93969195,10.1004857,18.679100036621094
120110009410269521,0.94103781,10.09915725,18.69610023498535
120120009376942439,0.93769433,10.10163246,19.618200302124023
120120009376963467,0.93768143,10.10248369,19.232799530029297
120120009376903041,0.93767549,10.10212832,19.11590003967285
120120009376724953,0.93767248,10.10372727,19.840999603271484
120120009373575014,0.93735794,10.10377868,20.301799774169922
120120009379428039,0.93797144,10.10625421,18.276899337768555
120120009380365753,0.93803604,10.10439417,20.128999710083008
120120009396765636,0.93974521,10.1041783,20.06719970703125
120120009389805848,0.93899966,10.10442658,18.568700790405273
120120009379833330,0.93798324,10.10237468,20.22879981994629
120120009398312727,0.93983123,10.10187288,18.97369956970215
120120009398332404,0.93983303,10.10160372,18.9424991607666
120120009396902406,0.93958325,10.10159573,18.260499954223633
120120009396982989,0.93969423,10.10196788,19.194700241088867
120120009396022690,0.93960222,10.10184186,18.546199798583984
120120009396993306,0.93969907,10.10235498,18.334299087524414
120120009396963778,0.93969684,10.10274839,18.725200653076172
120120009398233768,0.93982303,10.10274003,18.567800521850586
120120009398292989,0.93982986,10.102091,18.820600509643555
120120009398273309,0.93982763,10.10235787,18.673500061035156
120120009397995024,0.93979985,10.10378681,18.59040069580078
120120009396795201,0.93967974,10.10393378,18.558700561523438
120120009396815030,0.93967185,10.10381918,20.449399948120117
120120009398134436,0.93981306,10.10329644,18.62310028076172
120120009398164284,0.93981668,10.10317039,18.59910011291504
120120009398184101,0.93981884,10.10301764,18.34440040588379
120120009396934104,0.93969314,10.10302035,18.54199981689453
120120009398084597,0.93980844,10.10343092,18.34469985961914
120120009396834600,0.93968385,10.10343309,18.503299713134766
120120009396864461,0.93961332,10.10328795,18.680099487304688
120120009396904287,0.93975357,10.10313965,18.66990089416504
120120009354699592,0.93549647,10.1075585,18.027999877929688
120130009337452330,0.93375685,10.10984386,17.850000381469727
120130009379603841,0.93796082,10.11113427,19.571699142456055
120130009379523150,0.93795289,10.11055852,19.34309959411621
119870008603149740,0.86035332,9.89932669,21.60379981994629
119880008569513115,0.85700762,9.90215112,20.194700241088867
119880008701043132,0.87014717,9.90217506,18.63719940185547
119880008708320439,0.87085278,9.90006737,21.46030044555664
119870008649599461,0.86501688,9.89912129,19.66010093688965
119870008676239699,0.8676753,9.89931967,19.74169921875
119880008621090764,0.86212932,9.90016439,19.804399490356445
119880008933880788,0.89342228,9.90022403,20.80459976196289
119890008840490974,0.88408231,9.90869819,19.029600143432617
119890008810717179,0.88110471,9.91388332,21.451799392700195
119890008811232015,0.88116068,9.90957941,21.172700881958008
119880008760900013,0.87613325,9.8995812,20.95050048828125
119880008771212599,0.8771644,9.90173561,17.771699905395508
120100010364284947,1.03642895,10.08705625,19.55660057067871
120100010364275094,1.03642746,10.08717849,19.5674991607666
120100010371614114,1.03716185,10.08636157,19.623699188232422
120100010371445090,1.0371449,10.08717477,19.60099983215332
120100010336629350,1.03366286,10.09072526,19.3085994720459
120100010334749441,1.03347418,10.09080069,19.148799896240234
120100010332118898,1.03321199,10.09034864,19.1210994720459
120100010341918681,1.03419104,10.09016776,18.612600326538086
120100010336599167,1.0336595,10.09057281,19.200000762939453
120100010334178886,1.03341721,10.09033847,19.32270050048828
120100010334099168,1.03340975,10.09057302,19.235700607299805
120100010332657293,1.03326526,10.08901109,19.84160041809082
120100010338887281,1.03388849,10.08900082,19.55340003967285
120100010336607532,1.03366039,10.08920981,19.723400115966797
120100010332627541,1.03326213,10.08921776,19.634000778198242
120100010337127260,1.0337126,10.08898345,19.787099838256836
120100010346807138,1.03468051,10.08888132,18.613100051879883
120100010346797274,1.03481883,10.0889899,19.468900680541992
120100010349927362,1.03500034,10.08904823,19.568899154663086
