objID,raMean,decMean,rMeanKronMag,nDetections
143123501830637204,350.18307524,29.27231322,-999.0,2
143123501869306958,350.18693554,29.27198113,-999.0,2
143123501860108524,350.18594411,29.27353945,-999.0,2
143113501721623338,350.17217754,29.26065625,-999.0,2
143113501735187520,350.17360114,29.26412224,-999.0,2
143113501766253849,350.17664246,29.26102012,-999.0,2
143113501784914271,350.17858436,29.26141456,-999.0,2
143113501776845237,350.17781989,29.26233662,-999.0,2
143123501811830662,350.1812403,29.26675202,-999.0,2
143113501799267945,350.17998483,29.26440557,-999.0,2
143123501836001698,350.18367285,29.26751976,-999.0,57
143123501817352495,350.18178923,29.26814624,-999.0,3
143123501860914065,350.18608283,29.26960364,-999.0,16
143063502367747853,350.23679082,29.22272367,-999.0,2
143073502382863154,350.23826078,29.22712197,20.858800888061523,43
143063502303398001,350.23031776,29.22292019,21.356300354003906,27
143063502302908572,350.2303106,29.22326102,21.09600067138672,7
143063502340709210,350.23406156,29.22392187,-999.0,4
143063502324847758,350.23241918,29.22270573,-999.0,3
143073502326660694,350.23266756,29.22508348,17.312999725341797,70
143073502330051142,350.2330569,29.2254893,20.237499237060547,2
142903502243843124,350.22447249,29.08557762,-999.0,11
142903502234654232,350.22345965,29.08639926,19.960100173950195,68
142903502165675558,350.21655351,29.08748724,20.949199676513672,60
142903502219187705,350.2219179,29.08929084,20.776599884033203,5
142913502366604803,350.23669372,29.09517884,15.519700050354004,58
142923502286590464,350.22859497,29.09994881,-999.0,2
142923502339460549,350.23389024,29.09998818,-999.0,2
142913502311892647,350.23119702,29.09343345,20.676300048828125,40
142923502272580248,350.22737599,29.09960912,21.391799926757812,3
142923502277730181,350.22764607,29.09958521,21.233400344848633,2
142913502274014731,350.22741727,29.09513524,20.37619972229004,59
142903502259299171,350.22592767,29.09047658,21.001100540161133,57
142913502273711630,350.22717882,29.09236152,21.813199996948242,11
142943502607721791,350.26082478,29.11767534,-999.0,2
142943502636470306,350.26344001,29.11644508,-999.0,2
142933502554653371,350.2555794,29.11073542,21.411100387573242,29
142933502407099369,350.24070363,29.1156524,19.38680076599121,66
142893502499348423,350.24978867,29.08147739,-999.0,3
142893502444157720,350.2444199,29.0809464,-999.0,2
142903502510780834,350.25102801,29.08356394,-999.0,2
142903502518642264,350.25190042,29.08480512,-999.0,2
142903502442301372,350.2442234,29.08398509,20.31329917907715,71
142883503272008104,350.3271855,29.07298142,20.877500534057617,32
142893503251713386,350.32518207,29.0773287,-999.0,6
142883503199785657,350.31989257,29.07086993,-999.0,2
142883503234718509,350.3234265,29.07335206,-999.0,2
142893503167029415,350.31649245,29.08229238,-999.0,2
142893503260349724,350.32603833,29.08261562,19.817100524902344,61
143033502661798534,350.26622684,29.19832223,-999.0,13
143043502684000920,350.26842428,29.20034908,20.666000366210938,2
143043502680721318,350.26812122,29.2006301,20.434099197387695,40
143003502650050506,350.26504257,29.16659095,20.433900833129883,54
143013502662530003,350.2662525,29.17451373,-999.0,2
143003502640959845,350.26409974,29.17438963,17.483600616455078,70
143003502636569558,350.26362071,29.17419814,-999.0,2
143003502636665696,350.26366061,29.1709479,22.043899536132812,48
143023502794841067,350.27941964,29.18373408,-999.0,2
143023502783542003,350.27826473,29.18459981,-999.0,3
143013502781638506,350.27824301,29.18149383,-999.0,2
143023502633390414,350.26324346,29.18333589,17.88719940185547,16
143013502613393724,350.2613802,29.17770806,-999.0,19
143013502610496099,350.2610185,29.17952513,-999.0,5
143013502693919081,350.26940705,29.18212221,20.752899169921875,53
143013502695129884,350.26951722,29.18274521,-999.0,2
143013502669466889,350.26697855,29.18028853,-999.0,9
143023502659230790,350.26587694,29.18339864,-999.0,2
143013502719939629,350.27199303,29.18251938,-999.0,2
143013502719349982,350.2719413,29.18286835,20.496700286865234,10
143023502718401301,350.27201305,29.18370754,-999.0,2
143023502720340954,350.27207071,29.18366992,20.666200637817383,40
143013502673285267,350.26736626,29.17889648,21.876699447631836,6
143013502734053145,350.27352309,29.17725722,20.25,2
143013502692560773,350.26925086,29.17516763,20.44809913635254,68
143023502658608507,350.26585332,29.1899186,21.70789909362793,29
143023502682034223,350.26811112,29.18642194,21.707399368286133,26
143033502708973653,350.27086171,29.1942318,21.36750030517578,12
143033502685880550,350.26855652,29.19159047,21.233600616455078,18
143033502682341423,350.26822277,29.19236112,19.729000091552734,25
143023502668877731,350.26697462,29.18927147,21.358800888061523,9
143023502683106629,350.26823928,29.18833281,-999.0,3
143023502682485188,350.26822149,29.18716158,21.518299102783203,24
143133502567674099,350.25677332,29.27795404,-999.0,2
143133502562992865,350.25626823,29.27688817,21.620500564575195,46
143153502743382907,350.27436068,29.29347305,21.228099822998047,10
143153502745062534,350.27456573,29.29356344,20.775999069213867,8
143153502710760087,350.27116443,29.29128979,21.25510025024414,3
143143502680435892,350.26809833,29.28766794,-999.0,2
143143502658277517,350.26575018,29.2889882,-999.0,2
143143502702084649,350.27009804,29.286694,-999.0,3
143143502693463975,350.26938483,29.28616851,-999.0,2
143143502746008833,350.27468759,29.29022029,-999.0,3
143143502749299028,350.27472714,29.29025377,-999.0,2
143143502700348769,350.27013758,29.29025561,-999.0,2
143143502704239541,350.27045004,29.29075739,16.566099166870117,61
143143502696348925,350.2696515,29.29029158,21.32710075378418,3
143133502647763533,350.26488089,29.27749151,21.715200424194336,25
143203503044195567,350.30438785,29.3374562,21.18549919128418,36
143183503009141023,350.30084418,29.31701292,-999.0,2
143183503035934744,350.30359023,29.32014423,-999.0,2
143193503094071446,350.30944621,29.32562848,20.35770034790039,2
143043502097243040,350.20968371,29.20198465,-999.0,2
143043502121818367,350.21218584,29.20649004,-999.0,2
143043502174302302,350.21746449,29.20142917,21.093700408935547,49
143043502222612424,350.22219697,29.20152655,21.146699905395508,6
143043502223687010,350.222421,29.20539426,21.507699966430664,12
143033502105953365,350.21058955,29.19400341,19.205799102783203,56
143033502102063491,350.21021963,29.19403843,20.32939910888672,2
143033502113186077,350.21130953,29.19626861,-999.0,2
143033502132628702,350.21332398,29.19838563,-999.0,15
143033502306863168,350.23066646,29.19382464,21.62310028076172,34
143033502303441949,350.23033516,29.19278811,-999.0,5
143033502274874846,350.22744376,29.19527311,21.39929962158203,4
143033502286394856,350.22867133,29.19516246,21.25429916381836,29
143033502290104736,350.2287187,29.19521865,-999.0,2
143023502197199827,350.21973356,29.19109435,-999.0,2
143033502227074346,350.22262648,29.19473823,-999.0,2
143033502255086242,350.22543442,29.19642441,-999.0,11
143043502230190281,350.22304397,29.19982876,-999.0,2
143093502954588944,350.29546285,29.24864076,18.03860092163086,54
143093502805565591,350.28061401,29.24587098,-999.0,2
143013504022491871,350.4023043,29.17609526,22.056400299072266,11
143013504253115278,350.42517977,29.17886838,-999.0,2
143003504188049873,350.41882286,29.17443797,-999.0,2
143013504198532431,350.41984242,29.17655956,-999.0,2
143013504242441368,350.42416339,29.1756391,-999.0,2
143013504179813277,350.41796994,29.17735067,-999.0,2
143013504194875523,350.41937482,29.17901039,-999.0,2
143013504208756797,350.42089145,29.18013432,21.306400299072266,2
143013504210187114,350.42102324,29.18040934,21.721900939941406,5
143013504115969092,350.41173847,29.18214817,-999.0,2
143013504171835612,350.41723299,29.17926343,-999.0,3
142993503819452810,350.3819671,29.16015715,21.08530044555664,33
143163500929164386,350.09297834,29.30333477,-999.0,2
143163500888589987,350.08884494,29.30784883,21.90839958190918,2
143173500935490891,350.09357451,29.30864608,21.659799575805664,55
143173501067050216,350.10662936,29.30817456,-999.0,2
143143500902489407,350.09028594,29.29069799,20.832599639892578,60
143153500927585678,350.09269171,29.29597398,-999.0,2
143153500937306282,350.09380636,29.29644636,-999.0,2
143143501078217592,350.10782644,29.28920615,-999.0,2
143143501047597433,350.10464554,29.28901256,-999.0,2
143153501011540802,350.10124879,29.29182437,-999.0,4
143153501036152286,350.10364667,29.29311584,21.775100708007812,8
143143501037498648,350.10386724,29.29010858,-999.0,2
143153500973678615,350.0973976,29.2984219,-999.0,5
143153501023105023,350.10232244,29.29544484,21.876300811767578,14
143173500919085890,350.09189149,29.31280654,20.300500869750977,6
143173500911069367,350.09111179,29.31564191,-999.0,3
143173500897708708,350.08977533,29.31514049,19.582700729370117,72
143173501057197737,350.10576765,29.31431639,21.250999450683594,52
143183501032022733,350.10323335,29.31843146,-999.0,3
142913503696097975,350.36961018,29.0978273,20.450899124145508,44
142913503667426590,350.36682542,29.09672049,-999.0,3
142913503711963558,350.37112766,29.09423811,21.2268009185791,17
142903503757973623,350.37579072,29.08589449,-999.0,2
142903503700573508,350.37006065,29.0857797,20.141599655151367,55
142903503732870151,350.37329831,29.08299685,21.64620018005371,9
142883503565761961,350.35650409,29.06779426,-999.0,2
142883503564849719,350.35641769,29.07437261,-999.0,2
142893503575652139,350.35752042,29.07642474,-999.0,2
142893503601650945,350.36012633,29.07536196,-999.0,2
142893503670929983,350.36725378,29.08281588,-999.0,6
142903503841297753,350.38413866,29.08931628,21.162099838256836,51
142913503859195756,350.38584489,29.09611018,-999.0,2
143023500740440921,350.07406257,29.18363419,21.024700164794922,58
143023500789290787,350.07904435,29.18343773,-999.0,2
143013500779738073,350.07804013,29.18121748,-999.0,2
143023500773785422,350.07740236,29.18735827,22.156299591064453,31
143023500842140452,350.08418245,29.18319118,-999.0,2
143023500844835714,350.08439977,29.18757972,-999.0,2
143023500854955760,350.08564455,29.18756088,-999.0,2
143063500870263320,350.08700174,29.2189942,21.93670082092285,3
143043500695409371,350.06954299,29.2073336,-999.0,11
143043500744846783,350.07456209,29.20518413,-999.0,2
143043500714907724,350.07159757,29.20609841,21.802400588989258,3
143053500863190389,350.08641686,29.20816337,20.882699966430664,12
142953500811021477,350.08103594,29.12583662,20.1919002532959,2
142953500813512442,350.08132236,29.12658264,-999.0,2
142953500835234755,350.08355011,29.12849029,20.964799880981445,49
142903502137817312,350.21358036,29.08880274,-999.0,2
142903502150932469,350.21504246,29.08492079,-999.0,2
142913502104041101,350.21033152,29.09220229,-999.0,3
142893501943829954,350.19438861,29.08275419,-999.0,2
142903501990325318,350.19894251,29.08725831,-999.0,2
142903501996014167,350.19963108,29.0863613,-999.0,2
142893501970669346,350.19708344,29.08230764,-999.0,2
142903502045506928,350.20459749,29.08861754,21.145099639892578,2
142903502044721251,350.20443616,29.0839556,21.463300704956055,10
142903502036664943,350.20362793,29.08688945,21.445499420166016,3
142903502041974920,350.20421502,29.08696406,21.117000579833984,21
142903502049045331,350.20494427,29.08730347,-999.0,24
142943502120036561,350.21197801,29.12171357,-999.0,2
142943502112713108,350.2112624,29.11891696,-999.0,2
142933502125569080,350.21256471,29.11544212,-999.0,10
143143504018178074,350.40186258,29.28960536,-999.0,7
143143504008638165,350.40087529,29.28966478,-999.0,7
143153504061542679,350.40613668,29.29340449,-999.0,3
143143503884808106,350.38848213,29.28966952,22.171300888061523,14
143153503973214637,350.397363,29.29509837,20.281700134277344,2
143153503932192703,350.39323576,29.29344881,-999.0,26
143153503915073386,350.39150049,29.293948,13.995800018310547,58
143153503907634656,350.39072964,29.29509745,-999.0,2
143153503920402903,350.39206521,29.29351968,-999.0,2
143163504050412653,350.40512238,29.3017538,-999.0,8
143163503999791823,350.40001476,29.30094412,-999.0,2
143163503921149445,350.39224039,29.30732354,20.638599395751953,2
143163503913304158,350.39130741,29.30301205,-999.0,6
143163503881987805,350.38806716,29.30594516,-999.0,2
143163503974964058,350.39748463,29.30292988,20.217300415039062,58
143023503074188095,350.30744761,29.18947545,-999.0,2
143023503060318332,350.30603947,29.18980114,-999.0,2
142993502664847884,350.26646057,29.16439952,21.89430046081543,9
142993502726099753,350.27258703,29.16595576,21.634000778198242,2
142993502710686777,350.2710685,29.16349346,20.930200576782227,55
143003502702253962,350.27017161,29.16931228,-999.0,2
143003502696242815,350.26959967,29.16856925,-999.0,32
143003502886146650,350.28860079,29.17171162,20.417200088500977,58
143003502835848618,350.28358853,29.17339807,-999.0,2
143013502869110877,350.2868281,29.17522103,-999.0,2
143013502856962766,350.28568764,29.17682211,20.125200271606445,2
143013502827362366,350.28284224,29.17652942,-999.0,2
143003502839927624,350.28400654,29.17253715,19.270999908447266,65
143003502761753938,350.27628571,29.16954521,20.298900604248047,2
143003502781097072,350.27811665,29.17211932,21.81760025024414,4
143003502775120182,350.27751191,29.16628758,-999.0,4
143023502905950000,350.29060456,29.18285202,20.51020050048828,50
143013502910920337,350.2910988,29.17476898,21.00349998474121,32
143013502902000750,350.2902095,29.17513029,-999.0,2
143013502947407664,350.29475921,29.18089276,18.56130027770996,55
143013502953128064,350.2952904,29.18125684,-999.0,2
143123502805721492,350.28060404,29.26755896,-999.0,2
143123502797452805,350.27977765,29.26853413,-999.0,5
143123502828403876,350.2826552,29.2695466,-999.0,2
143103502813133638,350.28140541,29.2524478,-999.0,2
143103502802097644,350.28010178,29.2559383,-999.0,2
143103502805357549,350.28066697,29.25589294,21.190399169921875,2
143103502806475436,350.28064727,29.25405321,-999.0,3
143123502982603322,350.29833881,29.26899633,-999.0,3
143113502922264483,350.2923037,29.26152691,-999.0,3
143113502912574350,350.29128247,29.26146621,22.226999282836914,3
143113502807765349,350.28088675,29.26225183,-999.0,3
143113502830175414,350.2830151,29.26238929,-999.0,2
143113502837085828,350.28373011,29.26272748,20.744699478149414,38
143203502930980656,350.29318984,29.33335937,21.629899978637695,24
143203502954640700,350.29544831,29.33342005,21.98349952697754,35
143043504751531256,350.47513426,29.20061174,-999.0,11
143043504748196851,350.4747997,29.20518818,-999.0,6
143043504730605273,350.4730824,29.20391602,21.287200927734375,41
143033504555701805,350.45557224,29.19275638,20.61750030517578,58
143033504623102076,350.46234745,29.19290978,22.33300018310547,32
