objID,raMean,decMean,rMeanKronMag,nDetections
143143502272349567,350.22722724,29.29082745,20.47089958190918,68
143153501921494483,350.19221289,29.29492251,21.99489974975586,27
143153501929720756,350.19298324,29.29182189,18.622299194335938,53
143143501926759704,350.19267916,29.29094454,18.481599807739258,51
143153502102035554,350.21023006,29.29578335,16.571399688720703,71
143153502069733453,350.20696296,29.29405177,20.93829917907715,59
143153502121549311,350.21210494,29.29886036,20.86669921875,15
143153502115199279,350.21155328,29.29891695,21.6653995513916,16
142863503580218834,350.35802566,29.05685847,13.938599586486816,66
142873503641975355,350.36420168,29.06230953,21.021299362182617,54
142873503662375619,350.3662451,29.06255426,-999.0,20
142863503570842447,350.3570514,29.05152321,21.400100708007812,50
142943503436738281,350.34367839,29.12312457,-999.0,28
142943503411343664,350.34113881,29.11923282,16.842599868774414,66
142933503772572127,350.37725073,29.10959352,21.452899932861328,44
142933503667524064,350.36675276,29.11126463,20.946199417114258,30
142943503508860347,350.35087552,29.11645615,-999.0,23
143173501612293015,350.16134403,29.31040703,20.76759910583496,42
142973502780090694,350.27806972,29.14175696,22.278499603271484,18
142963502831879964,350.28320506,29.14116016,21.664100646972656,53
142983502847478256,350.28470581,29.15642962,21.940399169921875,21
142973502794727775,350.2794774,29.14766649,21.430599212646484,49
143003502119161775,350.21194509,29.16769081,20.441600799560547,61
142943502880741685,350.28807512,29.11757687,18.550199508666992,65
142943502858681988,350.28587097,29.11782568,21.103099822998047,46
142953502905615512,350.29056804,29.129084,18.244400024414062,56
142953502898527731,350.2900008,29.13097729,-999.0,66
142953502895601533,350.28956079,29.12578729,18.259199142456055,67
142953502838835059,350.28389203,29.12872105,19.22369956970215,70
142943503165642643,350.31654479,29.11834971,21.933799743652344,24
143083501551344956,350.15517483,29.23699132,20.739999771118164,46
143073501510736613,350.15107614,29.2300086,-999.0,26
143073501525596162,350.15256551,29.22975341,20.634000778198242,43
143093501644244505,350.16441402,29.24501876,21.126100540161133,20
143103501639897953,350.16401744,29.25615953,21.066099166870117,48
143103501661678293,350.16618247,29.2564321,20.075899124145508,47
143103501626865097,350.16268438,29.25378085,21.60059928894043,35
143153503282581869,350.3283174,29.29275549,21.451099395751953,31
143173503274326144,350.32743803,29.3129868,19.661800384521484,53
143163503188722969,350.31887918,29.3019799,21.30769920349121,37
143163503205290780,350.32065759,29.30015189,-999.0,11
143193503214300327,350.32145653,29.32485087,19.802099227905273,35
143103504983548629,350.49839427,29.25675432,-999.0,14
143123504878062517,350.48787351,29.26827936,21.62779998779297,38
143123504909732731,350.49097919,29.26847243,17.45330047607422,66
143113504937953521,350.49365555,29.26077536,21.453500747680664,54
143093504243459340,350.42434455,29.24899445,-999.0,37
143083501845035665,350.18445069,29.23752208,-999.0,23
143083501818777886,350.18187012,29.23944025,19.99489974975586,46
143083501981704042,350.19817136,29.23622227,19.56559944152832,39
143093501964173867,350.19643144,29.24439288,20.157100677490234,37
143083501908518063,350.19089293,29.2395695,12.891200065612793,13
143083501904417933,350.190405,29.239578,-999.0,22
143223503904939273,350.39049968,29.35724596,19.877700805664062,70
143223504054915970,350.4054529,29.35460906,21.00160026550293,11
143203501019772816,350.10197988,29.33523462,19.356700897216797,53
143133500845601987,350.08466161,29.27618675,21.202800750732422,38
142973501223136582,350.12231215,29.14669933,21.523300170898438,34
142973501205460947,350.12052413,29.14201684,-999.0,13
143233502868955069,350.28689268,29.36206612,19.040000915527344,73
143173502182196348,350.2182826,29.31314599,-999.0,14
143183502206311790,350.22068966,29.31769184,20.822200775146484,16
143183502293103828,350.22933752,29.31941098,-999.0,69
143173502303489135,350.23036343,29.31545953,-999.0,18
143283503464346068,350.34635949,29.40452148,21.4153995513916,22
143003502063586207,350.20638943,29.1713591,19.796600341796875,63
143003502069848896,350.20698211,29.17360341,19.03350067138672,64
143013502186894751,350.21870336,29.17852336,21.7106990814209,37
143013502072890534,350.2073497,29.17494182,21.195899963378906,34
143023502212290389,350.22122946,29.18316983,19.923200607299805,68
143023502088043802,350.20881769,29.18602108,20.06999969482422,53
143043502452698560,350.24524842,29.20664433,21.362899780273438,19
143043502478864294,350.24784904,29.20309785,20.48200035095215,50
143023503679329275,350.36803413,29.19067772,21.0492000579834,12
143013503591415772,350.3591439,29.1793259,20.44029998779297,58
143023503634663364,350.36349929,29.18565918,-999.0,14
143143500840611915,350.08412216,29.2845111,21.36750030517578,28
143143500935672053,350.09360904,29.28463926,21.083099365234375,44
143163501311197482,350.13114838,29.30576166,14.713700294494629,66
143163501309779243,350.1310102,29.30725671,13.901399612426758,73
143163501095513405,350.10958964,29.30238046,21.275800704956055,20
142893503719580970,350.37201238,29.075246,-999.0,15
142893503762321810,350.37623659,29.0760762,21.507200241088867,17
142893503999993464,350.40007806,29.0773002,21.28809928894043,33
142893503998829498,350.39985818,29.08247107,21.477699279785156,21
142893503858553965,350.38592435,29.07784205,-999.0,24
142923504264881714,350.42653446,29.10092468,-999.0,12
142923504268514951,350.42684325,29.10363605,21.24180030822754,41
142923504169647017,350.41698845,29.10535933,21.608699798583984,16
142903503981184643,350.39817,29.0867065,21.15570068359375,23
142903504012795278,350.40128632,29.08725342,-999.0,27
142903503995584366,350.39960625,29.08650481,19.730499267578125,69
143063503612727134,350.36122671,29.22209629,14.002900123596191,76
143063503553928827,350.35543097,29.22360902,21.729700088500977,19
143073503573489582,350.35734276,29.23256591,21.095399856567383,38
143063503500566010,350.35001102,29.22119722,-999.0,25
143103502007659584,350.20078656,29.2575098,19.191200256347656,65
143003504864302683,350.48636469,29.16830783,22.601200103759766,15
143003504946394094,350.49469628,29.16964008,21.449399948120117,27
143073504136927924,350.41368848,29.2311175,16.57670021057129,62
143073504163232992,350.41636017,29.22709407,22.013500213623047,22
143253501586993824,350.15877326,29.37768455,-999.0,25
143253501552832420,350.15527612,29.37658203,20.77589988708496,44
143263501596400126,350.15963113,29.38290953,20.36009979248047,54
143263501662154481,350.16619598,29.38658945,18.935300827026367,70
143263501657832463,350.16579452,29.38489146,20.914899826049805,55
143253501512530533,350.15130405,29.37497224,-999.0,30
143253501504733998,350.15051661,29.37788302,21.69070053100586,14
143213501809749083,350.18099867,29.34875511,16.667800903320312,63
143213501628963635,350.16286996,29.34421895,20.611000061035156,30
143213501630828011,350.16309767,29.3478388,22.088199615478516,38
143203501710836232,350.17113898,29.33803649,22.101999282836914,30
143003501952621428,350.19528116,29.16739078,19.869199752807617,58
143003501960693808,350.19598551,29.16951997,20.992000579833984,46
142993501955165543,350.19549013,29.1625519,-999.0,17
142983501917489577,350.19174996,29.15753697,21.033000946044922,56
142993501931209541,350.19325124,29.16574118,-999.0,11
143003501905801192,350.19061883,29.16720358,21.058500289916992,47
142993501910197387,350.19099847,29.16395425,21.994600296020508,17
143203502222614782,350.22226658,29.33683328,16.135900497436523,67
143193502112864423,350.21129296,29.32817798,21.827699661254883,29
143193501961393075,350.19613409,29.32707872,17.546300888061523,68
143203502108042058,350.21080549,29.33455447,17.16080093383789,55
142893501509226274,350.15093015,29.07979103,-999.0,13
142893501358048951,350.13580632,29.0819927,20.96940040588379,52
142893501443522410,350.14436358,29.07654578,-999.0,12
142893501452073312,350.14522982,29.07722931,20.612699508666992,46
142883501345235620,350.13452405,29.07089857,21.318099975585938,23
142883501317122899,350.13167143,29.06854742,21.219600677490234,18
142833503218122424,350.32173092,29.02650909,21.774499893188477,29
142833503266645580,350.32666848,29.02915734,17.98550033569336,66
142843503294606015,350.32948626,29.03784417,17.942699432373047,64
142833503144135338,350.31440068,29.02894588,20.32360076904297,61
142833503196749222,350.31966507,29.03219903,19.75,67
142833503054376474,350.30541684,29.02990082,21.26889991760254,43
142833503051028871,350.30511294,29.03190258,20.76140022277832,51
142843503073193704,350.30732387,29.03592359,15.558699607849121,68
142843503104634194,350.31047875,29.03634977,19.51609992980957,52
142853503246862628,350.3246648,29.04339545,-999.0,28
142853503238990783,350.32381265,29.04177498,21.65369987487793,12
142853503186662191,350.31866983,29.04300524,22.169599533081055,23
142853503118812915,350.31185922,29.04356062,-999.0,11
142823502741834640,350.27418812,29.02004062,-999.0,33
142823503333366172,350.3333386,29.02131587,16.456600189208984,58
143193504350562622,350.43507714,29.32672068,20.094600677490234,68
143193504277097599,350.42774064,29.33084716,21.39889907836914,41
143213504273391633,350.42738464,29.34258436,21.714599609375,49
143203504264688086,350.42650323,29.33961815,19.593399047851562,67
143193504241306235,350.42415949,29.32974132,21.514799118041992,47
143203504623030283,350.46224005,29.33308605,-999.0,19
143193504592387878,350.45931878,29.33107678,-999.0,18
143193504569744389,350.4569795,29.32819312,-999.0,16
142893504331716071,350.43317699,29.07956661,17.804800033569336,55
142893504154592003,350.41544916,29.07616949,17.07710075378418,56
142963504218859506,350.42187958,29.14073622,21.619400024414062,18
142973504288270755,350.4288486,29.1418263,20.373600006103516,51
142953504167285442,350.4167924,29.12904372,21.66510009765625,26
142953504148989728,350.41490713,29.13263146,19.76180076599121,65
142953504305025643,350.4304887,29.12918261,22.07550048828125,16
142963504287350749,350.42871148,29.13347854,20.978599548339844,41
142963504175331588,350.41754813,29.13418473,20.752500534057617,55
142933503816252070,350.38165332,29.1095713,-999.0,29
142933503924510399,350.39246291,29.10814972,21.753999710083008,28
142933503918713333,350.3918601,29.11062076,18.62470054626465,59
143103500765367194,350.07656486,29.25554454,21.621400833129883,50
143073500876385268,350.08767578,29.22893556,20.638099670410156,56
142943504635335668,350.46356444,29.12091952,20.03190040588379,68
143053505102700549,350.51019262,29.20831388,21.423500061035156,23
143023504888288193,350.48875739,29.1896854,-999.0,11
143023504960345696,350.4960907,29.1875864,20.835399627685547,55
143033505011319166,350.5010845,29.19882084,21.600900650024414,22
143163501425982574,350.1425995,29.3018021,20.37969970703125,25
143003502134244240,350.21340267,29.16973338,20.436800003051758,58
143003502338343018,350.23384096,29.16869094,17.167499542236328,69
143013502330541999,350.23303943,29.17620133,21.992399215698242,22
143003502265881501,350.22646864,29.16733752,21.757200241088867,11
143003502294365519,350.22943432,29.17080904,21.59950065612793,26
143023502266782235,350.22667153,29.18474643,21.730600357055664,31
143013502241219644,350.2240913,29.18254757,21.80190086364746,44
143013502306958136,350.23081697,29.18141663,-999.0,17
143013502283545649,350.2283398,29.17928581,20.733699798583984,35
143023502315050210,350.23150416,29.18303908,20.743200302124023,68
143013502282058022,350.22822613,29.1812073,20.607799530029297,62
143013502283920874,350.22840759,29.17523557,17.154300689697266,76
143013502266360963,350.22667067,29.17532911,21.20240020751953,53
143003502198049860,350.21986686,29.17430983,20.36440086364746,66
143013502259224377,350.22590942,29.17816492,16.76849937438965,74
143003502256947909,350.22567325,29.17279646,21.16080093383789,48
143013502236032306,350.22375708,29.17632871,21.883100509643555,29
143003502609418403,350.26093996,29.17318881,17.658199310302734,71
143003502568874595,350.25689314,29.17001979,16.752500534057617,67
143023502578332256,350.25781773,29.18471865,19.379100799560547,65
143013502573738168,350.25737452,29.18130638,20.03510093688965,66
143143502405337060,350.24060736,29.28875083,-999.0,13
143143502309581871,350.23100115,29.28434811,15.271900177001953,68
143133502433493346,350.24333633,29.2772936,-999.0,42
143043504563052462,350.45631699,29.2015829,18.7106990814209,52
143053504703763246,350.47038227,29.21055032,20.48419952392578,57
143053504658312442,350.46588308,29.20987302,20.154499053955078,58
143043504653787497,350.46540599,29.20575726,-999.0,24
143043504681679103,350.46819025,29.20705669,-999.0,13
143043504595638435,350.45957024,29.20657617,21.268699645996094,22
142903503933334318,350.3933141,29.08642708,18.46660041809082,61
142913503940286024,350.3940194,29.09618187,20.21139907836914,63
142913503947593562,350.39483538,29.09427755,22.169599533081055,31
142913504003615456,350.40037881,29.0957226,21.600000381469727,24
142893503272898005,350.32728984,29.08117835,18.82110023498535,62
142903503318382452,350.33182828,29.08487666,20.54599952697754,53
142903503292460606,350.3291857,29.08334925,20.46190071105957,47
142893503393676339,350.33940303,29.07978798,21.1028995513916,29
142923503727349326,350.37274489,29.10726992,21.59600067138672,41
143093502048366435,350.20480769,29.24660675,20.997299194335938,17
143093502001846572,350.20017724,29.2466577,21.066600799560547,16
143093501988380852,350.19880693,29.24189125,20.19580078125,43
143093502148879401,350.21488984,29.24903897,21.85919952392578,38
143103502170704575,350.21708974,29.25335185,19.287700653076172,50
143093502072228474,350.20719997,29.24826077,20.151500701904297,41
143063502049735331,350.2049918,29.22061496,20.341699600219727,51
143073502240918593,350.22410852,29.2316645,21.37929916381836,17
143073502243419847,350.22450078,29.23266493,21.083200454711914,52
143073502205155529,350.22055796,29.22906989,20.36079978942871,40
143043503780147335,350.37803421,29.20568602,22.05470085144043,23
143043503940340341,350.3940466,29.19980107,18.381799697875977,55
143033503892207906,350.38919574,29.19778412,-999.0,30
143043504142079414,350.41420161,29.20736628,17.927799224853516,49
143203501623335209,350.16235129,29.33721984,19.176300048828125,65
143203501650895652,350.16507995,29.33764023,-999.0,16
143203501414037120,350.14142,29.33874799,21.091100692749023,41
143213501461989868,350.14624117,29.3494705,20.72480010986328,56
143213501464050727,350.14638191,29.34181636,-999.0,13
143003501564596110,350.15646308,29.17127619,22.23509979248047,36
143003501710093527,350.17101705,29.16912011,21.282800674438477,48
142993501606165422,350.16072484,29.16246164,-999.0,81
143203502358555371,350.23590735,29.33731198,21.45509910583496,44
143183502301698328,350.23016271,29.32311767,16.546300888061523,67
143193502281600746,350.2281791,29.32512604,18.300899505615234,71
143183502389707721,350.23901092,29.32261421,21.910400390625,19
143183502303967594,350.23039615,29.3224934,18.2908992767334,31
143163502021843676,350.20217798,29.30259469,20.628799438476562,68
142903501321890005,350.13219085,29.08301063,-999.0,11
142893501293167064,350.12935745,29.08042826,21.48940086364746,42
142883501266337761,350.12661095,29.07264922,20.434799194335938,57
142863501615888935,350.16156963,29.05697764,20.923200607299805,58
142863501639963001,350.16403923,29.05204117,21.8572998046875,13
142863501625710979,350.16257787,29.05033913,18.77739906311035,65
142893501541960151,350.15424687,29.07466297,21.04400062561035,33
142893501610961950,350.16110856,29.07615712,22.102800369262695,48
142883501489760057,350.14900152,29.06620806,-999.0,20
142883501627923069,350.16278611,29.06876162,18.103500366210938,61
142833503198190968,350.3199128,29.02530602,21.56100082397461,14
142823503091536402,350.30911675,29.02152139,19.457700729370117,52
142823503139563971,350.31394794,29.01947872,18.76259994506836,63
142823503156634703,350.31564957,29.02006848,21.343900680541992,48
142823502790636815,350.2790606,29.0218662,20.553699493408203,51
142833502886193747,350.28861399,29.02766066,21.654199600219727,18
142833502814492149,350.2814924,29.02633959,-999.0,13
142833502994013050,350.29946891,29.02702499,22.5762996673584,20
142823503003367518,350.30032885,29.02244586,20.481399536132812,52
142823503036556373,350.30381779,29.02145253,22.215499877929688,14
143093504150905422,350.41521765,29.24573276,19.542699813842773,49
143103504094344809,350.40942115,29.25355208,18.737600326538086,60
143193504482494882,350.44829078,29.32856083,14.734199523925781,60
143203504502952799,350.45032769,29.3351985,20.54949951171875,51
143193504515342308,350.45154664,29.32648638,21.503400802612305,22
143203504590601730,350.45908122,29.33429495,18.10540008544922,65
143213504466858114,350.44668377,29.34795952,18.051799774169922,62
143213504486387717,350.44864335,29.34765802,18.418500900268555,63
143223504512071296,350.45117032,29.35061896,-999.0,19
143213504507535417,350.45077903,29.34568734,14.73799991607666,61
142923504014069234,350.4014161,29.10720624,20.363300323486328,60
142933503966514997,350.39666007,29.11200294,17.867799758911133,59
142933503942728720,350.39426899,29.11511485,21.712600708007812,42
142933504164972006,350.41649828,29.10955182,-999.0,22
143083500837686764,350.08377343,29.23854497,21.461700439453125,27
143093500777066051,350.07773802,29.24616496,-999.0,15
143083500796608349,350.07963866,29.23987237,20.896400451660156,39
143033504964344149,350.49644333,29.19463046,20.472900390625,59
143023505105633944,350.51047421,29.18612247,20.601200103759766,33
143023505079419668,350.50794314,29.19091372,21.31760025024414,15
142983504548116936,350.4548673,29.15536546,21.18320083618164,17
143133501401441326,350.14008214,29.27565389,22.0177001953125,17
143143501470401024,350.14703187,29.28373452,-999.0,13
143013502496103104,350.2495405,29.17713108,21.669099807739258,13
143013502580813227,350.258125,29.1771982,21.593399047851562,38
143003502464601127,350.24653641,29.16715009,21.847299575805664,21
143003502534826157,350.25345198,29.17127528,-999.0,20
143003502525048051,350.25252875,29.17288473,18.98189926147461,76
143033502558538072,350.25584361,29.1978815,-999.0,24
143023502384088400,350.23836437,29.1898439,21.538700103759766,37
143023502363079901,350.23629479,29.19113233,22.0231990814209,16
143023502437766216,350.24380251,29.18800428,21.14310073852539,13
143033502430723713,350.24309713,29.19431468,21.433399200439453,25
143033502431772549,350.24318039,29.19332368,22.091999053955078,16
143033502399770249,350.24000081,29.19139779,20.271900177001953,55
143033502417571215,350.24178042,29.19223507,20.74959945678711,46
143123502396917675,350.23966958,29.27255868,22.180700302124023,30
143123502229643937,350.22295094,29.26946352,21.135700225830078,14
143123502242534857,350.22427734,29.27023281,19.433399200439453,61
143103503062013960,350.30626343,29.25282978,-999.0,22
142893504484925170,350.44849875,29.07881788,22.338699340820312,17
142893504455623057,350.44556444,29.07706548,-999.0,37
142903504445292227,350.44455599,29.08470082,20.672399520874023,39
142903504606367596,350.46063777,29.0891934,-999.0,38
143053500945650132,350.09458178,29.20797808,18.986900329589844,57
143053501014396440,350.10150239,29.21324434,21.028900146484375,55
143063500998783060,350.09988271,29.21876712,21.788700103759766,26
143063501156451417,350.11572958,29.21740126,21.862499237060547,19
143073503334391057,350.33344237,29.22539294,19.488100051879883,66
143073503316316381,350.33167107,29.22982457,-999.0,14
143073503320611070,350.33205341,29.22539117,20.878700256347656,34
143073503206262342,350.32063465,29.22646147,19.080900192260742,74
142913501999294598,350.19992493,29.09502231,18.299800872802734,69
142993502037738950,350.20380095,29.16533477,21.208799362182617,47
142983501935585610,350.19356112,29.15423428,-999.0,15
142983502086741288,350.20868567,29.15059278,18.755300521850586,64
142973502055878427,350.20559798,29.14820948,21.442699432373047,47
142983501953340728,350.19536668,29.15012842,-999.0,29
142983501963693189,350.19637117,29.15218693,-999.0,17
142983501978398091,350.19784294,29.1562502,-999.0,21
143143503571693527,350.35715766,29.28584916,21.68079948425293,31
143143503577374946,350.35751812,29.28698535,21.80430030822754,30
143133503561444573,350.35615587,29.27834268,19.336999893188477,66
143123503383092969,350.33832888,29.26866115,17.571500778198242,63
143123503523145707,350.35233635,29.27094687,19.732099533081055,55
143123503470677703,350.34708393,29.27266482,21.621200561523438,31
143043503020917088,350.30205706,29.2054179,19.372299194335938,64
143043503075678256,350.30756233,29.20639413,20.904399871826172,48
143043502938959632,350.2939025,29.20754654,19.47920036315918,66
143053502997387257,350.29968563,29.21392091,21.747499465942383,16
143053503023775857,350.30238695,29.21273633,20.573699951171875,67
143173502729046579,350.27293652,29.31333174,19.617599487304688,58
143173502759588111,350.27595224,29.31460388,20.27680015563965,59
143173502851768320,350.28517471,29.31475344,21.064199447631836,49
143163502795249640,350.27951013,29.30760054,21.529800415039062,15
143143502975379377,350.29756356,29.29070155,21.738500595092773,11
143133502784971892,350.2785125,29.27609096,19.467199325561523,59
143143502760671098,350.27611421,29.28374599,22.05620002746582,14
143133502825957762,350.28258923,29.28098584,21.689599990844727,44
143003504370994428,350.43708236,29.16986027,21.840099334716797,34
142993504371453913,350.43713945,29.16116982,21.478200912475586,33
143013504715569887,350.47162887,29.18278338,19.31599998474121,69
143013504543860521,350.45441124,29.17494794,20.70439910888672,55
143013504545552251,350.45454617,29.17639196,20.483999252319336,56
143013504573928274,350.45742843,29.18141963,19.945199966430664,63
142833502423980731,350.24238869,29.02512079,18.826900482177734,63
142883503231191752,350.32310882,29.06763647,18.036500930786133,60
142873503122143374,350.31228347,29.06055494,21.35890007019043,18
143193504355170082,350.4355567,29.32457799,-999.0,39
143173504157051448,350.41570135,29.3090434,21.90220069885254,34
143163504194988538,350.41949535,29.30665587,20.47439956665039,62
143173504276412683,350.42765157,29.31013159,22.256999969482422,20
143033502016951176,350.20171386,29.19217163,21.93560028076172,53
143033502017463779,350.20176367,29.19435587,-999.0,28
143033501931056144,350.19308953,29.1963327,-999.0,19
143043501901644952,350.19020031,29.20358809,20.51490020751953,12
143033501908519724,350.19079192,29.19925994,21.260000228881836,31
143003501753329400,350.17534037,29.17402082,17.020299911499023,80
143153502198010758,350.21980356,29.29181913,21.61669921875,49
143133502036047228,350.20361207,29.28053007,20.72640037536621,49
143133502012698269,350.20127639,29.2814021,19.80769920349121,52
143143502191985274,350.21921387,29.28724574,21.247800827026367,54
143133502078116352,350.20785031,29.27982154,21.07659912109375,36
143143502159145501,350.21608155,29.28734769,16.71619987487793,69
143193502851065076,350.28507335,29.32879185,21.152999877929688,19
143203502757495998,350.27578804,29.33784898,20.97949981689453,42
142863503428916935,350.34289388,29.05528245,19.701900482177734,57
142863503490067952,350.34900919,29.05609221,21.128700256347656,12
142863503457026145,350.34562187,29.05471701,-999.0,24
142853503449138006,350.34491548,29.04785203,17.18709945678711,60
142863503520213229,350.35201184,29.05217959,19.61720085144043,60
142953503695893935,350.36957363,29.12779097,16.866899490356445,61
142953503525512829,350.35261022,29.12684839,22.055299758911133,21
142963503560300183,350.35600989,29.13300909,-999.0,33
142953503539194754,350.35385296,29.1284263,20.66080093383789,49
142943503580797357,350.35811117,29.12230785,22.072599411010742,29
142883502123209951,350.2123178,29.07447206,19.801300048828125,74
142893502157771141,350.21576797,29.07547544,19.873600006103516,63
142883502179754445,350.21806508,29.0698492,21.283100128173828,18
142873502077790817,350.20770427,29.05846967,21.150400161743164,38
142873502134188520,350.21342628,29.06496093,20.229799270629883,73
142853501736242522,350.17363306,29.04329613,21.53809928894043,58
143183501849651782,350.18497699,29.3176775,20.273300170898438,62
143183501828235465,350.18283995,29.32076323,-999.0,33
143173501867766054,350.186835,29.3128115,-999.0,12
143173501671952065,350.16723921,29.30960505,20.86910057067871,19
143193501810100091,350.1810274,29.32457206,19.972400665283203,68
143083502375503757,350.23761877,29.23591534,-999.0,17
143003502180680118,350.21800678,29.16637871,20.587200164794922,53
143003502131710277,350.21317662,29.16639455,20.105199813842773,63
142983502097218682,350.20972016,29.1567515,21.694799423217773,51
142983502112116027,350.21120482,29.1545245,21.558399200439453,40
142983502089525004,350.20901268,29.15369065,-999.0,12
142983502100804805,350.21009762,29.15351877,21.00469970703125,30
142983502142647247,350.21426559,29.15557844,20.465999603271484,57
142983502143242759,350.21433459,29.1518167,21.332799911499023,38
143003502285140420,350.22849437,29.16651698,21.41230010986328,23
142983502203948556,350.22048281,29.15667694,-999.0,11
142993502207462109,350.22081094,29.15960797,21.197799682617188,24
142953502163387393,350.21630717,29.13069627,20.89459991455078,46
142893502504617644,350.25051095,29.08090783,21.023000717163086,34
142933502665358546,350.26653525,29.11497009,20.235700607299805,72
142943503067400753,350.30671783,29.11682351,21.98150062561035,15
142943503135086667,350.31351125,29.12173265,19.746599197387695,67
143123503653454895,350.36531366,29.27027116,20.84749984741211,49
143133503600722589,350.36008329,29.27668908,15.746700286865234,68
143133503612270646,350.36129714,29.27506207,20.75790023803711,32
143043502628454818,350.2628484,29.20352108,21.19219970703125,51
143043502609295532,350.26093104,29.2041149,21.25860023498535,39
143023502600294610,350.26001347,29.18668093,-999.0,14
143033502634250282,350.26342615,29.19143604,21.033700942993164,43
143023502625068866,350.26253352,29.19023337,21.880399703979492,28
143033502655046810,350.26559281,29.19686306,21.455699920654297,13
143033502672912071,350.26732336,29.19293247,19.766799926757812,43
143033502674404852,350.26743082,29.19523212,20.353099822998047,52
143093501641906132,350.16423444,29.24627618,21.008100509643555,42
143103501574110665,350.15742236,29.250078,16.316200256347656,61
142983501703484846,350.17036247,29.1535723,21.09320068359375,60
142983501706447919,350.17068531,29.15614161,-999.0,11
143123503177061506,350.31770031,29.26743884,20.535600662231445,57
143113503193197614,350.31932529,29.26419963,17.358400344848633,68
143143503520060982,350.35202138,29.28370018,21.166200637817383,54
143143503540376443,350.35412684,29.28822699,17.027099609375,63
143153503312873051,350.33121553,29.29370237,-999.0,16
143113502519954208,350.25205886,29.26135416,-999.0,21
143123502649486778,350.26519282,29.27187641,22.072500228881836,13
143183503176214972,350.31762723,29.3203225,17.671499252319336,43
143243502735227485,350.27351417,29.37243708,21.6289005279541,35
143243502701618768,350.27021003,29.37357474,21.220600128173828,29
143253502674010501,350.26739407,29.37492148,20.62380027770996,56
143253502747547640,350.27478648,29.38088345,18.30699920654297,67
143253502625875834,350.26255349,29.37945546,-999.0,18
142963501897151324,350.18971805,29.13395749,20.130599975585938,74
142973501996964186,350.19959671,29.144672,21.679000854492188,20
142973501875431500,350.18762648,29.14230245,21.633699417114258,21
143133503637065547,350.36374878,29.27917123,21.0039005279541,49
143113503809125522,350.3809167,29.26240535,21.28820037841797,35
143103503696988695,350.36969306,29.25681387,-999.0,13
143103503703917724,350.37041297,29.25594558,21.326499938964844,46
142993501011152092,350.10113397,29.15961163,20.175399780273438,47
142993501013147772,350.10131672,29.16432226,21.344499588012695,56
143003501038943103,350.10390379,29.16878723,16.8125,73
142973501110202025,350.11103222,29.14289436,19.09510040283203,71
142973501053592577,350.10536518,29.14332338,-999.0,21
142963501007638113,350.10072572,29.13964891,20.637399673461914,54
143223502568881120,350.25690453,29.35044384,15.71150016784668,60
143233502789745358,350.27896555,29.36231296,21.084699630737305,39
143213502713195319,350.27130583,29.34561828,20.968299865722656,31
143213502737016810,350.2736963,29.34685735,21.92650032043457,41
143213502728067552,350.27285702,29.34747961,21.06450080871582,39
143223502822512457,350.2822673,29.35156363,18.958099365234375,58
143223502845929981,350.28461985,29.35780358,21.845699310302734,41
143273503503449164,350.35035312,29.3988442,21.152099609375,45
143273503532698011,350.35326269,29.39787098,20.490999221801758,60
143273503522531998,350.3522273,29.39283933,21.70680046081543,34
143273503597793329,350.35978015,29.393998,-999.0,27
143283503505561464,350.35055111,29.40074546,20.791900634765625,52
143283503573904235,350.35736429,29.40304395,21.165199279785156,56
143043502485913248,350.24861517,29.20217674,-999.0,17
143043502464835287,350.24650654,29.20395331,21.680500030517578,18
143053502378582075,350.23785951,29.20957331,16.07040023803711,68
143043502341548457,350.23417119,29.20659276,21.2406005859375,20
143023502320027690,350.23203694,29.18925597,-999.0,14
143033502335990689,350.23363726,29.19178832,20.845300674438477,47
143033502362378254,350.23626313,29.1981027,-999.0,12
143043502362093634,350.23630886,29.20247437,-999.0,12
143043502432064177,350.24319781,29.20296345,21.731700897216797,27
143043502375545055,350.23754598,29.20372725,21.56060028076172,57
143053502032871937,350.20329576,29.20946428,20.409500122070312,51
143053502053000687,350.20529816,29.20840683,21.751699447631836,32
143033502064699721,350.20649419,29.19924806,21.256999969482422,13
143003503499842326,350.34998577,29.1681426,21.343799591064453,28
142983504234765904,350.42349441,29.15439194,21.99959945678711,16
142983504230232910,350.42304193,29.15195654,-999.0,27
142983504191865011,350.41918766,29.15366179,20.957000732421875,50
142993504243241767,350.42432834,29.15932521,16.80150032043457,63
143153500878639789,350.08789452,29.29937339,19.158100128173828,77
143163500868900461,350.08690841,29.29993814,22.0393009185791,27
143173500935490891,350.09357451,29.30864608,21.659799575805664,55
143073501128291172,350.11286133,29.2255176,20.89590072631836,47
143083501130524442,350.11304451,29.23661951,21.07990074157715,32
143073501406272771,350.14067001,29.2268375,19.416799545288086,68
143063501373629266,350.13739131,29.22390622,-999.0,41
143063501357835789,350.13580471,29.22102182,19.116500854492188,60
143063501386145075,350.13866316,29.22043707,18.00670051574707,59
143083501412927792,350.14138506,29.23934736,21.550199508666992,22
143083501353300240,350.13533698,29.23306988,19.77750015258789,59
143083504116210205,350.41165509,29.23304386,-999.0,22
143083504107785282,350.41079285,29.2372134,15.13539981842041,60
142933500948621986,350.09482734,29.10955453,-999.0,18
143003500934022248,350.09342238,29.16807309,18.711299896240234,70
143113503980163707,350.39799138,29.26094585,21.8435001373291,36
